gain	1	21	-11
gain	1	28	-10
gain	1	29	-5
gain	1	36	0
gain	2	10	-9
gain	2	22	-19
gain	2	28	0
gain	2	35	-22
gain	3	2	-12
gain	3	11	-30
gain	3	27	0
gain	3	45	-11
gain	4	37	0
gain	4	44	0
gain	4	49	-7
gain	5	15	-20
gain	5	17	-24
gain	5	42	-23
gain	5	47	-13
gain	6	15	-9
gain	6	20	-16
gain	6	24	-8
gain	6	43	-23
gain	6	46	-17
gain	6	47	-17
gain	6	48	-29
gain	7	2	-18
gain	7	12	-19
gain	7	16	-15
gain	7	29	-24
gain	8	3	0
gain	8	11	0
gain	8	16	-7
gain	8	44	-23
gain	8	45	-21
gain	9	0	-16
gain	9	6	-9
gain	9	13	-1
gain	9	29	-23
gain	9	30	-3
gain	9	33	-29
gain	10	16	-23
gain	10	17	-21
gain	10	22	-16
gain	10	48	-6
gain	11	46	0
gain	12	29	-20
gain	12	41	-11
gain	13	23	-30
gain	13	24	-20
gain	13	25	-4
gain	13	47	0
gain	14	3	-17
gain	14	9	-9
gain	14	17	-9
gain	14	36	-17
gain	14	46	-7
gain	14	47	-15
gain	15	40	-27
gain	15	42	-14
gain	15	49	-10
gain	16	11	-2
gain	16	15	-6
gain	16	22	-18
gain	16	31	-19
gain	16	35	-15
gain	16	48	-24
gain	17	23	0
gain	17	30	0
gain	17	35	-7
gain	18	13	-23
gain	18	14	-21
gain	18	20	-16
gain	18	46	-6
gain	19	44	0
gain	20	21	-16
gain	20	25	-8
gain	20	44	-23
gain	20	47	-17
gain	20	48	-17
gain	20	49	-29
gain	21	3	-18
gain	21	12	-19
gain	21	16	-15
gain	21	30	-24
gain	21	45	0
gain	22	1	-17
gain	22	7	-9
gain	22	14	-9
gain	22	34	-17
gain	22	44	-7
gain	22	45	-15
gain	23	38	-18
gain	23	40	-14
gain	23	47	-10
gain	24	5	-10
gain	24	9	-2
gain	24	13	-6
gain	24	31	-15
gain	24	36	-15
gain	24	37	-3
gain	24	45	-14
gain	25	15	-21
gain	25	45	-13
gain	26	1	-19
gain	26	7	-5
gain	26	14	-20
gain	26	37	-29
gain	26	38	-11
gain	26	39	-1
gain	27	1	-17
gain	27	12	-3
gain	27	22	-13
gain	27	32	-5
gain	27	45	-12
gain	27	49	-7
gain	28	14	-30
gain	28	23	-5
gain	29	5	-23
gain	29	19	-20
gain	29	32	-1
gain	29	49	-6
gain	30	0	-16
gain	30	10	-3
gain	30	15	0
gain	30	18	-23
gain	30	39	-9
gain	31	8	-17
gain	31	18	-7
gain	31	19	-15
gain	32	12	-22
gain	32	14	-14
gain	32	21	-10
gain	32	29	-10
gain	33	13	0
gain	33	28	-2
gain	34	14	-7
gain	34	26	-18
gain	34	43	-15
gain	34	48	-5
gain	35	6	-30
gain	35	15	-4
gain	35	17	-23
gain	35	25	-21
gain	35	37	-9
gain	35	49	-14
gain	36	1	-3
gain	36	25	0
gain	36	32	0
gain	36	38	-7
gain	37	16	-23
gain	37	17	-21
gain	37	22	-16
gain	37	28	-9
gain	37	34	-16
gain	38	1	-23
gain	38	2	-3
gain	38	5	-29
gain	38	37	-23
gain	38	39	-21
gain	38	44	-16
gain	39	20	-6
gain	40	18	0
gain	41	1	-20
gain	41	13	-11
gain	41	45	-7
gain	41	46	-20
gain	41	47	-4
gain	42	19	0
gain	42	25	-17
gain	42	31	-9
gain	42	38	-9
gain	43	8	-17
gain	43	18	-7
gain	43	19	-15
gain	44	12	-27
gain	44	14	-14
gain	44	21	-10
gain	44	33	-2
gain	44	37	-6
gain	45	5	-15
gain	45	10	-15
gain	45	11	-3
gain	45	19	-14
gain	45	39	-21
gain	46	19	-13
gain	46	25	-19
gain	46	31	-5
gain	46	38	-15
gain	47	11	-29
gain	47	12	-11
gain	47	13	-1
gain	47	25	-17
gain	47	36	-3
gain	47	46	-13
gain	48	6	-5
gain	48	19	-12
gain	48	23	-7
gain	48	38	-30
gain	48	47	-5
gain	49	29	-23
gain	49	43	-20
gain	49	48	-28
