gain	0	8	-24
gain	0	24	-20
gain	0	27	-15
gain	0	49	-23
gain	1	16	-25
gain	1	26	-12
gain	1	28	-11
gain	1	33	-26
gain	2	0	-25
gain	2	17	-3
gain	2	41	-24
gain	3	4	-20
gain	3	8	-15
gain	3	11	-22
gain	3	19	-19
gain	3	28	-4
gain	3	35	-18
gain	4	42	-10
gain	4	45	-28
gain	5	21	-23
gain	5	43	-17
gain	5	46	-10
gain	6	23	-23
gain	6	33	-20
gain	6	42	-11
gain	7	5	-30
gain	7	13	-5
gain	7	24	-27
gain	7	26	-20
gain	7	30	-6
gain	7	34	-30
gain	7	39	-15
gain	7	41	-9
gain	8	2	-29
gain	8	12	-21
gain	8	16	-27
gain	8	31	-21
gain	8	36	-29
gain	8	47	-30
gain	9	13	-24
gain	9	32	-15
gain	10	23	0
gain	10	36	-21
gain	11	1	-28
gain	11	4	-10
gain	11	7	-14
gain	11	17	-12
gain	12	17	-30
gain	12	22	-16
gain	13	32	-27
gain	13	33	-22
gain	13	42	-5
gain	14	0	-6
gain	14	10	-3
gain	14	45	-8
gain	15	1	-25
gain	15	9	-10
gain	15	24	-29
gain	15	36	-13
gain	15	42	-16
gain	16	13	-10
gain	16	17	-24
gain	16	33	-9
gain	16	38	-13
gain	16	41	-19
gain	17	2	-19
gain	17	8	-21
gain	17	23	-27
gain	17	38	-28
gain	18	15	-20
gain	18	38	-4
gain	19	30	-29
gain	19	40	-8
gain	20	16	-22
gain	20	24	-1
gain	20	30	-17
gain	20	34	-3
gain	21	23	-3
gain	22	21	-20
gain	22	24	-2
gain	23	3	-20
gain	23	35	-11
gain	23	40	-6
gain	24	42	-16
gain	24	47	-20
gain	25	15	-23
gain	25	49	-2
gain	26	0	-11
gain	26	2	-5
gain	26	10	-25
gain	26	44	-19
gain	27	14	-16
gain	27	22	-30
gain	27	31	-25
gain	27	46	-13
gain	28	13	-24
gain	28	29	-22
gain	28	31	-3
gain	28	42	-26
gain	29	14	-21
gain	30	22	-10
gain	30	37	-26
gain	31	8	-17
gain	31	14	-29
gain	31	38	-10
gain	32	3	-1
gain	32	23	-10
gain	32	36	-3
gain	32	48	-24
gain	33	12	-14
gain	33	16	-2
gain	33	17	-30
gain	34	48	-17
gain	35	0	-23
gain	35	9	-24
gain	35	29	-21
gain	36	17	-12
gain	37	6	-4
gain	37	10	-26
gain	37	13	-27
gain	37	21	-15
gain	37	22	-11
gain	37	31	-3
gain	38	22	-11
gain	38	27	-6
gain	38	34	-29
gain	39	7	-30
gain	39	23	-3
gain	39	29	-16
gain	39	48	-17
gain	40	5	-13
gain	40	8	-22
gain	40	19	-12
gain	41	0	-29
gain	41	15	-13
gain	41	31	-14
gain	41	47	-27
gain	42	10	-14
gain	42	12	-23
gain	42	14	-13
gain	42	22	-14
gain	42	46	-21
gain	43	7	-18
gain	43	12	-6
gain	43	18	-3
gain	43	20	-21
gain	43	27	-2
gain	44	3	-4
gain	44	5	-14
gain	44	10	-16
gain	44	22	-12
gain	44	38	-25
gain	45	9	-29
gain	45	34	-9
gain	46	36	-27
gain	47	20	-28
gain	47	27	-29
gain	47	30	-28
gain	47	41	-19
gain	48	5	-7
gain	48	9	-10
gain	48	11	-6
gain	48	15	-15
gain	48	20	-6
gain	48	27	-9
gain	49	38	-21
gain	49	40	-13
