gain	1	21	-11
gain	1	28	-10
gain	1	29	-5
gain	1	36	0
gain	2	10	-9
gain	2	22	-19
gain	2	28	0
gain	2	35	-22
gain	2	44	0
gain	2	49	-7
gain	3	15	-20
gain	3	17	-24
gain	3	44	-18
gain	4	14	-7
gain	4	26	-30
gain	5	9	-15
gain	5	14	-10
gain	5	25	-16
gain	5	26	0
gain	5	30	-28
gain	5	38	-22
gain	5	46	-27
gain	6	2	-5
gain	6	15	-13
gain	6	28	-3
gain	6	37	-4
gain	6	39	-6
gain	7	6	-13
gain	7	13	0
gain	7	18	-9
gain	7	33	-27
gain	7	35	-14
gain	7	42	-10
gain	8	0	-10
gain	8	4	-2
gain	8	9	-6
gain	8	26	-15
gain	8	31	-15
gain	8	32	-3
gain	8	40	-14
gain	9	11	-21
gain	9	40	-13
gain	9	46	-19
gain	10	2	-5
gain	10	9	-20
gain	10	24	-2
gain	10	25	-6
gain	10	40	-21
gain	10	46	-1
gain	11	18	-14
gain	11	22	-6
gain	12	11	-30
gain	12	13	-15
gain	12	27	-22
gain	12	40	-10
gain	13	2	-24
gain	13	27	0
gain	13	34	0
gain	13	39	-7
gain	14	18	-23
gain	14	19	-21
gain	14	24	-16
gain	14	30	-9
gain	14	36	-1
gain	15	9	-2
gain	15	38	-23
gain	15	41	-17
gain	15	42	-17
gain	15	43	-29
gain	15	47	-18
gain	16	6	-19
gain	16	10	-15
gain	16	24	-24
gain	16	48	0
gain	17	5	0
gain	17	10	-7
gain	17	39	-23
gain	17	40	-21
gain	17	45	-16
gain	18	11	-17
gain	18	22	-7
gain	18	23	-15
gain	19	15	-27
gain	19	17	-14
gain	19	25	-10
gain	19	33	-10
gain	19	37	-2
gain	19	41	-6
gain	20	8	-15
gain	20	13	-15
gain	20	14	-3
gain	20	23	-14
gain	20	26	-4
gain	20	41	-30
gain	21	5	-30
gain	21	23	-12
gain	21	40	-15
gain	21	45	-10
gain	22	6	-26
gain	22	7	0
gain	22	11	-28
gain	22	19	-22
gain	22	28	-27
gain	22	34	-5
gain	22	46	-17
gain	23	9	-3
gain	23	18	-13
gain	23	20	-6
gain	23	38	-13
gain	23	44	0
gain	23	49	-9
gain	24	19	-15
gain	24	28	-23
gain	24	31	-17
gain	24	32	-17
gain	24	33	-29
gain	24	37	-18
gain	24	46	-19
gain	25	0	-15
gain	25	13	-24
gain	25	38	0
gain	25	45	0
gain	26	0	-7
gain	26	29	-23
gain	26	30	-15
gain	26	35	-16
gain	26	41	-9
gain	26	47	-1
gain	27	13	-23
gain	27	14	-3
gain	27	17	-27
gain	28	0	-23
gain	28	1	-21
gain	28	6	-16
gain	28	39	-26
gain	28	42	-17
gain	28	43	-17
gain	28	44	-29
gain	28	48	-18
gain	29	7	-19
gain	29	11	-15
gain	29	24	-3
gain	29	49	0
gain	30	6	0
gain	30	11	-7
gain	30	40	-23
gain	30	41	-21
gain	30	46	-16
gain	31	2	-9
gain	31	8	-16
gain	31	24	-23
gain	31	25	-3
gain	31	28	-29
gain	31	36	-9
gain	31	43	-24
gain	32	12	-17
gain	32	22	-7
gain	32	23	-15
gain	33	16	-27
gain	33	18	-14
gain	33	25	-10
gain	33	34	-10
gain	33	38	-2
gain	33	42	-6
gain	34	9	-15
gain	34	14	-15
gain	34	15	-3
gain	34	23	-14
gain	34	44	-21
gain	35	23	-13
gain	35	29	-19
gain	35	36	-5
gain	35	43	-19
gain	36	25	-20
gain	37	0	-20
gain	37	12	-11
gain	37	44	-7
gain	37	45	-20
gain	37	46	-25
gain	38	18	0
gain	38	24	-17
gain	38	30	-13
gain	38	37	-27
gain	38	44	-12
gain	39	16	-26
gain	39	26	-29
gain	39	28	-5
gain	39	38	-21
gain	39	40	-26
gain	39	43	-12
gain	40	5	-4
gain	40	7	-5
gain	40	12	-16
gain	40	24	-12
gain	40	41	-25
gain	41	12	-30
gain	41	30	-10
gain	42	0	-3
gain	42	9	-26
gain	42	26	-24
gain	42	37	-29
gain	42	41	-23
gain	43	14	-26
gain	43	24	-29
gain	43	26	-5
gain	43	36	-10
gain	43	37	-26
gain	43	40	-12
gain	44	3	-4
gain	44	5	-21
gain	44	14	-14
gain	44	24	-20
gain	45	4	-24
gain	45	12	-24
gain	45	17	-4
gain	45	29	-6
gain	45	38	-10
gain	46	3	-15
gain	46	4	-16
gain	46	19	-21
gain	46	25	-9
gain	46	36	-27
gain	47	8	-2
gain	47	15	-9
gain	47	21	-1
gain	47	37	-23
gain	47	38	-3
gain	47	41	-29
gain	48	34	-21
gain	49	2	-8
gain	49	4	-30
gain	49	25	-24
gain	49	30	-14
gain	49	38	-15
gain	49	43	-27
gain	49	48	-28
