gain	1	21	-11
gain	1	28	-10
gain	1	29	-5
gain	1	36	0
gain	2	10	-9
gain	2	22	-19
gain	2	28	0
gain	2	35	-22
gain	3	2	-12
gain	3	11	-30
gain	3	27	0
gain	3	45	-11
gain	4	37	-11
gain	5	8	-4
gain	6	18	-4
gain	6	20	-10
gain	6	36	-30
gain	6	37	-25
gain	7	10	-9
gain	7	40	-4
gain	8	10	-18
gain	8	22	-30
gain	9	4	-15
gain	9	10	-10
gain	9	21	-26
gain	9	22	0
gain	9	26	-28
gain	9	34	-22
gain	9	42	-27
gain	9	48	-5
gain	10	11	-17
gain	10	24	-3
gain	10	33	-13
gain	10	35	-6
gain	11	2	-13
gain	11	8	0
gain	11	14	-9
gain	11	39	-23
gain	11	45	-2
gain	11	46	-6
gain	12	11	-21
gain	12	18	-9
gain	12	39	-14
gain	12	43	-6
gain	13	33	-30
gain	13	34	-15
gain	13	48	-22
gain	14	11	-10
gain	15	1	-27
gain	15	34	-6
gain	16	12	-24
gain	16	15	-17
gain	16	17	-17
gain	16	18	-13
gain	16	22	-18
gain	16	31	-19
gain	16	35	-15
gain	16	48	-18
gain	17	23	-11
gain	17	43	-4
gain	19	3	-4
gain	19	5	-10
gain	19	22	-30
gain	19	23	-25
gain	19	45	-9
gain	20	26	-4
gain	20	45	-7
gain	21	7	-30
gain	21	40	-15
gain	21	45	-10
gain	22	6	-26
gain	22	7	0
gain	22	11	-28
gain	22	19	-22
gain	22	28	-27
gain	22	34	-5
gain	22	46	-17
gain	23	9	-3
gain	23	18	-13
gain	23	20	-6
gain	23	38	-13
gain	23	44	0
gain	23	49	-9
gain	24	25	-30
gain	24	31	-2
gain	24	32	-6
gain	24	47	-21
gain	25	3	-1
gain	25	24	-14
gain	25	29	-6
gain	26	3	-30
gain	26	19	0
gain	26	38	-11
gain	27	30	-11
gain	28	0	-4
gain	29	10	-4
gain	29	12	-10
gain	29	28	-30
gain	29	30	-25
gain	30	2	-9
gain	30	33	-4
gain	31	2	-7
gain	31	14	-30
gain	31	47	-15
gain	32	2	-10
gain	32	13	-26
gain	32	14	0
gain	32	18	-28
gain	32	26	-22
gain	32	35	-27
gain	32	41	-5
gain	33	3	-17
gain	33	16	-3
gain	33	25	-13
gain	33	27	-6
gain	33	45	-13
gain	34	1	0
gain	34	6	-9
gain	34	31	-30
gain	34	38	-2
gain	34	39	-6
gain	35	4	-21
gain	35	10	-1
gain	35	31	-14
gain	35	36	-6
gain	35	46	-26
gain	36	6	-29
gain	36	8	-5
gain	36	18	-10
gain	36	19	-26
gain	36	22	-12
gain	36	34	-4
gain	36	37	-14
gain	36	42	-16
gain	37	4	-12
gain	37	20	-25
gain	37	41	-29
gain	38	16	-9
gain	39	18	-27
gain	39	40	-2
gain	39	47	-9
gain	40	3	-1
gain	40	19	-23
gain	40	20	-3
gain	40	23	-29
gain	41	6	-23
gain	41	7	-21
gain	41	12	-16
gain	41	30	-10
gain	42	0	-3
gain	42	9	-26
gain	42	26	-24
gain	42	37	-6
gain	42	41	-23
gain	43	14	-26
gain	43	24	-29
gain	43	26	-5
gain	43	36	-10
gain	43	37	-26
gain	43	40	-12
gain	44	3	-4
gain	44	5	-14
gain	44	10	-16
gain	44	22	-12
gain	44	38	-25
gain	45	9	-29
gain	45	34	-9
gain	46	36	-27
gain	47	8	-2
gain	47	15	-9
gain	47	21	-1
gain	47	37	-23
gain	47	38	-3
gain	47	41	-29
gain	48	34	-21
gain	48	46	-25
gain	49	0	-11
