gain	1	21	-11
gain	1	28	-10
gain	1	29	-5
gain	1	36	-21
gain	2	10	-9
gain	2	22	-19
gain	2	28	0
gain	2	35	-22
gain	3	2	-12
gain	3	11	-30
gain	3	27	0
gain	3	45	-11
gain	4	37	-11
gain	5	8	-4
gain	6	18	-4
gain	6	20	-10
gain	6	36	-30
gain	6	37	-25
gain	7	10	-9
gain	7	40	-18
gain	8	10	-7
gain	8	22	-30
gain	9	4	-15
gain	9	10	-10
gain	9	21	-27
gain	9	27	-5
gain	9	47	-15
gain	10	2	-10
gain	10	14	-26
gain	10	15	0
gain	10	19	-28
gain	10	27	-22
gain	10	35	-27
gain	10	41	-5
gain	11	3	-17
gain	11	17	-3
gain	11	26	-13
gain	11	28	-6
gain	11	45	-13
gain	12	1	0
gain	12	6	-9
gain	12	32	-23
gain	12	38	-2
gain	12	39	-6
gain	13	7	0
gain	13	40	-20
gain	14	2	-11
gain	14	34	-17
gain	14	35	-17
gain	14	36	-4
gain	15	8	0
gain	15	14	-17
gain	15	21	-9
gain	16	21	-4
gain	16	36	-9
gain	17	3	-11
gain	17	12	-16
gain	17	30	0
gain	18	12	-29
gain	18	25	-11
gain	19	6	-7
gain	19	7	-20
gain	19	8	-4
gain	19	31	0
gain	19	37	-17
gain	19	43	-9
gain	20	0	-24
gain	20	19	-17
gain	20	30	-7
gain	20	31	-15
gain	21	24	-27
gain	21	26	-14
gain	21	33	-10
gain	21	41	-10
gain	21	45	-2
gain	21	49	-6
gain	22	16	-15
gain	22	21	-15
gain	22	23	-3
gain	22	31	-14
gain	23	1	-21
gain	23	31	-13
gain	23	37	-19
gain	23	43	-5
gain	24	0	-20
gain	24	22	-29
gain	24	23	-11
gain	24	25	-1
gain	24	37	-17
gain	24	48	-3
gain	25	8	-13
gain	25	17	-5
gain	25	31	-12
gain	25	35	-4
gain	26	0	-30
gain	26	9	-5
gain	26	41	-23
gain	27	5	-20
gain	27	17	-1
gain	27	35	-6
gain	27	36	-16
gain	27	46	-3
gain	28	1	0
gain	28	4	-23
gain	28	24	-9
gain	28	44	-17
gain	29	4	-7
gain	29	5	-15
gain	29	49	-6
gain	30	0	-16
gain	30	10	-3
gain	30	15	0
gain	30	18	-23
gain	30	32	-9
gain	30	44	-19
gain	31	0	0
gain	31	7	-22
gain	31	24	-12
gain	31	33	-30
gain	31	49	0
gain	32	17	-11
gain	32	33	-4
gain	33	43	-4
gain	33	45	-10
gain	34	14	-7
gain	34	26	-18
gain	34	43	-15
gain	34	48	-5
gain	35	6	-8
gain	35	15	-4
gain	35	17	-23
gain	35	25	-21
gain	35	37	-9
gain	35	49	-14
gain	36	6	-27
gain	36	8	-27
gain	36	43	-26
gain	36	45	-29
gain	36	48	-1
gain	38	22	-27
gain	38	24	-14
gain	38	31	-10
gain	38	44	-2
gain	38	48	-6
gain	39	7	0
gain	39	8	-20
gain	39	18	-4
gain	39	25	-30
gain	39	37	-29
gain	39	44	-3
gain	40	16	-11
gain	40	46	-10
gain	41	12	-30
gain	41	30	-10
gain	42	0	-3
gain	42	9	-26
gain	42	26	-24
gain	42	37	-6
gain	42	41	-23
gain	43	14	-26
gain	43	24	-29
gain	43	26	-5
gain	43	36	-10
gain	43	37	-26
gain	43	40	-12
gain	44	3	-4
gain	44	5	-21
gain	44	10	-16
gain	44	22	-12
gain	44	40	-13
gain	44	42	-6
gain	45	10	-13
gain	45	16	0
gain	45	21	-9
gain	45	47	-23
gain	46	3	-2
gain	46	4	-6
gain	46	19	-21
gain	46	25	-9
gain	46	36	-27
gain	47	8	-2
gain	47	15	-9
gain	47	21	-1
gain	47	37	-23
gain	47	38	-3
gain	47	41	-29
gain	48	34	-21
gain	48	46	-25
gain	49	0	-11
