gain	0	5	-2
gain	0	6	-9
gain	0	43	-6
gain	1	15	-28
gain	1	35	-13
gain	1	37	-7
gain	2	39	-30
gain	2	40	-8
gain	2	43	-17
gain	2	44	-15
gain	2	48	-3
gain	3	1	-25
gain	3	12	-27
gain	3	15	-9
gain	3	19	-3
gain	3	20	-26
gain	4	11	-24
gain	4	19	-12
gain	4	45	-27
gain	5	3	-19
gain	5	18	-18
gain	5	43	-10
gain	5	44	-21
gain	6	45	-4
gain	7	11	-9
gain	7	28	-11
gain	7	37	-16
gain	8	15	-16
gain	8	19	-3
gain	8	23	-27
gain	8	34	-19
gain	9	16	-6
gain	9	25	-18
gain	9	45	-12
gain	10	8	-1
gain	10	18	-9
gain	11	3	-23
gain	11	29	-16
gain	11	47	-29
gain	12	29	-9
gain	12	30	-15
gain	13	36	-13
gain	13	37	-16
gain	14	4	-14
gain	14	6	-18
gain	14	33	-8
gain	14	49	-20
gain	15	21	-18
gain	16	4	-28
gain	16	24	-17
gain	16	45	-29
gain	17	0	-6
gain	17	19	-16
gain	17	24	-13
gain	17	28	-6
gain	18	37	-28
gain	19	7	0
gain	19	10	-27
gain	19	40	-2
gain	19	41	-19
gain	20	0	-13
gain	20	6	-21
gain	20	7	-20
gain	20	19	-18
gain	20	21	-11
gain	20	34	-11
gain	20	35	-22
gain	20	40	-15
gain	20	44	-18
gain	21	7	-3
gain	21	24	-24
gain	21	39	-7
gain	22	20	-13
gain	22	45	-7
gain	22	49	-2
gain	23	27	-17
gain	23	42	-7
gain	24	20	-2
gain	24	27	-4
gain	24	31	-11
gain	24	48	-6
gain	25	29	-21
gain	25	42	-5
gain	26	16	-4
gain	26	18	-2
gain	26	19	-24
gain	26	30	0
gain	27	4	-20
gain	27	30	-8
gain	27	49	-4
gain	28	13	-9
gain	28	44	-21
gain	29	6	-21
gain	29	15	-21
gain	29	33	-4
gain	30	6	-24
gain	30	14	-8
gain	30	26	-27
gain	30	35	-3
gain	30	36	-4
gain	31	1	-28
gain	31	14	-26
gain	31	36	-12
gain	32	18	-16
gain	32	48	-28
gain	33	12	-22
gain	33	14	-14
gain	33	19	-11
gain	33	31	-11
gain	33	34	-27
gain	33	35	-23
gain	34	0	-21
gain	34	8	-2
gain	34	19	-22
gain	35	10	-3
gain	35	42	-5
gain	36	48	-3
gain	37	25	-4
gain	37	26	-10
gain	38	1	-20
gain	38	3	-27
gain	38	15	-11
gain	39	34	-11
gain	39	44	-8
gain	39	46	-24
gain	40	9	-14
gain	40	16	-4
gain	41	45	-9
gain	41	46	-13
gain	42	7	-21
gain	42	30	-11
gain	43	17	-8
gain	43	23	-24
gain	44	9	-22
gain	44	30	-9
gain	44	31	-4
gain	44	33	-12
gain	44	36	-2
gain	45	20	-22
gain	46	21	-6
gain	47	41	-23
gain	48	14	-9
gain	48	35	-17
gain	48	37	-11
gain	49	46	-24
gain	49	48	-14
