gain	0	4	-29
gain	0	16	-23
gain	0	17	-11
gain	0	19	-2
gain	0	44	-14
gain	0	47	-1
gain	1	2	-12
gain	1	9	-2
gain	1	10	-7
gain	1	12	-4
gain	1	14	-16
gain	1	16	-8
gain	1	18	-30
gain	1	21	-25
gain	1	24	0
gain	1	25	-25
gain	1	28	-29
gain	1	30	-13
gain	1	32	-10
gain	1	35	-15
gain	1	44	-13
gain	1	46	-26
gain	1	49	-13
gain	2	0	-25
gain	2	1	-17
gain	2	17	-2
gain	2	20	-3
gain	2	29	-29
gain	2	32	-29
gain	2	35	-20
gain	2	37	-26
gain	2	44	-11
gain	2	46	-2
gain	2	49	-6
gain	3	1	-1
gain	3	6	-6
gain	3	9	-1
gain	3	10	-2
gain	3	17	-30
gain	3	25	-20
gain	3	31	-13
gain	3	35	-7
gain	3	43	-9
gain	4	1	-23
gain	4	13	-26
gain	4	14	-6
gain	4	17	-6
gain	4	18	-20
gain	4	20	-18
gain	4	27	-18
gain	4	30	-22
gain	4	38	-14
gain	4	46	-25
gain	4	48	-10
gain	5	2	-12
gain	5	3	-28
gain	5	6	-3
gain	5	15	-26
gain	5	21	-7
gain	5	23	-15
gain	5	24	-17
gain	5	27	-29
gain	5	32	-27
gain	5	33	-11
gain	5	37	-10
gain	5	47	-10
gain	6	8	-3
gain	6	14	-24
gain	6	20	-25
gain	6	23	-28
gain	6	24	-28
gain	6	28	-8
gain	6	29	-19
gain	6	30	-17
gain	6	39	-11
gain	6	47	-10
gain	7	0	-9
gain	7	2	-10
gain	7	3	-1
gain	7	4	-12
gain	7	10	-10
gain	7	24	-25
gain	7	26	-9
gain	7	32	-28
gain	7	35	-1
gain	7	40	-11
gain	7	45	-4
gain	8	2	-28
gain	8	4	-15
gain	8	7	-1
gain	8	12	-5
gain	8	13	-7
gain	8	18	-18
gain	8	20	-23
gain	8	28	-28
gain	8	33	-26
gain	8	41	-12
gain	8	44	-17
gain	8	49	-12
gain	9	1	-13
gain	9	7	-23
gain	9	11	-5
gain	9	12	-21
gain	9	20	-6
gain	9	22	-7
gain	9	23	-12
gain	9	25	-27
gain	9	29	-13
gain	9	31	-7
gain	9	35	-22
gain	9	37	-21
gain	9	41	-10
gain	9	44	-27
gain	9	47	-23
gain	9	48	-18
gain	10	0	-22
gain	10	16	-13
gain	10	18	-25
gain	10	20	-8
gain	10	27	-15
gain	10	40	-13
gain	10	41	-25
gain	11	0	-19
gain	11	1	-17
gain	11	5	-26
gain	11	8	-24
gain	11	10	-6
gain	11	21	-18
gain	11	25	-6
gain	11	28	-30
gain	11	29	-19
gain	11	30	-3
gain	11	32	-11
gain	11	37	-21
gain	12	1	-12
gain	12	6	-3
gain	12	10	-9
gain	12	11	0
gain	12	17	-26
gain	12	21	-17
gain	12	23	0
gain	12	25	-24
gain	12	29	-6
gain	12	40	-16
gain	12	43	-14
gain	13	6	-14
gain	13	9	-19
gain	13	18	-29
gain	13	21	-18
gain	13	26	0
gain	13	27	-7
gain	13	34	-25
gain	13	36	-1
gain	13	37	-15
gain	13	38	-29
gain	13	40	-1
gain	13	44	-24
gain	13	47	-17
gain	13	49	-4
gain	14	4	-16
gain	14	11	-26
gain	14	15	-22
gain	14	17	-25
gain	14	22	-13
gain	14	23	-2
gain	14	29	-25
gain	14	35	-28
gain	14	39	-25
gain	14	45	-10
gain	14	47	-5
gain	14	48	-6
gain	15	9	-1
gain	15	11	-3
gain	15	13	-5
gain	15	18	-7
gain	15	23	-2
gain	15	24	-19
gain	15	28	-6
gain	15	32	-6
gain	15	33	-21
gain	15	35	-6
gain	15	36	-3
gain	15	45	-21
gain	15	46	-6
gain	16	4	-4
gain	16	5	-13
gain	16	19	-18
gain	16	25	-27
gain	16	27	-18
gain	16	29	-11
gain	16	33	-23
gain	16	43	-14
gain	16	45	-18
gain	16	47	-4
gain	16	49	-24
gain	17	1	-30
gain	17	9	-22
gain	17	11	-29
gain	17	15	-15
gain	17	24	-16
gain	17	25	-24
gain	17	28	-28
gain	17	29	-2
gain	17	30	-16
gain	17	34	-12
gain	17	35	-29
gain	17	48	-2
gain	18	6	-20
gain	18	9	-11
gain	18	15	-11
gain	18	16	-20
gain	18	20	-14
gain	18	22	-13
gain	18	23	-13
gain	18	24	-30
gain	18	25	-22
gain	18	28	-26
gain	18	30	-18
gain	18	37	-30
gain	18	38	-2
gain	18	39	-28
gain	18	45	-21
gain	18	49	-11
gain	19	2	-27
gain	19	3	-12
gain	19	17	-9
gain	19	20	-6
gain	19	21	-25
gain	19	22	-19
gain	19	23	-20
gain	19	37	-19
gain	19	38	-9
gain	19	41	-6
gain	19	49	-18
gain	20	5	0
gain	20	22	-17
gain	20	26	-18
gain	20	27	-8
gain	20	35	-12
gain	20	37	-11
gain	20	38	-24
gain	21	4	-2
gain	21	6	0
gain	21	7	-10
gain	21	8	-25
gain	21	16	-4
gain	21	23	-14
gain	21	24	-21
gain	21	26	-27
gain	21	27	-26
gain	21	30	-12
gain	21	36	-15
gain	21	38	-19
gain	21	41	0
gain	21	44	-23
gain	21	45	-28
gain	21	47	-28
gain	22	7	-6
gain	22	8	-11
gain	22	9	-10
gain	22	10	0
gain	22	14	-3
gain	22	16	-22
gain	22	21	-12
gain	22	25	-15
gain	22	27	-13
gain	22	34	-18
gain	22	35	-9
gain	22	36	-13
gain	22	42	-24
gain	22	43	-22
gain	23	5	-3
gain	23	11	-5
gain	23	20	-18
gain	23	21	-30
gain	23	24	-21
gain	23	25	-21
gain	23	28	-27
gain	23	30	-1
gain	23	34	-15
gain	23	43	-16
gain	23	45	-20
gain	24	1	-7
gain	24	8	-12
gain	24	10	-5
gain	24	11	-23
gain	24	13	-18
gain	24	14	-5
gain	24	17	-7
gain	24	19	-28
gain	24	21	-20
gain	24	31	-18
gain	24	32	-9
gain	24	36	-19
gain	24	37	-13
gain	24	38	0
gain	24	43	-27
gain	24	46	-18
gain	24	49	-11
gain	25	3	-2
gain	25	8	-22
gain	25	9	-17
gain	25	16	-18
gain	25	17	-4
gain	25	21	-7
gain	25	23	-5
gain	25	29	-7
gain	25	32	-7
gain	25	35	-30
gain	25	42	-4
gain	25	43	-7
gain	25	44	-7
gain	25	48	-25
gain	26	10	-30
gain	26	13	-23
gain	26	16	-7
gain	26	30	-27
gain	26	31	-4
gain	26	32	-30
gain	26	38	-10
gain	26	39	-23
gain	26	40	-28
gain	26	43	-26
gain	26	45	-7
gain	27	5	-2
gain	27	6	-20
gain	27	19	-17
gain	27	22	-4
gain	27	28	-29
gain	27	32	-15
gain	27	34	-3
gain	27	47	-14
gain	28	1	-3
gain	28	8	-29
gain	28	9	-30
gain	28	11	-10
gain	28	17	-25
gain	28	18	-5
gain	28	20	-2
gain	28	21	-30
gain	28	31	-6
gain	28	34	-23
gain	28	36	-24
gain	28	38	-29
gain	28	42	-22
gain	28	43	-12
gain	28	46	-6
gain	28	48	-11
gain	29	10	-9
gain	29	13	-29
gain	29	14	-15
gain	29	17	-25
gain	29	21	-9
gain	29	23	-21
gain	29	30	0
gain	29	31	-7
gain	29	35	-24
gain	29	36	-25
gain	29	37	-28
gain	29	38	-10
gain	29	39	-4
gain	29	44	-14
gain	30	1	-8
gain	30	6	-2
gain	30	7	-4
gain	30	8	-2
gain	30	12	-25
gain	30	26	-22
gain	30	45	-5
gain	30	48	-5
gain	31	0	-16
gain	31	3	-2
gain	31	4	-2
gain	31	5	0
gain	31	9	-11
gain	31	11	-26
gain	31	13	-17
gain	31	15	-18
gain	31	17	-10
gain	31	20	-24
gain	31	24	-26
gain	31	28	-7
gain	31	29	-4
gain	31	38	-4
gain	31	41	0
gain	31	47	-12
gain	32	2	0
gain	32	3	-28
gain	32	5	-14
gain	32	6	-4
gain	32	8	-28
gain	32	11	-15
gain	32	12	-20
gain	32	13	-23
gain	32	16	-20
gain	32	17	-25
gain	32	18	-27
gain	32	21	-26
gain	32	27	-14
gain	32	28	-27
gain	32	34	-7
gain	32	36	0
gain	32	40	-18
gain	32	47	-16
gain	33	1	-21
gain	33	2	-26
gain	33	3	0
gain	33	6	-28
gain	33	13	-24
gain	33	19	-17
gain	33	23	-1
gain	33	24	-22
gain	33	27	-3
gain	33	31	-8
gain	33	35	-11
gain	33	39	-30
gain	33	44	-30
