gain	0	3	0
gain	0	6	-8
gain	0	10	-17
gain	0	12	-1
gain	0	16	-10
gain	0	17	-24
gain	0	19	-13
gain	0	30	-19
gain	0	38	-21
gain	0	42	-28
gain	0	43	-27
gain	0	44	0
gain	0	49	-17
gain	1	4	-20
gain	1	7	0
gain	1	11	-19
gain	1	14	-2
gain	1	15	-15
gain	1	17	-13
gain	1	23	-10
gain	1	26	-9
gain	1	41	-10
gain	1	43	-14
gain	1	45	-3
gain	1	46	-12
gain	2	3	-18
gain	2	12	-6
gain	2	15	-23
gain	2	17	-12
gain	2	18	-15
gain	2	28	-2
gain	2	35	-21
gain	2	37	-30
gain	2	38	-14
gain	2	41	0
gain	2	42	-16
gain	3	10	-1
gain	3	11	0
gain	3	12	-29
gain	3	13	-17
gain	3	14	-19
gain	3	16	-21
gain	3	17	-30
gain	3	18	-3
gain	3	29	-9
gain	3	35	-23
gain	3	37	-2
gain	3	38	-25
gain	3	42	-18
gain	3	43	-3
gain	3	45	-25
gain	4	2	-14
gain	4	3	-2
gain	4	16	-11
gain	4	17	-18
gain	4	22	-25
gain	4	29	-21
gain	4	33	-21
gain	4	34	-15
gain	4	35	0
gain	4	36	-3
gain	4	40	-12
gain	4	45	-10
gain	5	2	-3
gain	5	6	-13
gain	5	13	-28
gain	5	27	-13
gain	5	31	-14
gain	5	35	-26
gain	5	37	-23
gain	5	41	-7
gain	6	1	-16
gain	6	10	-17
gain	6	19	-3
gain	6	20	-20
gain	6	21	-14
gain	6	25	-10
gain	6	26	-17
gain	6	33	0
gain	6	34	-30
gain	6	35	-27
gain	6	37	-29
gain	6	40	-24
gain	6	42	-27
gain	6	47	-8
gain	7	0	-29
gain	7	1	0
gain	7	3	-5
gain	7	4	-20
gain	7	5	-10
gain	7	13	-3
gain	7	15	-8
gain	7	17	-10
gain	7	19	-27
gain	7	20	-24
gain	7	21	-26
gain	7	24	-21
gain	7	26	-17
gain	7	28	-6
gain	7	30	-28
gain	7	33	-27
gain	7	41	-29
gain	7	44	-27
gain	7	46	-29
gain	8	1	-7
gain	8	7	-3
gain	8	10	-4
gain	8	11	-4
gain	8	14	-10
gain	8	15	-7
gain	8	17	-5
gain	8	19	-19
gain	8	20	-4
gain	8	23	-20
gain	8	25	-24
gain	8	30	-2
gain	8	36	-30
gain	8	41	-25
gain	8	42	-19
gain	8	47	-10
gain	9	16	-5
gain	9	17	-25
gain	9	18	-28
gain	9	21	-25
gain	9	22	-23
gain	9	24	-4
gain	9	26	-10
gain	9	30	-3
gain	9	33	-28
gain	9	36	-9
gain	9	42	-7
gain	9	47	-21
gain	10	6	-22
gain	10	12	-23
gain	10	13	-8
gain	10	25	-24
gain	10	26	-15
gain	10	48	-9
gain	10	49	-30
gain	11	2	-9
gain	11	3	-21
gain	11	7	-13
gain	11	8	-20
gain	11	10	-23
gain	11	16	-3
gain	11	17	-15
gain	11	31	-17
gain	11	33	-20
gain	11	44	-29
gain	12	0	-25
gain	12	1	-26
gain	12	4	-15
gain	12	5	-12
gain	12	7	-12
gain	12	10	-2
gain	12	17	-26
gain	12	20	-1
gain	12	22	-26
gain	12	28	-7
gain	12	35	-4
gain	12	39	-28
gain	12	40	-9
gain	13	5	-2
gain	13	10	-29
gain	13	16	-19
gain	13	17	-27
gain	13	21	-6
gain	13	22	-2
gain	13	27	-9
gain	13	35	-8
gain	13	39	-18
gain	13	40	-10
gain	13	41	-25
gain	13	42	-28
gain	13	43	-20
gain	13	45	0
gain	13	46	-5
gain	14	0	-30
gain	14	4	-28
gain	14	7	-29
gain	14	13	-12
gain	14	15	-27
gain	14	16	-8
gain	14	19	-9
gain	14	20	-2
gain	14	29	-10
