gain	0	1	-9
gain	0	4	-23
gain	0	9	-26
gain	0	18	-24
gain	0	21	-1
gain	0	34	-30
gain	1	3	-6
gain	1	7	-16
gain	1	12	-12
gain	1	18	-4
gain	1	19	-7
gain	1	24	-21
gain	1	26	-22
gain	1	35	-26
gain	1	43	-6
gain	2	28	-17
gain	2	36	-23
gain	2	38	-9
gain	2	41	-2
gain	2	47	-2
gain	3	17	-18
gain	3	22	-23
gain	3	27	-2
gain	3	36	-8
gain	3	44	-1
gain	3	45	-17
gain	4	0	-26
gain	4	20	-7
gain	4	34	-7
gain	4	35	-3
gain	4	36	-23
gain	4	49	-14
gain	5	7	-20
gain	5	16	-20
gain	5	22	-1
gain	5	26	-29
gain	5	38	-28
gain	5	46	-18
gain	5	49	-21
gain	6	19	-28
gain	6	32	-20
gain	6	37	-28
gain	6	41	-25
gain	6	47	-21
gain	6	49	-14
gain	7	0	-27
gain	7	2	-21
gain	7	4	0
gain	7	32	-17
gain	7	33	-7
gain	7	34	-29
gain	8	4	-11
gain	8	6	-22
gain	8	7	-16
gain	8	9	-10
gain	8	17	-8
gain	8	20	-19
gain	8	37	-4
gain	8	43	-13
gain	8	44	-7
gain	9	6	-22
gain	9	12	-7
gain	9	20	-11
gain	9	33	-13
gain	9	43	-8
gain	10	5	-24
gain	10	6	-27
gain	10	25	-19
gain	10	34	-28
gain	10	36	-3
gain	10	37	-30
gain	11	1	-26
gain	11	4	-28
gain	11	13	-30
gain	11	17	-20
gain	11	19	-9
gain	11	26	-20
gain	11	38	-10
gain	11	40	-20
gain	11	48	0
gain	12	4	-28
gain	12	9	-28
gain	12	20	-9
gain	12	24	-14
gain	12	35	-9
gain	13	6	-24
gain	13	11	-21
gain	13	14	-6
gain	13	16	-23
gain	13	31	0
gain	13	44	-11
gain	14	9	-25
gain	14	19	0
gain	14	31	-23
gain	14	38	-18
gain	14	45	-7
gain	14	47	-8
gain	15	6	-12
gain	15	8	-26
gain	15	17	-11
gain	15	25	-6
gain	15	43	-23
gain	16	7	-27
gain	16	21	-7
gain	16	28	-12
gain	16	29	-25
gain	16	43	-26
gain	17	8	-22
gain	17	11	-20
gain	17	15	-8
gain	17	23	-4
gain	17	35	-6
gain	17	38	-25
gain	17	39	-21
gain	18	3	-9
gain	18	9	-10
gain	18	13	-25
gain	18	17	-23
gain	18	28	-15
gain	18	43	-1
gain	18	47	-5
gain	18	48	-6
gain	18	49	-30
gain	19	29	-6
gain	19	30	0
gain	20	8	-9
gain	20	11	0
gain	20	17	-27
gain	20	18	-12
gain	20	29	-3
gain	20	33	-3
gain	20	39	-22
gain	20	40	-7
