gain	0	3	-17
gain	0	7	-7
gain	0	8	-7
gain	0	34	-25
gain	0	43	0
gain	1	7	-12
gain	1	10	-9
gain	1	15	-30
gain	1	23	-20
gain	1	25	-19
gain	1	27	-12
gain	1	30	-12
gain	1	31	-21
gain	1	41	-4
gain	1	47	-12
gain	2	15	-29
gain	2	23	-12
gain	2	27	-30
gain	2	33	-7
gain	2	42	-5
gain	2	49	-7
gain	3	6	-3
gain	3	7	-24
gain	3	18	-18
gain	3	19	-7
gain	3	35	-4
gain	3	42	-25
gain	3	45	-5
gain	4	13	-4
gain	4	40	-27
gain	4	42	-26
gain	4	45	-9
gain	5	11	-29
gain	5	13	-13
gain	5	21	-9
gain	5	24	-26
gain	5	25	-9
gain	5	28	-4
gain	5	43	-27
gain	5	44	-4
gain	5	49	-17
gain	6	0	-3
gain	6	1	-1
gain	6	2	-9
gain	6	11	-18
gain	6	15	-22
gain	6	23	-9
gain	6	38	-13
gain	6	46	-6
gain	6	48	-26
gain	7	18	-15
gain	7	19	-20
gain	7	20	-16
gain	7	26	-28
gain	7	43	-13
gain	8	0	-15
gain	8	2	-23
gain	8	7	-20
gain	8	48	-29
gain	9	4	-21
gain	9	8	-14
gain	9	13	-9
gain	9	19	-8
gain	9	28	-24
gain	9	38	-6
gain	9	42	-6
gain	10	0	-11
gain	10	5	-2
gain	10	7	-26
gain	10	9	-14
gain	10	12	-19
gain	10	16	-13
gain	10	22	-9
gain	10	29	-6
gain	10	35	-9
gain	10	44	-30
gain	10	45	-11
gain	11	3	0
gain	11	10	-23
gain	12	9	-15
gain	12	14	-16
gain	12	15	-16
gain	12	27	-8
gain	12	34	-27
gain	12	46	-21
gain	13	1	-13
gain	13	3	-9
gain	13	11	0
gain	13	14	-5
gain	13	21	-4
gain	13	23	-9
gain	13	38	-5
gain	13	39	-18
gain	13	40	-27
gain	13	44	-29
gain	14	3	-14
gain	14	9	-12
gain	14	16	-4
gain	14	21	-21
gain	14	22	0
gain	14	29	-17
gain	14	30	-23
gain	14	41	-28
gain	15	29	-1
gain	15	35	-23
gain	15	39	-25
gain	15	43	-26
gain	16	1	-25
gain	16	17	-5
gain	16	20	-17
gain	16	25	-17
gain	16	29	-4
gain	16	38	-18
gain	16	41	0
gain	16	43	-17
gain	16	47	-16
gain	17	6	-12
gain	17	14	-27
gain	17	20	-8
gain	17	42	-29
gain	18	11	-19
gain	18	15	-6
gain	18	21	-23
gain	18	29	-19
gain	18	46	-6
gain	18	48	-23
gain	19	6	-28
gain	19	14	-22
gain	19	23	-10
gain	19	26	-14
gain	19	30	-5
gain	19	41	-27
gain	19	43	-20
gain	19	47	-6
gain	20	0	-8
gain	20	5	-10
gain	20	8	-9
gain	20	19	-29
gain	20	30	-12
gain	20	33	-20
gain	20	36	-8
gain	20	38	-18
gain	20	45	-20
gain	20	47	-14
gain	21	3	-9
gain	21	14	-10
gain	21	28	-11
gain	21	33	-15
gain	21	35	-10
gain	21	42	-11
gain	21	47	-10
gain	22	1	-17
gain	22	9	-13
gain	22	10	-27
gain	22	11	-10
gain	22	23	-3
