gain	0	2	-15
gain	0	3	-6
gain	0	16	-15
gain	0	20	-26
gain	0	27	-12
gain	0	34	-19
gain	0	38	-28
gain	0	40	-12
gain	0	44	-8
gain	1	5	-29
gain	1	14	-5
gain	1	33	-8
gain	1	35	-12
gain	1	46	-15
gain	2	1	-1
gain	2	4	-12
gain	2	13	-30
gain	2	17	-14
gain	2	23	-29
gain	2	31	-1
gain	2	36	-15
gain	2	43	-29
gain	3	1	-27
gain	3	5	-19
gain	3	6	-18
gain	3	13	-12
gain	3	23	-21
gain	3	28	-9
gain	3	35	-13
gain	3	39	0
gain	3	40	-2
gain	3	44	-18
gain	3	45	-10
gain	3	46	-30
gain	4	5	-19
gain	4	25	-1
gain	4	32	-1
gain	4	34	-1
gain	4	38	-29
gain	4	39	-12
gain	4	45	-13
gain	5	0	-1
gain	5	11	-9
gain	5	13	-23
gain	5	14	-19
gain	5	17	-17
gain	5	18	-5
gain	5	19	-8
gain	5	26	-3
gain	5	27	-5
gain	5	45	-29
gain	5	47	-23
gain	6	1	-24
gain	6	5	-3
gain	6	7	-13
gain	6	11	-21
gain	6	20	-8
gain	6	31	-24
gain	6	35	-3
gain	7	9	-17
gain	7	12	-8
gain	7	20	-23
gain	7	38	-22
gain	7	46	-24
gain	8	0	-17
gain	8	7	-7
gain	8	15	-19
gain	8	40	-12
gain	9	1	-26
gain	9	8	-5
gain	9	13	-4
gain	9	20	-2
gain	9	27	-4
gain	9	35	-3
gain	9	38	-28
gain	9	42	-27
gain	9	46	-11
gain	10	1	-22
gain	10	5	-5
gain	10	13	-14
gain	10	14	-9
gain	10	39	-18
gain	10	40	-17
gain	11	5	-5
gain	11	23	-15
gain	11	35	-8
gain	11	36	-28
gain	11	37	-22
gain	11	39	-24
gain	12	1	-20
gain	12	5	-21
gain	12	7	-4
gain	12	9	-16
gain	12	13	-22
gain	12	15	-1
gain	12	28	-26
gain	12	29	-3
gain	12	43	-15
gain	13	5	-2
gain	13	12	-21
gain	13	24	-23
gain	13	29	-9
gain	13	32	-21
gain	13	43	-13
gain	14	5	-28
gain	14	8	-19
gain	14	19	-28
gain	14	22	-6
gain	14	25	-26
gain	14	27	-26
gain	14	29	-18
gain	15	5	-26
gain	15	30	-26
gain	15	34	-29
gain	15	36	-28
gain	16	10	-27
gain	16	11	-27
gain	16	14	-18
gain	16	19	-19
gain	16	36	-24
gain	16	49	-8
gain	17	28	-21
gain	17	34	-21
gain	17	38	-14
gain	17	42	-9
gain	17	48	-8
gain	18	7	-24
gain	18	17	-6
gain	18	22	-6
gain	18	30	-11
gain	18	35	-2
gain	18	37	-26
gain	18	39	-14
gain	18	41	-19
gain	18	45	-13
gain	19	1	-9
gain	19	8	-6
gain	19	14	-9
gain	19	24	-30
gain	19	25	-11
gain	19	33	0
gain	19	40	-23
gain	20	6	-15
gain	20	7	0
gain	20	14	-9
gain	20	16	-24
gain	21	3	-15
gain	21	8	-25
gain	21	20	-26
gain	21	26	-8
gain	21	27	-23
gain	21	28	-14
gain	21	37	-20
gain	21	43	-30
gain	21	48	-27
gain	22	12	-15
gain	22	27	-20
gain	22	38	-7
gain	22	47	-21
gain	23	11	-22
gain	23	12	-5
gain	23	20	-7
gain	23	33	-20
gain	23	42	-18
gain	23	43	-9
gain	23	47	-19
gain	23	48	-13
gain	23	49	0
gain	24	6	-17
gain	24	9	-16
gain	24	10	-11
gain	24	36	-28
gain	25	1	-1
gain	25	3	-29
gain	25	9	-5
gain	25	14	-7
gain	25	17	-7
gain	25	36	-4
gain	25	37	-7
gain	25	38	-7
gain	26	13	-19
gain	26	27	-7
gain	26	40	-27
gain	26	49	-19
gain	27	0	-13
gain	27	6	-14
gain	27	8	-28
gain	27	21	-7
gain	27	41	-20
gain	28	4	-17
gain	28	38	-27
gain	29	6	-14
gain	29	25	-29
gain	29	26	-30
gain	29	28	-10
gain	29	35	-25
gain	29	46	-2
gain	29	47	-30
gain	30	9	-9
gain	30	13	-21
gain	30	22	-27
gain	30	25	-22
gain	30	26	-12
gain	30	33	-8
gain	30	36	-18
gain	30	44	-9
gain	30	47	-29
gain	31	1	-1
gain	31	14	-11
gain	31	15	-21
gain	31	21	0
gain	31	27	-27
gain	32	2	-12
gain	32	5	-4
gain	32	10	-14
gain	32	23	-29
gain	32	24	-12
gain	32	33	-2
gain	32	40	-11
gain	33	1	-22
gain	33	19	-5
gain	33	22	-5
gain	33	36	-2
gain	33	37	-2
gain	33	38	0
gain	33	44	-14
gain	34	1	-22
gain	34	16	-10
gain	34	19	-24
gain	34	27	-14
gain	34	28	-15
gain	34	32	-28
gain	34	40	0
gain	34	43	-19
gain	34	46	-12
gain	35	6	-17
gain	35	12	-14
gain	35	20	-10
gain	35	28	-25
gain	35	34	-15
gain	35	36	-17
gain	36	0	-27
gain	36	23	-7
gain	36	31	-7
gain	36	33	0
gain	36	39	-13
gain	36	45	-16
gain	37	7	-17
gain	37	9	0
gain	37	16	-1
gain	37	24	-28
gain	37	25	-17
gain	37	29	-1
gain	37	42	-3
gain	37	46	-8
gain	38	6	-17
gain	38	9	-5
gain	38	24	-5
gain	38	26	-13
gain	38	29	-21
gain	38	35	-19
gain	38	36	-21
gain	38	41	-25
gain	38	43	0
gain	38	46	-30
gain	38	49	-1
gain	39	9	-5
gain	39	16	-19
gain	39	18	-8
gain	39	20	-16
gain	39	24	-18
gain	39	26	-10
gain	39	33	-5
gain	39	38	-15
gain	39	40	-1
gain	39	45	-9
gain	39	48	-29
gain	40	0	-30
gain	40	17	-10
gain	40	29	-26
gain	40	46	-30
gain	40	48	0
