gain	0	11	-30
gain	0	12	-6
gain	0	21	-19
gain	0	24	-21
gain	0	36	-14
gain	0	38	-23
gain	0	40	-13
gain	0	48	-14
gain	1	12	-19
gain	1	14	-21
gain	1	25	-18
gain	1	30	-6
gain	1	36	-3
gain	1	38	-21
gain	1	40	-14
gain	1	44	-16
gain	1	45	-7
gain	2	5	-4
gain	2	7	-14
gain	2	12	-16
gain	2	24	-12
gain	2	36	-16
gain	3	6	-3
gain	3	7	-14
gain	3	18	-18
gain	3	19	-7
gain	3	35	-4
gain	3	42	-25
gain	3	45	-18
gain	4	13	-4
gain	4	40	-27
gain	4	42	-26
gain	4	45	-9
gain	5	11	-29
gain	5	13	-13
gain	5	21	-9
gain	5	24	-26
gain	5	25	-9
gain	5	28	-4
gain	5	43	-27
gain	5	44	-4
gain	5	49	-17
gain	6	0	-3
gain	6	1	-1
gain	6	2	-9
gain	6	14	-18
gain	6	29	-23
gain	6	30	-17
gain	6	37	-11
gain	6	44	-6
gain	6	46	-5
gain	7	3	-7
gain	7	9	-7
gain	7	14	-3
gain	7	16	-29
gain	7	27	-19
gain	7	30	-8
gain	7	34	-27
gain	7	35	-20
gain	7	40	-27
gain	8	3	-9
gain	8	10	-2
gain	8	22	-24
gain	8	26	-4
gain	8	32	-15
gain	8	36	-29
gain	8	42	-15
gain	9	10	-28
gain	9	11	-23
gain	9	18	-26
gain	9	19	-15
gain	9	20	-11
gain	9	21	-18
gain	9	24	-8
gain	9	34	-13
gain	9	41	-15
gain	9	43	-23
gain	9	48	-20
gain	10	39	-29
gain	10	42	-18
gain	10	43	-11
gain	10	49	-20
gain	11	3	-23
gain	11	4	-19
gain	11	6	-21
gain	11	8	-26
gain	11	16	-20
gain	11	23	-18
gain	11	25	-23
gain	11	26	-11
gain	11	32	-29
gain	11	39	-26
gain	11	49	-1
gain	12	7	-17
gain	12	8	-20
gain	12	43	-1
gain	13	1	-10
gain	13	22	-5
gain	13	27	-29
gain	13	34	-18
gain	14	9	-17
gain	14	11	-23
gain	14	17	-28
gain	14	18	-24
gain	14	20	-1
gain	14	25	-21
gain	14	33	-20
gain	14	46	-23
gain	15	1	-4
gain	15	6	-18
gain	15	18	-22
gain	15	19	-4
gain	15	23	-26
gain	15	26	-27
gain	15	32	0
gain	15	35	-11
gain	15	44	-3
gain	16	2	-21
gain	16	15	-28
gain	16	19	-11
gain	16	24	-6
gain	16	31	-29
gain	16	32	-14
gain	16	38	-7
gain	17	11	-3
gain	17	18	-16
gain	17	26	-16
gain	17	28	-17
gain	17	35	-13
gain	17	38	-22
gain	17	48	-18
gain	18	6	-20
gain	18	22	-29
gain	18	37	-13
gain	19	3	-14
gain	19	18	-27
gain	19	32	-14
gain	19	34	-23
gain	19	36	-13
gain	19	44	-14
gain	20	7	-19
gain	20	9	-21
gain	20	21	-18
gain	20	26	-6
gain	20	32	-3
gain	20	34	-21
gain	20	36	-14
gain	20	40	-16
gain	20	41	-7
gain	21	0	-4
gain	21	2	-14
gain	21	7	-16
gain	21	19	-12
gain	21	32	-16
gain	22	6	-29
gain	22	16	-4
gain	22	24	-9
gain	23	25	-17
gain	23	35	0
gain	23	39	-2
gain	23	46	-9
gain	24	2	-1
gain	24	18	-23
gain	24	19	-3
gain	24	22	-29
gain	25	2	-9
gain	25	7	-21
gain	25	19	-25
gain	25	22	-11
gain	25	27	-3
gain	25	31	-22
gain	25	35	-9
gain	26	12	0
gain	26	17	-7
gain	26	25	-14
gain	26	34	0
gain	26	35	-26
gain	26	41	-26
gain	26	43	0
gain	26	47	-15
gain	26	49	-12
gain	27	3	-8
gain	27	22	-23
gain	27	30	-20
gain	27	44	-23
gain	27	46	-14
gain	28	3	-2
gain	28	8	-23
gain	28	16	-5
gain	28	24	-7
gain	28	27	-13
gain	28	30	-16
gain	29	9	-16
gain	29	18	-25
gain	29	20	-4
gain	29	40	-23
gain	30	0	-19
gain	30	1	-15
gain	30	4	-24
gain	30	8	-23
gain	30	11	-25
gain	30	14	-4
gain	31	0	-10
gain	31	12	-6
gain	31	18	-13
gain	31	23	-4
gain	31	25	0
gain	31	37	-6
gain	31	48	-28
gain	32	0	-1
gain	32	7	-29
gain	32	27	0
gain	32	33	-7
gain	32	41	-14
gain	32	49	0
gain	33	0	-26
gain	33	6	-26
gain	33	8	0
gain	33	12	-15
gain	33	14	-12
gain	33	18	-8
gain	33	38	-23
gain	33	45	-20
gain	34	9	-23
gain	34	11	-14
gain	34	18	-2
gain	34	23	-23
gain	34	31	-5
gain	34	40	-7
gain	34	43	-13
gain	34	45	-16
gain	35	24	-16
gain	35	33	-25
gain	35	36	-4
gain	36	5	-23
gain	36	15	-19
gain	36	16	-15
gain	36	19	-24
gain	36	23	-23
gain	36	26	-25
gain	36	29	-4
gain	37	2	-24
gain	37	6	-19
gain	37	8	-24
gain	37	33	-16
gain	37	40	-23
gain	37	43	-22
gain	38	1	-26
gain	38	11	-13
gain	38	13	-5
gain	38	35	-2
gain	38	39	-13
gain	39	3	-15
gain	39	16	-15
gain	39	21	-5
gain	39	35	-20
gain	39	36	-30
gain	39	38	-6
gain	39	40	-26
gain	39	42	-29
gain	40	0	-13
gain	40	8	-20
gain	40	11	-28
gain	40	35	-20
gain	40	48	-14
gain	41	14	-10
gain	41	27	-27
gain	41	43	-25
gain	41	47	-25
gain	42	14	-25
gain	42	19	-30
gain	42	25	-24
gain	42	27	-27
gain	42	29	-17
gain	42	33	0
gain	42	34	-6
gain	42	46	-11
gain	43	3	-18
gain	43	6	0
gain	43	20	-26
gain	43	23	-8
gain	43	26	-12
gain	43	31	-11
gain	43	36	-28
gain	43	48	-4
gain	44	0	-2
gain	44	3	-4
gain	44	8	-25
gain	44	12	-8
gain	44	13	-27
gain	44	22	-26
gain	44	23	-12
gain	44	24	-18
gain	44	27	-14
gain	44	33	-9
gain	45	3	-27
gain	45	19	-9
gain	45	34	-18
gain	45	40	-7
gain	46	1	-25
gain	46	2	-8
gain	46	11	-22
gain	46	18	-1
gain	46	35	-27
gain	46	37	-6
gain	46	39	-11
gain	46	41	-11
gain	46	45	-22
gain	47	4	-1
gain	47	14	-24
gain	47	32	-9
gain	47	39	-30
gain	47	45	-4
gain	47	48	-16
gain	48	7	-22
gain	48	21	-10
gain	48	32	-2
gain	48	38	-14
gain	48	42	-20
gain	48	44	0
gain	49	0	-16
gain	49	11	-16
gain	49	12	-9
gain	49	13	-29
gain	49	18	-13
gain	49	22	-23
gain	49	40	-20
gain	49	41	-18
gain	49	48	-9
