gain	0	3	-17
gain	0	7	-7
gain	0	8	-7
gain	0	34	-25
gain	0	43	0
gain	1	7	-12
gain	1	10	-9
gain	1	15	-30
gain	1	23	-20
gain	1	25	-19
gain	1	27	-12
gain	1	30	-12
gain	1	31	-29
gain	1	41	-4
gain	1	47	-12
gain	2	15	-29
gain	2	37	-29
gain	2	43	-21
gain	2	47	-14
gain	3	1	-9
gain	3	8	-8
gain	3	17	-24
gain	3	27	-6
gain	3	31	-6
gain	3	39	-11
gain	3	44	-2
gain	3	46	-26
gain	3	48	-14
gain	4	0	-19
gain	4	5	-13
gain	4	11	-9
gain	4	18	-6
gain	4	24	-9
gain	4	33	-30
gain	4	34	-11
gain	4	42	0
gain	4	49	-23
gain	5	48	-15
gain	6	2	-16
gain	6	3	-16
gain	6	16	-8
gain	6	23	-27
gain	6	35	-21
gain	6	40	-13
gain	6	42	-9
gain	7	0	0
gain	7	2	-5
gain	7	10	-4
gain	7	12	-9
gain	7	27	-5
gain	7	28	-18
gain	7	29	-27
gain	7	33	-29
gain	7	42	-14
gain	7	48	-12
gain	8	4	-4
gain	8	10	-21
gain	8	11	0
gain	8	18	-17
gain	8	19	-23
gain	8	30	-28
gain	9	18	-1
gain	9	24	-23
gain	9	28	-25
gain	9	32	-26
gain	9	40	-25
gain	10	5	-5
gain	10	8	-17
gain	10	14	-17
gain	10	18	-4
gain	10	27	-18
gain	10	30	0
gain	10	32	-17
gain	10	36	-16
gain	10	45	-12
gain	11	3	-27
gain	11	8	-8
gain	11	31	-29
gain	12	0	-19
gain	12	4	-6
gain	12	9	-23
gain	12	18	-19
gain	12	35	-6
gain	12	37	-13
gain	12	45	-28
gain	13	3	-22
gain	13	11	-10
gain	13	15	-14
gain	13	19	-5
gain	13	30	-27
gain	13	32	-20
gain	13	36	-6
gain	13	39	-8
gain	13	44	-10
gain	13	47	-9
gain	14	18	-8
gain	14	25	-27
gain	14	37	-21
gain	14	42	-13
gain	14	44	-9
gain	15	2	0
gain	15	4	-5
gain	15	26	-12
gain	15	35	-11
gain	15	37	-5
gain	15	47	-24
gain	16	11	-8
gain	16	17	-15
gain	16	39	-23
gain	16	48	-19
gain	17	13	-13
gain	17	14	-8
gain	17	23	-26
gain	17	28	-10
gain	17	32	-25
gain	17	48	-3
gain	18	6	-10
gain	18	14	-24
gain	18	27	-20
gain	18	31	-15
gain	18	34	-22
gain	18	41	-15
gain	18	43	-20
gain	18	44	-29
gain	19	0	-18
gain	19	16	-8
gain	19	31	-9
gain	19	40	-24
gain	19	41	-22
gain	19	46	-28
gain	20	1	-29
gain	20	3	-23
gain	20	7	-30
gain	20	17	-17
gain	20	21	-10
gain	20	37	-6
gain	20	39	-23
gain	20	47	-28
gain	21	5	-22
gain	21	13	-10
gain	21	16	-14
gain	21	20	-5
gain	21	32	-27
gain	21	34	-20
gain	21	38	-6
gain	21	41	-8
gain	21	46	-10
gain	21	49	-9
gain	22	10	-29
gain	22	20	-12
gain	22	24	-20
gain	22	27	-8
gain	22	29	-18
gain	22	36	-20
gain	22	38	-14
gain	22	44	-9
gain	23	5	-10
