gain	0	3	-17
gain	0	7	-7
gain	0	8	-7
gain	0	34	-25
gain	0	43	0
gain	1	7	-12
gain	1	10	-9
gain	1	15	-30
gain	1	23	-20
gain	1	25	-19
gain	1	27	-12
gain	1	30	-12
gain	1	31	-21
gain	1	41	-4
gain	1	47	-12
gain	2	15	-29
gain	2	23	-12
gain	2	27	-30
gain	2	33	-7
gain	2	42	-5
gain	2	49	-7
gain	3	6	-3
gain	3	7	-14
gain	3	18	-18
gain	3	19	-7
gain	3	35	-4
gain	3	38	-21
gain	3	39	0
gain	3	46	-18
gain	3	47	-23
gain	4	9	-28
gain	4	46	-1
gain	5	2	-23
gain	5	7	-25
gain	5	11	-26
gain	5	19	-25
gain	5	34	-5
gain	5	37	-17
gain	5	42	-17
gain	5	46	-4
gain	6	5	-18
gain	6	9	0
gain	6	11	-17
gain	6	15	-16
gain	6	24	-12
gain	6	32	-27
gain	6	37	-8
gain	7	10	-29
gain	7	29	-19
gain	7	33	-6
gain	7	38	-23
gain	7	46	-19
gain	8	14	-6
gain	8	16	-23
gain	8	24	-28
gain	8	32	-22
gain	8	40	-10
gain	8	43	-14
gain	8	47	-5
gain	9	8	-27
gain	9	11	-20
gain	9	15	-6
gain	9	18	-8
gain	9	23	-10
gain	9	26	-9
gain	9	37	-29
gain	9	47	-12
gain	10	0	-20
gain	10	3	-8
gain	10	5	-18
gain	10	13	-20
gain	10	15	-14
gain	10	21	-9
gain	10	32	-10
gain	10	45	-11
gain	11	0	-15
gain	11	2	-10
gain	11	9	-11
gain	11	15	-10
gain	11	19	-17
gain	11	27	-13
gain	11	28	-27
gain	11	29	-10
gain	11	40	-3
gain	11	42	-27
gain	12	0	-5
gain	12	3	-30
gain	12	6	-1
gain	12	7	-5
gain	12	24	-7
gain	12	47	-28
gain	13	0	-12
gain	13	19	-3
gain	13	22	-20
gain	13	28	-23
gain	13	41	-9
gain	14	7	-17
gain	14	8	-17
gain	14	9	-4
gain	14	15	-10
gain	14	24	-18
gain	14	28	-22
gain	14	36	-9
gain	15	1	-13
gain	15	9	-6
gain	15	11	-26
gain	15	31	-15
gain	15	32	-20
gain	15	33	-16
gain	15	39	-30
gain	16	5	-2
gain	16	6	-29
gain	16	9	-26
gain	16	19	-15
gain	16	24	-15
gain	16	25	-3
gain	16	27	-28
gain	16	44	-8
gain	17	1	-27
gain	17	13	-21
gain	17	19	-13
gain	17	21	-9
gain	17	29	0
gain	17	31	-5
gain	17	38	-4
gain	17	40	-30
gain	18	5	-5
gain	18	6	-18
gain	18	7	-27
gain	18	11	-29
gain	18	21	-14
gain	18	27	-12
gain	18	33	-4
gain	18	38	-21
gain	18	39	0
gain	18	46	-17
gain	18	47	-23
gain	19	8	-28
gain	19	46	-1
gain	20	2	-23
gain	20	6	-25
gain	20	10	-26
gain	20	18	-25
gain	20	34	-5
gain	20	37	-17
gain	20	42	-17
gain	20	46	-4
gain	21	5	-18
gain	21	8	0
gain	21	10	-17
gain	21	14	-16
gain	21	24	-12
gain	21	32	-27
gain	21	37	-8
gain	22	9	-29
gain	22	29	-19
gain	22	33	-6
