gain	0	3	-17
gain	0	7	-7
gain	0	8	-7
gain	0	34	-25
gain	0	43	0
gain	1	7	-12
gain	1	10	-9
gain	1	15	-30
gain	1	23	-20
gain	1	25	-19
gain	1	27	-12
gain	1	30	-12
gain	1	31	-21
gain	1	41	-4
gain	1	47	-12
gain	2	15	-29
gain	2	23	-12
gain	2	27	-30
gain	2	33	-7
gain	2	42	-5
gain	2	49	-12
gain	3	6	-3
gain	3	7	-14
gain	3	18	-18
gain	3	19	-7
gain	3	35	-4
gain	3	42	-25
gain	3	45	-18
gain	4	13	-4
gain	4	40	-27
gain	4	42	-26
gain	4	45	-9
gain	5	11	-29
gain	5	13	-13
gain	5	21	-9
gain	5	24	-26
gain	5	25	-9
gain	5	28	-4
gain	5	43	-27
gain	5	44	-4
gain	5	49	-17
gain	6	0	-3
gain	6	1	-1
gain	6	2	-9
gain	6	14	-18
gain	6	29	-23
gain	6	30	-17
gain	6	37	-11
gain	6	44	-6
gain	6	46	-5
gain	7	3	-7
gain	7	9	-7
gain	7	14	-3
gain	7	16	-29
gain	7	27	-19
gain	7	30	-8
gain	7	34	-27
gain	7	35	-20
gain	7	40	-27
gain	8	3	-9
gain	8	10	-2
gain	8	20	-5
gain	8	31	-27
gain	8	33	-20
gain	8	37	-6
gain	8	40	-8
gain	8	45	-10
gain	8	48	-9
gain	9	10	-29
gain	9	20	-12
gain	9	23	-20
gain	9	26	-8
gain	9	28	-18
gain	9	35	-20
gain	9	37	-14
gain	9	43	-9
gain	10	4	-18
gain	10	18	-11
gain	10	23	-15
gain	10	25	-10
gain	10	32	-11
gain	10	37	-10
gain	10	41	-17
gain	10	49	-13
gain	11	0	-27
gain	11	1	-10
gain	11	13	-3
gain	11	15	-27
gain	11	23	-5
gain	11	26	-30
gain	11	29	-1
gain	11	30	-5
gain	11	46	-7
gain	12	20	-28
gain	12	23	-12
gain	12	41	-3
gain	12	44	-20
gain	13	0	-22
gain	13	14	-9
gain	13	30	-17
gain	13	31	-17
gain	13	32	-4
gain	13	37	-10
gain	13	46	0
gain	14	0	-22
gain	14	8	-9
gain	14	24	-13
gain	14	32	-6
gain	14	34	-26
gain	15	3	-15
gain	15	4	-20
gain	15	5	-16
gain	15	11	-28
gain	15	28	-2
gain	15	29	-29
gain	15	32	-26
gain	15	41	-15
gain	15	46	-15
gain	15	47	-3
gain	15	49	-28
gain	16	26	-21
gain	16	31	-2
gain	16	47	-13
gain	17	3	-19
gain	17	9	-5
gain	17	16	-15
gain	17	39	-29
gain	17	40	-11
gain	17	41	-1
gain	17	42	-3
gain	17	45	-17
gain	18	1	-17
gain	18	16	-13
gain	18	22	-13
gain	18	32	-30
gain	18	38	-12
gain	18	43	-6
gain	19	0	-30
gain	19	2	-14
gain	19	9	-24
gain	19	13	-12
gain	19	25	-23
gain	19	29	-18
gain	19	30	-7
gain	19	31	-1
gain	19	35	-1
gain	19	40	-6
gain	19	44	-6
gain	19	45	-23
gain	20	5	-3
gain	20	7	-12
gain	20	18	-9
gain	20	34	-18
gain	20	39	-22
gain	20	44	-3
gain	20	48	-12
