gain	0	3	-17
gain	0	7	-7
gain	0	8	-7
gain	0	34	-25
gain	0	43	0
gain	1	4	0
gain	1	16	-13
gain	1	28	-18
gain	1	45	-26
gain	2	6	-27
gain	2	18	-14
gain	2	20	-29
gain	2	31	-17
gain	2	41	-21
gain	3	14	-2
gain	3	15	-27
gain	3	41	-6
gain	3	43	-26
gain	3	48	-23
gain	4	2	-2
gain	4	30	-17
gain	4	46	-21
gain	5	17	-28
gain	5	29	-26
gain	6	11	-19
gain	6	13	-2
gain	6	14	-12
gain	6	19	-30
gain	6	26	-21
gain	6	35	-1
gain	6	38	-26
gain	6	41	-9
gain	6	42	-10
gain	6	44	-25
gain	6	45	-9
gain	7	1	-11
gain	7	8	-15
gain	7	16	-14
gain	7	18	-8
gain	7	22	-11
gain	7	26	-2
gain	7	38	-1
gain	7	40	-10
gain	7	44	-2
gain	8	9	-2
gain	8	17	-16
gain	8	18	-5
gain	8	21	-5
gain	8	24	-10
gain	8	46	-11
gain	8	48	-11
gain	8	49	-12
gain	9	0	-13
gain	9	5	-20
gain	9	22	0
gain	9	23	-12
gain	9	27	-23
gain	9	30	-23
gain	9	35	-27
gain	9	45	-14
gain	9	49	-8
gain	10	2	-11
gain	10	17	-3
gain	10	19	-19
gain	10	20	-9
gain	10	25	-27
gain	10	30	-25
gain	10	35	-26
gain	10	42	-8
gain	10	46	-14
gain	10	48	-21
gain	11	3	-12
gain	11	4	-16
gain	11	16	-16
gain	11	24	-1
gain	11	33	-4
gain	11	41	-10
gain	11	44	-11
gain	12	14	-1
gain	12	21	-19
gain	12	40	-14
gain	13	2	-1
gain	13	4	-26
gain	13	24	-23
gain	13	34	-27
gain	13	40	-23
gain	14	0	-21
gain	14	1	-4
gain	14	3	-10
gain	14	5	-5
gain	14	6	-25
gain	14	8	-28
gain	14	9	-21
gain	14	23	-26
gain	14	24	-27
gain	14	35	-25
gain	14	43	-13
gain	15	1	-26
gain	15	13	-21
gain	15	29	-24
gain	15	38	-1
gain	15	44	-1
gain	16	2	-24
gain	16	5	-20
gain	16	17	-7
gain	16	24	-14
gain	16	44	-8
gain	17	13	-17
gain	17	14	-16
gain	17	28	-27
gain	18	9	-8
gain	18	16	-6
gain	18	17	-6
gain	18	25	-15
gain	18	30	-7
gain	18	32	-13
gain	18	38	-24
gain	18	39	-26
gain	18	46	-27
gain	19	1	-18
gain	19	9	-26
gain	19	14	-11
gain	19	21	-1
gain	19	43	-24
gain	19	46	-23
gain	19	47	-9
gain	20	5	-7
gain	20	8	-11
gain	20	10	-21
gain	20	22	-12
gain	20	26	-30
gain	20	28	-27
gain	20	32	-1
gain	20	35	-2
gain	21	14	-18
gain	21	20	-29
gain	21	26	-1
gain	21	31	-25
gain	21	35	-15
gain	21	45	-21
gain	22	1	-8
gain	22	40	-26
gain	22	45	-24
gain	23	18	-19
gain	23	32	-16
gain	23	38	-14
gain	23	42	-27
gain	23	44	-1
gain	23	45	-9
gain	23	46	-24
gain	24	8	-4
gain	24	10	-27
gain	24	22	-22
gain	24	36	-4
gain	25	4	-14
gain	25	5	-10
