gain	0	3	-17
gain	0	7	-7
gain	0	8	-7
gain	0	34	-25
gain	0	43	0
gain	1	7	-12
gain	1	10	-9
gain	1	15	-30
gain	1	23	-20
gain	1	25	-19
gain	1	27	-12
gain	1	30	-12
gain	1	31	-21
gain	1	41	-4
gain	1	47	-12
gain	2	15	-29
gain	2	23	-12
gain	2	27	-30
gain	2	33	-7
gain	2	42	-5
gain	2	49	-7
gain	3	6	-3
gain	3	7	-14
gain	3	18	-18
gain	3	19	-7
gain	3	35	-4
gain	3	42	-25
gain	3	45	-5
gain	4	13	-4
gain	4	40	-27
gain	4	42	-26
gain	4	45	-9
gain	5	11	-29
gain	5	13	-13
gain	5	21	-9
gain	5	24	-26
gain	5	25	-9
gain	5	28	-4
gain	5	43	-27
gain	5	44	-4
gain	5	49	-17
gain	6	0	-3
gain	6	1	-1
gain	6	2	-9
gain	6	14	-18
gain	6	29	-16
gain	6	30	-17
gain	6	37	-11
gain	6	44	-6
gain	6	46	-5
gain	7	3	-7
gain	7	9	-7
gain	7	14	-3
gain	7	16	-29
gain	7	27	-19
gain	7	30	-8
gain	7	34	-27
gain	7	35	-20
gain	7	40	-27
gain	8	3	-9
gain	8	10	-2
gain	8	17	-28
gain	9	4	-1
gain	9	11	-23
gain	9	15	-25
gain	9	19	-26
gain	9	27	-25
gain	9	42	-5
gain	9	45	-17
gain	10	0	-17
gain	10	4	-4
gain	10	14	-18
gain	10	17	0
gain	10	19	-17
gain	10	23	-16
gain	10	32	-12
gain	10	40	-27
gain	10	45	-8
gain	11	18	-29
gain	11	37	-19
gain	11	41	-6
gain	11	46	-23
gain	12	4	-19
gain	12	22	-6
gain	12	24	-23
gain	12	32	-28
gain	12	40	-22
gain	12	48	-10
gain	13	1	-14
gain	13	5	-5
gain	13	17	-27
gain	13	19	-20
gain	13	23	-6
gain	13	26	-8
gain	13	31	-10
gain	13	34	-9
gain	13	45	-29
gain	14	5	-12
gain	14	8	-20
gain	14	11	-8
gain	14	13	-18
gain	14	21	-20
gain	14	23	-14
gain	14	29	-9
gain	14	40	-10
gain	15	3	-11
gain	15	8	-15
gain	15	10	-10
gain	15	18	-11
gain	15	23	-10
gain	15	27	-17
gain	15	35	-13
gain	15	36	-27
gain	15	37	-10
gain	15	48	-3
gain	16	0	-27
gain	16	8	-5
gain	16	11	-30
gain	16	14	-1
gain	16	15	-5
gain	16	32	-7
gain	17	5	-28
gain	17	8	-12
gain	17	27	-3
gain	17	30	-20
gain	17	36	-22
gain	17	49	-9
gain	18	15	-17
gain	18	16	-17
gain	18	17	-4
gain	18	23	-10
gain	18	32	-18
gain	18	36	-22
gain	18	44	-9
gain	19	9	-13
gain	19	17	-6
gain	19	20	-26
gain	19	39	-15
gain	19	40	-20
gain	19	41	-16
gain	19	47	-28
gain	20	13	-2
gain	20	14	-29
gain	20	17	-26
gain	20	27	-15
gain	20	32	-15
gain	20	33	-3
gain	20	35	-28
gain	21	2	-8
gain	21	9	-27
gain	21	22	-21
gain	21	27	-13
gain	21	29	-9
gain	21	37	0
gain	21	39	-5
gain	21	46	-4
