gain	0	3	-17
gain	0	7	-7
gain	0	8	-7
gain	0	34	-25
gain	0	43	0
gain	1	7	-12
gain	1	10	-9
gain	1	15	-30
gain	1	23	-20
gain	1	25	-19
gain	1	27	-12
gain	1	30	-12
gain	1	31	-21
gain	1	41	-4
gain	1	47	-12
gain	2	15	-29
gain	2	23	-12
gain	2	27	-30
gain	2	33	-7
gain	2	42	-5
gain	2	49	-7
gain	3	6	-3
gain	3	7	-14
gain	3	18	-18
gain	3	19	-7
gain	3	35	-4
gain	3	42	-25
gain	3	45	-5
gain	4	13	-4
gain	4	40	-27
gain	4	42	-26
gain	4	45	-9
gain	5	11	-29
gain	5	13	-13
gain	5	21	-9
gain	5	24	-26
gain	5	25	-9
gain	5	28	-4
gain	5	43	-27
gain	5	44	-4
gain	5	49	-17
gain	6	0	-3
gain	6	1	-1
gain	6	2	-9
gain	6	14	-18
gain	6	29	-23
gain	6	30	-17
gain	6	37	-11
gain	6	44	-6
gain	6	46	-5
gain	7	3	-7
gain	7	9	-7
gain	7	14	-3
gain	7	16	-29
gain	7	27	-19
gain	7	30	-8
gain	7	34	-27
gain	7	35	-20
gain	7	40	-27
gain	8	3	-9
gain	8	10	-2
gain	8	22	-24
gain	8	26	-4
gain	8	32	-15
gain	8	36	-29
gain	8	42	-15
gain	9	10	-28
gain	9	11	-23
gain	9	18	-26
gain	9	19	-15
gain	9	20	-11
gain	9	21	-18
gain	9	24	-8
gain	9	34	-13
gain	9	41	-15
gain	9	43	-23
gain	9	48	-20
gain	10	39	-29
gain	10	45	-21
gain	10	49	-14
gain	11	3	-9
gain	11	9	-8
gain	11	19	-24
gain	11	29	-6
gain	11	41	-9
gain	11	47	-2
gain	12	9	-24
gain	12	14	-4
gain	12	20	-15
gain	12	24	-29
gain	12	30	-15
gain	12	47	-28
gain	12	48	-24
gain	13	5	-26
gain	13	6	-15
gain	13	7	-23
gain	13	8	-18
gain	13	11	-8
gain	13	22	-13
gain	13	29	-15
gain	13	31	-23
gain	13	36	-20
gain	14	27	-29
gain	14	33	-21
gain	14	37	-14
gain	14	41	-9
gain	14	47	-8
gain	15	6	-24
gain	15	17	-6
gain	15	21	-6
gain	15	29	-11
gain	15	34	-2
gain	15	36	-26
gain	15	38	-14
gain	15	40	-19
gain	15	44	-13
gain	16	0	-9
gain	16	7	-6
gain	16	13	-9
gain	16	23	-30
gain	16	24	-11
gain	16	32	0
gain	16	39	-23
gain	17	38	-15
gain	17	42	-16
gain	17	43	-16
gain	18	5	-8
gain	18	12	-27
gain	18	25	-21
gain	18	30	-13
gain	18	32	-9
gain	18	40	0
gain	18	42	-5
gain	18	49	-4
gain	19	1	-9
gain	19	16	-5
gain	19	17	-18
gain	19	18	-27
gain	19	23	-29
gain	19	32	-14
gain	19	38	-12
gain	19	44	-4
gain	19	49	-21
gain	20	0	0
gain	20	7	-18
gain	20	8	-23
gain	20	19	-28
gain	21	7	-1
gain	21	13	-23
gain	21	17	-25
gain	21	22	-26
gain	21	30	-25
gain	21	45	-5
gain	21	48	-17
gain	22	3	-17
gain	22	7	-4
