gain	0	9	-26
gain	0	17	-8
gain	1	12	-9
gain	1	19	-10
gain	1	22	-29
gain	1	27	-9
gain	1	33	-24
gain	1	49	-17
gain	2	8	-8
gain	2	11	-12
gain	2	18	-10
gain	2	21	-29
gain	2	49	0
gain	3	6	-5
gain	3	18	-13
gain	3	19	-24
gain	3	41	-22
gain	3	42	-22
gain	4	1	-24
gain	4	18	-7
gain	4	39	-17
gain	5	1	-4
gain	5	2	-27
gain	5	7	-17
gain	5	15	-25
gain	5	24	-13
gain	5	46	-16
gain	5	48	-8
gain	6	1	-15
gain	6	8	-15
gain	6	18	-9
gain	6	19	-21
gain	6	32	-14
gain	6	48	-18
gain	6	49	-25
gain	7	4	-17
gain	7	13	-13
gain	7	14	-20
gain	7	23	-6
gain	7	24	-6
gain	7	28	-27
gain	7	29	-8
gain	7	33	-8
gain	7	37	-25
gain	7	45	-15
gain	7	47	-29
gain	8	2	-29
gain	8	3	-17
gain	8	4	-30
gain	8	11	-23
gain	8	24	-29
gain	8	33	-22
gain	8	35	-9
gain	8	39	-16
gain	8	41	-11
gain	8	42	-28
gain	8	44	-4
gain	8	45	-2
gain	9	0	-16
gain	9	6	-11
gain	9	12	-24
gain	9	15	-11
gain	9	24	-21
gain	9	25	-1
gain	9	40	-15
gain	9	42	-30
gain	9	47	0
gain	9	48	-6
gain	10	12	-16
gain	10	23	-20
gain	10	43	-14
gain	10	48	-30
gain	11	13	-24
gain	11	16	-30
gain	11	20	-15
gain	11	29	-26
gain	12	3	-28
gain	12	7	-27
gain	12	19	-6
gain	12	21	-14
gain	12	32	-1
gain	12	40	-15
gain	12	42	-3
gain	12	44	-14
gain	12	45	-4
gain	13	9	-10
gain	13	15	-10
gain	13	20	-3
gain	13	22	-18
gain	13	44	0
gain	14	5	-25
gain	14	13	-18
gain	14	27	-4
gain	14	35	-5
gain	14	36	-24
gain	14	43	-18
gain	15	12	-13
gain	15	13	-20
gain	15	19	-14
gain	15	35	0
gain	15	41	-8
gain	15	47	-7
gain	16	3	-9
gain	16	17	-23
gain	16	21	-8
gain	16	39	-17
gain	16	49	-22
gain	17	5	-23
gain	17	12	-30
gain	17	40	-27
gain	17	44	-30
gain	18	1	-22
gain	18	2	-19
gain	18	28	-10
gain	18	29	-4
gain	18	38	-2
gain	18	44	-16
gain	18	45	-21
gain	18	47	-11
gain	18	49	-25
gain	19	13	-2
gain	19	24	-6
gain	19	27	-3
gain	19	29	-18
gain	19	44	-1
gain	19	49	-8
gain	20	8	-25
gain	20	17	-25
gain	20	22	-28
gain	20	37	-3
gain	20	41	-22
gain	20	42	-28
gain	20	46	-3
gain	20	47	-9
gain	20	48	-14
gain	21	13	-8
gain	21	36	-27
gain	21	41	-1
gain	22	8	-30
gain	22	9	-15
gain	22	10	-3
gain	22	13	-23
gain	22	17	-1
gain	22	18	-8
gain	22	29	-12
gain	22	31	-17
gain	22	36	-17
gain	22	47	-15
gain	23	4	-5
gain	23	9	-22
gain	23	17	-11
gain	23	20	-10
gain	23	26	-6
gain	23	28	-25
gain	23	30	-14
gain	23	40	-20
gain	23	42	-21
gain	24	6	-6
gain	24	8	-9
gain	24	9	-24
gain	24	12	-30
gain	24	19	0
gain	24	21	-14
gain	24	25	-16
gain	24	34	-6
gain	24	38	-16
gain	24	39	-16
gain	24	44	-21
gain	24	46	-4
gain	25	8	-30
gain	25	28	-15
gain	25	36	-10
gain	25	39	-17
gain	26	3	-27
gain	26	11	-25
gain	26	17	-8
gain	26	27	-5
gain	26	32	-12
gain	26	41	-6
gain	26	43	-4
gain	27	12	-16
gain	27	14	-27
gain	27	20	-22
gain	27	31	-27
gain	27	34	-16
gain	27	37	-6
gain	27	45	-30
gain	28	0	-26
gain	28	2	-4
gain	28	4	-19
gain	28	17	-9
gain	28	21	-30
gain	28	25	-21
gain	28	30	-5
gain	28	46	-7
gain	28	47	-29
gain	28	49	-12
gain	29	4	-25
gain	29	7	-14
gain	29	14	-14
gain	29	22	-20
gain	29	23	-17
gain	29	24	-22
gain	29	26	-13
gain	29	39	-25
gain	29	44	-26
gain	30	17	-30
gain	30	18	-16
gain	30	20	-8
gain	31	9	-7
gain	31	14	-4
gain	31	18	-26
gain	31	24	-28
gain	31	27	-25
gain	31	33	-9
gain	32	7	-4
gain	32	11	-27
gain	32	15	-1
gain	32	28	-29
gain	32	31	-8
gain	32	33	-26
gain	33	0	-7
gain	33	13	0
gain	33	14	-12
gain	33	15	-1
gain	33	27	-13
gain	33	28	-1
gain	33	31	-3
gain	33	35	-28
gain	33	43	-6
gain	33	45	-3
gain	33	46	-17
gain	34	10	-8
gain	34	11	-23
gain	34	40	-23
gain	34	43	-4
gain	35	6	-9
gain	35	13	-24
gain	35	48	-19
gain	36	29	-19
gain	36	30	-8
gain	36	34	-18
gain	36	42	-3
gain	36	43	-7
gain	37	11	-19
gain	37	17	-5
gain	37	32	-26
gain	38	4	-1
gain	38	16	-24
gain	38	23	-5
gain	38	37	-14
gain	38	40	-12
gain	38	47	-9
gain	39	0	-13
gain	39	2	-4
gain	39	3	-25
gain	39	5	-21
gain	39	24	-23
gain	39	37	-6
gain	39	45	-8
gain	39	46	-5
gain	40	27	-6
gain	40	32	-18
gain	40	35	-22
gain	40	45	-26
gain	40	49	-26
gain	41	0	-10
gain	41	15	-9
gain	41	18	-5
gain	41	28	-6
gain	41	31	-29
gain	41	35	-25
gain	41	40	-25
gain	41	46	-29
gain	42	19	-27
gain	42	20	-30
gain	42	36	-28
gain	42	37	-24
gain	42	44	-7
gain	43	4	-12
gain	43	6	-8
gain	43	8	-7
gain	43	23	-17
gain	43	27	-3
gain	43	32	0
gain	43	34	-16
gain	43	37	-1
gain	43	38	-21
gain	43	46	-26
gain	44	11	-20
gain	44	14	0
gain	44	24	-12
gain	44	35	-10
gain	45	7	-30
gain	45	11	-21
gain	45	48	-26
gain	46	1	0
gain	46	2	-1
gain	46	12	-29
gain	46	26	-26
gain	46	31	-23
gain	46	40	-30
gain	47	3	-27
gain	47	23	-2
gain	47	26	-5
gain	47	27	-21
gain	47	37	-16
gain	47	38	-28
gain	47	48	-23
gain	48	7	-19
gain	48	8	-20
gain	48	13	-25
gain	48	14	-24
gain	48	27	-19
gain	48	32	-28
gain	48	33	-8
gain	48	44	-5
gain	49	12	-29
gain	49	22	-12
gain	49	43	-23
