gain	0	21	-13
gain	0	25	-30
gain	0	44	-21
gain	0	46	-22
gain	0	48	-15
gain	0	49	-14
gain	1	7	-12
gain	1	10	-9
gain	1	15	-30
gain	1	23	-20
gain	1	25	-19
gain	1	27	-12
gain	1	30	-12
gain	1	31	-21
gain	1	41	-4
gain	1	47	-12
gain	2	15	-29
gain	2	23	-12
gain	2	27	-30
gain	2	33	-7
gain	2	42	-5
gain	2	49	-7
gain	3	6	-3
gain	3	7	-14
gain	3	18	-18
gain	3	19	-7
gain	3	35	-4
gain	3	42	-25
gain	3	45	-18
gain	4	13	-4
gain	4	40	-27
gain	4	42	-26
gain	4	45	-9
gain	5	11	-29
gain	5	13	-13
gain	5	21	-9
gain	5	23	-13
gain	5	27	-1
gain	5	40	-25
gain	6	9	0
gain	6	31	-15
gain	6	42	-21
gain	6	43	-4
gain	6	45	-10
gain	6	47	-5
gain	6	48	-25
gain	7	0	-28
gain	7	1	-21
gain	7	15	-26
gain	7	16	-27
gain	7	27	-25
gain	7	35	-13
gain	7	43	-26
gain	8	5	-21
gain	8	21	-24
gain	8	35	-6
gain	8	42	-8
gain	9	22	-13
gain	9	31	-10
gain	9	37	-3
gain	9	43	-26
gain	10	4	-7
gain	10	19	-2
gain	10	27	-20
gain	10	30	-30
gain	10	41	-26
gain	11	10	-8
gain	11	14	-3
gain	11	20	-11
gain	11	23	-15
gain	11	26	-27
gain	11	27	-21
gain	11	41	-9
gain	11	46	-4
gain	12	28	-27
gain	12	39	-30
gain	12	40	-15
gain	12	43	-16
gain	12	47	-30
gain	12	48	-14
gain	13	5	-13
gain	13	15	-10
gain	13	20	-14
gain	13	25	-12
gain	13	33	-24
gain	13	34	-27
gain	13	35	-10
gain	13	38	-22
gain	14	19	-30
gain	14	37	-25
gain	14	43	-15
gain	15	7	-21
gain	15	8	-8
gain	15	49	-2
gain	16	10	-3
gain	16	28	-20
gain	16	34	-16
gain	16	35	-2
gain	17	3	-10
gain	17	16	-17
gain	17	24	-29
gain	17	32	-19
gain	18	8	-24
gain	18	29	-16
gain	18	41	-2
gain	19	5	-14
gain	19	8	0
gain	19	13	-21
gain	19	16	-15
gain	19	21	-15
gain	19	34	-2
gain	19	44	-24
gain	20	2	-1
gain	20	15	-2
gain	20	26	-6
gain	20	34	-21
gain	21	1	-1
gain	21	8	-3
gain	21	17	-14
gain	21	18	-6
gain	21	23	-9
gain	21	26	0
gain	21	34	-28
gain	21	37	-3
gain	21	44	-1
gain	22	3	-17
gain	22	4	-12
gain	22	7	-28
gain	22	18	-24
gain	22	19	-22
gain	22	28	-17
gain	22	38	-6
gain	22	42	-7
gain	23	5	-29
gain	23	8	-7
gain	23	13	-24
gain	23	19	-1
gain	23	24	-25
gain	23	30	-30
gain	23	34	-10
gain	23	39	-27
gain	24	4	-16
gain	24	11	-4
gain	24	18	-8
gain	24	31	-21
gain	24	40	-25
gain	24	47	-11
gain	25	7	-30
gain	25	34	-27
gain	25	47	-14
gain	25	49	-23
gain	26	1	-13
gain	26	9	-14
gain	26	22	-19
gain	26	24	-21
gain	26	36	-18
gain	26	41	-6
gain	26	47	-3
gain	26	49	-21
gain	27	1	-14
gain	27	5	-16
gain	27	6	-7
gain	27	15	-4
gain	27	17	-11
gain	27	22	-16
gain	27	35	-12
gain	27	47	-16
gain	28	21	-29
gain	28	32	-4
