gain	0	3	-17
gain	0	7	-7
gain	0	8	-7
gain	0	34	-25
gain	0	43	0
gain	1	4	0
gain	1	16	-13
gain	1	28	-18
gain	1	45	-26
gain	2	6	-27
gain	2	18	-14
gain	2	20	-29
gain	2	31	-17
gain	2	41	-21
gain	3	14	-2
gain	3	15	-27
gain	3	41	-6
gain	3	43	-26
gain	3	48	-23
gain	4	2	-2
gain	4	30	-17
gain	4	46	-21
gain	5	27	-21
gain	5	29	-29
gain	5	39	-9
gain	5	43	-18
gain	6	17	-30
gain	6	25	-21
gain	6	31	-27
gain	6	34	-30
gain	7	2	-7
gain	7	4	-30
gain	7	18	-23
gain	7	32	-22
gain	7	33	-5
gain	7	38	-22
gain	7	39	-4
gain	7	46	-27
gain	8	1	-24
gain	8	4	-11
gain	8	11	-2
gain	8	24	-15
gain	8	25	-12
gain	8	37	-24
gain	8	41	0
gain	8	46	-12
gain	9	0	-20
gain	9	1	-25
gain	9	8	-22
gain	9	23	-21
gain	9	28	-20
gain	9	31	-18
gain	9	37	-27
gain	9	38	-19
gain	9	39	-29
gain	9	41	-9
gain	9	49	-5
gain	10	2	-30
gain	10	6	-20
gain	10	19	-3
gain	10	20	-12
gain	10	22	-28
gain	10	44	0
gain	10	45	-14
gain	11	2	-2
gain	11	13	-18
gain	11	20	-11
gain	11	24	-20
gain	11	25	-20
gain	11	42	-4
gain	12	18	-22
gain	12	22	-18
gain	12	36	-4
gain	12	38	-10
gain	13	4	-30
gain	13	5	-25
gain	13	31	-12
gain	13	38	-11
gain	13	48	0
gain	14	0	-15
gain	14	7	-4
gain	14	35	-25
gain	14	44	0
gain	15	4	0
gain	15	17	-13
gain	15	29	-18
gain	15	46	-26
gain	16	6	-27
gain	16	19	-14
gain	16	21	-29
gain	16	32	-17
gain	16	42	-21
gain	17	14	-2
gain	17	15	-27
gain	17	42	-6
gain	17	44	-26
gain	17	49	-23
gain	18	3	-2
gain	18	31	-17
gain	18	47	-21
gain	19	28	-21
gain	19	30	-29
gain	19	40	-9
gain	19	44	-18
gain	20	17	-30
gain	20	26	-21
gain	20	32	-27
gain	20	35	-30
gain	21	3	-7
gain	21	5	-30
gain	21	18	-23
gain	21	33	-22
gain	21	34	-5
gain	21	39	-22
gain	21	40	-4
gain	21	47	-27
gain	22	2	-24
gain	22	5	-11
gain	22	11	-2
gain	22	25	-15
gain	22	26	-12
gain	22	38	-24
gain	22	42	0
gain	22	47	-12
gain	23	1	-20
gain	23	2	-25
gain	23	9	-22
gain	23	24	-21
gain	23	29	-20
gain	23	32	-18
gain	23	38	-27
gain	23	39	-19
gain	23	40	-29
gain	23	42	-9
gain	24	0	-5
gain	24	3	-30
gain	24	7	-20
gain	24	19	-3
gain	24	20	-12
gain	24	22	-28
gain	24	45	0
gain	24	46	-14
gain	25	3	-2
gain	25	13	-18
gain	25	20	-11
gain	25	24	-20
gain	25	26	-20
gain	25	43	-4
gain	26	18	-22
gain	26	22	-18
gain	26	37	-4
gain	26	39	-10
gain	27	5	-30
gain	27	6	-25
gain	27	32	-12
gain	27	39	-11
gain	27	49	0
