gain	0	11	-30
gain	0	12	-6
gain	0	21	-19
gain	0	24	-21
gain	0	29	-25
gain	0	30	-5
gain	0	42	-18
gain	1	18	0
gain	1	28	-6
gain	1	30	-2
gain	2	8	-27
gain	2	9	-8
gain	2	15	-5
gain	2	20	-19
gain	2	30	-18
gain	2	39	-28
gain	3	9	-23
gain	3	18	-20
gain	3	35	-4
gain	3	46	-3
gain	4	0	-3
gain	4	15	-9
gain	4	17	-13
gain	4	21	-1
gain	4	34	-25
gain	5	2	0
gain	5	25	-15
gain	5	38	-28
gain	5	46	-28
gain	6	3	-5
gain	6	11	-27
gain	6	23	-12
gain	6	28	-3
gain	6	48	-3
gain	7	18	-8
gain	7	29	-6
gain	7	36	-8
gain	8	16	-13
gain	8	25	-10
gain	8	31	-3
gain	8	37	-26
gain	8	48	-7
gain	9	13	-2
gain	9	21	-20
gain	9	24	-30
gain	9	35	-26
gain	10	4	-8
gain	10	7	-3
gain	10	14	-11
gain	10	17	-15
gain	10	20	-27
gain	10	21	-21
gain	10	35	-9
gain	10	40	-4
gain	11	22	-8
gain	11	33	-30
gain	11	34	-15
gain	11	37	-16
gain	11	41	-30
gain	11	42	-14
gain	11	49	-13
gain	12	8	-10
gain	12	14	-14
gain	12	19	-12
gain	12	27	-24
gain	12	28	-27
gain	12	29	-10
gain	12	32	-22
gain	13	12	-30
gain	13	31	-25
gain	13	37	-15
gain	13	46	0
gain	14	8	-25
gain	14	10	-15
gain	14	22	-27
gain	14	24	-16
gain	14	45	-1
gain	15	2	-16
gain	15	3	-26
gain	15	19	-30
gain	15	20	-24
gain	15	22	-27
gain	15	31	0
gain	16	11	-2
gain	16	13	-27
gain	16	29	-17
gain	16	30	-26
gain	16	33	-4
gain	17	7	-18
gain	17	8	-26
gain	17	14	-20
gain	17	19	-23
gain	17	20	-19
gain	17	22	-21
gain	17	24	-20
gain	17	31	-20
gain	17	38	-18
gain	17	40	-23
gain	17	41	-11
gain	17	47	-29
gain	18	4	-26
gain	18	14	-1
gain	18	23	-17
gain	18	24	-20
gain	19	8	-1
gain	19	16	-10
gain	19	37	-5
gain	19	42	-29
gain	19	49	-18
gain	20	25	-17
gain	20	27	-23
gain	20	32	-28
gain	20	33	-24
gain	20	35	-1
gain	20	40	-21
gain	20	48	-20
gain	21	11	-23
gain	21	16	-4
gain	21	22	-18
gain	21	33	-22
gain	21	34	-4
gain	21	38	-26
gain	21	41	-27
gain	21	47	0
gain	22	0	-11
gain	22	9	-3
gain	22	17	-21
gain	22	31	-28
gain	22	34	-11
gain	22	39	-6
gain	22	46	-29
gain	22	47	-18
gain	23	3	-7
gain	23	27	-3
gain	23	33	-16
gain	23	41	-16
gain	23	43	-17
gain	24	1	-23
gain	24	29	-7
gain	24	30	-22
gain	24	41	-28
gain	25	31	-30
gain	25	37	-23
gain	25	41	-5
gain	25	44	-21
gain	26	15	-4
gain	26	19	-12
gain	26	31	-23
gain	26	36	-26
gain	26	39	-29
gain	26	44	-8
gain	26	45	-6
gain	26	49	-15
gain	27	33	-23
gain	27	37	-27
gain	27	43	-16
gain	27	45	-23
gain	28	0	-14
gain	28	10	-26
gain	28	13	-14
gain	28	23	-28
gain	28	49	-12
gain	29	24	-2
gain	29	28	-19
gain	29	32	-12
gain	29	33	-6
gain	30	7	-21
gain	30	8	-7
gain	30	11	-1
gain	30	19	-24
gain	30	21	-10
gain	30	28	-22
gain	30	31	-16
gain	30	32	-18
gain	30	45	-9
gain	31	0	-16
gain	31	7	-15
gain	31	19	-3
gain	31	20	-28
gain	31	27	-27
gain	31	35	-14
gain	31	40	-19
gain	31	42	-3
gain	32	16	-2
gain	32	29	-18
gain	32	47	-9
gain	32	49	-22
gain	33	3	0
gain	33	16	-15
gain	33	18	-5
gain	33	29	-16
gain	33	39	-4
gain	34	15	-12
gain	34	20	-10
gain	34	40	-13
gain	35	6	-19
gain	35	25	-5
gain	35	45	-13
gain	35	46	-26
gain	36	0	-10
gain	36	8	-11
gain	36	22	-25
gain	37	2	-24
gain	37	6	-19
gain	37	8	-24
gain	37	33	-16
gain	37	40	-23
gain	37	43	-22
gain	38	1	-26
gain	38	11	-13
gain	38	13	-5
gain	38	35	-2
gain	38	39	-13
gain	39	3	-15
gain	39	16	-15
gain	39	21	-5
gain	39	35	-20
gain	39	36	-30
gain	39	38	-6
gain	39	40	-26
gain	39	42	-29
gain	40	0	-13
gain	40	8	-20
gain	40	11	-28
gain	40	35	-20
gain	40	48	-14
gain	41	14	-10
gain	41	27	-27
gain	41	43	-25
gain	41	47	-25
gain	42	14	-25
gain	42	19	-30
gain	42	25	-24
gain	42	27	-27
gain	42	29	-17
gain	42	33	0
gain	42	34	-6
gain	42	46	-11
gain	43	3	-18
gain	43	6	0
gain	43	20	-26
gain	43	23	-8
gain	43	26	-12
gain	43	31	-11
gain	43	36	-28
gain	43	48	-4
gain	44	0	-2
gain	44	3	-4
gain	44	8	-25
gain	44	12	-8
gain	44	13	-27
gain	44	22	-26
gain	44	23	-12
gain	44	24	-18
gain	44	27	-14
gain	44	33	-9
gain	45	3	-27
gain	45	19	-9
gain	45	34	-18
gain	45	40	-7
gain	46	1	-25
gain	46	2	-8
gain	46	11	-22
gain	46	18	-1
gain	46	35	-27
gain	46	37	-6
gain	46	39	-11
gain	46	41	-11
gain	46	45	-22
gain	47	4	-1
gain	47	14	-24
gain	47	32	-9
gain	47	39	-30
gain	47	45	-4
gain	47	48	-16
gain	48	7	-22
gain	48	21	-10
gain	48	32	-2
gain	48	38	-14
gain	48	42	-20
gain	48	44	0
gain	49	0	-16
gain	49	11	-16
gain	49	12	-9
gain	49	13	-29
gain	49	18	-13
gain	49	22	-23
gain	49	40	-20
gain	49	41	-18
gain	49	48	-9
