gain	0	14	-2
gain	0	15	-21
gain	0	27	-23
gain	0	33	-25
gain	0	34	-27
gain	0	37	-26
gain	1	4	-7
gain	1	17	-17
gain	1	21	0
gain	1	26	-2
gain	1	41	-2
gain	2	6	-13
gain	2	26	-14
gain	3	16	-9
gain	3	31	-12
gain	3	36	-23
gain	3	37	-17
gain	4	1	-24
gain	4	3	-22
gain	4	22	-18
gain	4	27	-23
gain	4	32	-2
gain	4	41	-8
gain	4	49	-1
gain	5	0	-17
gain	5	6	-26
gain	5	25	-7
gain	5	39	-7
gain	5	40	-3
gain	5	41	-23
gain	6	4	-14
gain	6	12	-20
gain	6	21	-20
gain	6	27	-1
gain	6	31	-29
gain	6	43	-28
gain	7	1	-18
gain	7	4	-21
gain	7	24	-28
gain	7	37	-20
gain	7	42	-28
gain	7	46	-25
gain	8	2	-21
gain	8	4	-14
gain	8	5	-27
gain	8	7	-21
gain	8	10	0
gain	8	37	-17
gain	8	38	-7
gain	8	39	-29
gain	9	10	-11
gain	9	12	-22
gain	9	13	-16
gain	9	14	-10
gain	9	22	-8
gain	9	25	-19
gain	9	42	-4
gain	9	48	-13
gain	9	49	-7
gain	10	12	-22
gain	10	17	-7
gain	10	25	-11
gain	10	38	-13
gain	10	48	-8
gain	11	10	-24
gain	11	12	-27
gain	11	30	-19
gain	11	39	-28
gain	11	41	-3
gain	11	42	-30
gain	12	6	-26
gain	12	9	-28
gain	12	18	-30
gain	12	22	-20
gain	12	24	-9
gain	12	31	-20
gain	12	43	-10
gain	12	45	-20
gain	13	3	0
gain	13	9	-28
gain	13	15	-28
gain	13	25	-9
gain	13	29	-14
gain	13	40	-9
gain	14	11	-24
gain	14	17	-21
gain	14	19	-6
gain	14	21	-23
gain	14	36	0
gain	14	49	-11
gain	15	14	-25
gain	15	24	0
gain	15	36	-23
gain	15	43	-18
gain	16	0	-7
gain	16	2	-8
gain	16	11	-12
gain	16	13	-26
gain	16	22	-11
gain	16	30	-6
gain	16	48	-23
gain	17	12	-27
gain	17	26	-7
gain	17	33	-12
gain	17	34	-25
gain	17	48	-26
gain	18	28	0
gain	18	33	-2
gain	19	25	-28
gain	19	47	-17
gain	20	1	-28
gain	20	17	-11
gain	20	25	-23
gain	20	42	-6
gain	21	2	-17
gain	21	3	-17
gain	21	4	-13
gain	21	8	-18
gain	21	14	-25
gain	21	17	-22
gain	21	35	-18
gain	22	9	0
gain	22	16	0
gain	22	21	-7
gain	22	32	-28
gain	22	42	-23
gain	22	43	-21
gain	22	48	-16
gain	23	9	-17
gain	23	16	-6
gain	23	18	-13
gain	23	48	-28
gain	24	1	-12
gain	24	19	-3
gain	24	22	-20
gain	24	29	-22
gain	24	42	-9
gain	25	8	-17
gain	25	9	-17
gain	25	10	-4
gain	25	15	-10
gain	25	24	0
gain	25	29	-22
gain	25	37	-9
gain	26	2	-13
gain	26	10	-6
gain	26	12	-26
gain	26	32	-15
gain	26	33	-20
gain	26	34	-16
gain	26	40	-28
gain	27	6	-2
gain	27	7	-29
gain	27	10	-26
gain	27	19	-15
gain	27	24	-15
gain	27	25	-3
gain	27	28	-28
gain	28	4	-21
gain	28	9	-2
gain	28	25	-13
gain	28	32	-19
gain	28	38	-5
gain	28	45	-15
gain	29	17	-29
gain	29	18	-11
gain	29	19	-1
gain	29	20	-3
gain	29	30	-17
gain	29	45	-13
gain	30	0	-13
gain	30	10	-30
gain	30	16	-12
gain	30	21	-6
gain	30	28	-30
gain	30	31	-14
gain	30	38	-24
gain	30	42	-12
gain	31	3	-23
gain	31	7	-18
gain	31	8	-7
gain	31	9	-1
gain	31	13	-1
gain	31	18	-6
gain	31	22	-6
gain	31	23	-23
gain	31	34	-3
gain	31	36	-12
gain	31	47	-9
gain	32	12	-18
gain	32	17	-22
gain	32	22	-3
gain	32	26	-12
gain	32	39	-8
gain	32	41	-12
gain	32	42	-11
gain	33	2	-18
gain	33	17	-20
gain	33	19	-30
gain	33	30	-20
gain	33	41	-4
gain	33	44	-29
gain	34	0	-26
gain	34	10	-18
gain	34	11	-6
gain	34	21	-3
gain	34	31	-8
gain	34	35	-2
gain	35	12	-27
gain	35	23	-2
gain	35	28	-21
gain	35	32	-23
gain	35	47	-3
gain	36	2	-23
gain	37	2	-11
gain	37	10	-16
gain	37	12	-29
gain	37	13	-9
gain	37	14	-20
gain	37	30	-12
gain	37	40	-20
gain	37	41	-24
gain	37	42	-17
gain	37	45	-25
gain	38	3	-7
gain	38	8	-7
gain	38	21	-28
gain	38	25	-5
gain	38	28	-18
gain	38	32	-12
gain	38	41	-18
gain	38	48	-13
gain	39	11	-27
gain	39	18	-1
gain	39	22	-14
gain	39	26	-7
gain	39	43	-29
gain	39	44	-30
gain	40	3	-15
gain	40	11	-25
gain	40	14	-8
gain	40	26	-20
gain	40	46	-10
gain	41	3	-1
gain	41	6	-26
gain	41	7	-15
gain	42	4	-18
gain	42	7	-9
gain	42	11	-23
gain	42	12	-26
