gain	0	4	-2
gain	0	5	-13
gain	0	7	-18
gain	0	9	-5
gain	0	10	-27
gain	0	12	0
gain	0	22	-3
gain	0	25	-25
gain	0	26	-7
gain	0	27	-27
gain	0	30	-9
gain	0	34	-3
gain	0	35	-26
gain	0	37	-13
gain	0	42	-23
gain	0	46	-14
gain	0	47	-6
gain	1	10	-12
gain	1	11	-28
gain	1	12	-6
gain	1	20	-27
gain	1	22	-23
gain	1	23	-17
gain	1	25	-13
gain	1	26	-18
gain	1	27	-30
gain	1	31	-22
gain	1	35	-10
gain	1	36	-21
gain	1	38	-21
gain	1	44	-8
gain	2	6	-7
gain	2	9	-22
gain	2	10	-23
gain	2	13	-19
gain	2	21	-4
gain	2	22	-22
gain	2	25	-16
gain	2	30	-16
gain	2	31	-23
gain	2	32	-8
gain	2	39	-1
gain	2	41	-28
gain	2	49	-27
gain	3	6	-18
gain	3	7	-2
gain	3	10	-17
gain	3	26	-6
gain	3	32	-16
gain	3	34	-28
gain	3	39	-18
gain	3	41	-16
gain	3	44	-19
gain	3	49	-26
gain	4	6	-30
gain	4	7	-30
gain	4	11	-24
gain	4	13	-28
gain	4	16	-10
gain	4	17	0
gain	4	22	-22
gain	4	44	-27
gain	5	0	-27
gain	5	12	-30
gain	5	17	-16
gain	5	18	-6
gain	5	22	-22
gain	5	29	-20
gain	6	4	-8
gain	6	7	-21
gain	6	8	-29
gain	6	11	-23
gain	6	22	-5
gain	6	23	-9
gain	6	32	-21
gain	6	34	-10
gain	6	36	-12
gain	6	39	-3
gain	6	45	-16
gain	7	3	-22
gain	7	5	-23
gain	7	6	-26
gain	7	9	-11
gain	7	14	-22
gain	7	20	-14
gain	7	21	-4
gain	7	22	-26
gain	7	30	-20
gain	7	32	-20
gain	7	34	-24
gain	7	35	-11
gain	7	36	-7
gain	8	0	-9
gain	8	7	-23
gain	8	10	-27
gain	8	16	-29
gain	8	20	-7
gain	8	21	-27
gain	8	30	-26
gain	8	32	-25
gain	8	33	-25
gain	8	36	-18
gain	8	42	-5
gain	8	46	-18
gain	9	0	-19
gain	9	2	-6
gain	9	4	-26
gain	9	7	-18
gain	9	15	-29
gain	9	21	-13
gain	9	23	-9
gain	9	27	-11
gain	9	34	-8
gain	9	41	-8
gain	9	45	-10
gain	9	48	-15
gain	10	2	-1
gain	10	11	-9
gain	10	14	-23
gain	10	24	-13
gain	10	25	-23
gain	10	26	-10
gain	10	34	-21
gain	10	36	-13
gain	10	42	-27
gain	10	46	-22
gain	10	47	-17
gain	10	49	-10
gain	11	0	-14
gain	11	6	-11
gain	11	13	-28
gain	11	17	-26
gain	11	19	-11
gain	11	24	-12
gain	11	27	-2
gain	11	30	-12
gain	11	33	-17
gain	11	36	-16
gain	11	40	-6
gain	11	41	-22
gain	11	42	-28
gain	11	43	-5
gain	11	44	-17
gain	11	45	-26
gain	11	48	-30
gain	11	49	-7
gain	12	2	-3
gain	12	3	-26
gain	12	5	-4
gain	12	13	-1
gain	12	18	-17
gain	12	28	-8
gain	12	30	-29
gain	12	31	-2
gain	12	32	-22
gain	12	33	-18
gain	12	36	-18
gain	12	38	-21
gain	12	47	-20
gain	13	5	-6
gain	13	10	-2
gain	13	14	-5
gain	13	23	-20
gain	13	27	-24
gain	13	30	-13
gain	13	31	-15
gain	13	33	-26
gain	13	37	-28
gain	13	38	-28
gain	13	44	-20
gain	14	3	-15
gain	14	6	-29
gain	14	7	-11
gain	14	8	-6
gain	14	9	-14
gain	14	21	-15
gain	14	22	-27
