gain	0	21	-13
gain	0	25	-30
gain	0	44	-21
gain	0	46	-22
gain	0	48	-15
gain	0	49	-14
gain	1	7	-12
gain	1	10	-9
gain	1	15	-30
gain	1	23	-20
gain	1	25	-19
gain	1	27	-12
gain	1	30	-12
gain	1	31	-21
gain	1	41	-4
gain	1	47	-1
gain	2	15	-29
gain	2	23	-12
gain	2	27	-30
gain	2	33	-9
gain	2	42	-5
gain	2	49	-7
gain	3	6	-10
gain	3	7	-14
gain	3	18	-18
gain	3	19	-7
gain	3	35	-4
gain	3	42	-25
gain	3	45	-18
gain	4	13	-4
gain	4	40	-27
gain	4	42	-26
gain	4	45	-13
gain	5	11	-29
gain	5	13	-13
gain	5	21	-4
gain	5	24	-26
gain	5	25	-9
gain	5	28	-4
gain	5	43	-27
gain	5	44	-4
gain	5	49	-12
gain	6	3	-30
gain	6	10	-9
gain	6	19	-5
gain	6	26	-7
gain	6	32	-10
gain	6	33	-14
gain	6	44	-18
gain	6	45	-7
gain	7	12	-4
gain	7	19	-25
gain	7	22	-18
gain	7	39	-4
gain	8	17	-27
gain	8	19	-26
gain	8	22	-13
gain	8	37	-29
gain	8	39	-13
gain	8	47	-4
gain	9	0	-26
gain	9	1	-9
gain	9	4	-4
gain	9	20	-27
gain	9	21	-4
gain	9	26	-17
gain	9	27	-3
gain	9	28	-1
gain	9	29	-19
gain	9	40	-2
gain	10	5	-23
gain	10	6	-17
gain	10	14	-11
gain	10	21	-6
gain	10	23	-5
gain	10	30	-7
gain	10	35	-7
gain	10	40	-3
gain	10	42	-29
gain	11	3	-19
gain	11	6	-8
gain	11	10	-27
gain	11	12	-20
gain	11	17	-27
gain	11	30	-9
gain	11	36	-2
gain	11	48	-23
gain	12	2	-4
gain	12	8	-15
gain	12	13	-29
gain	12	19	-15
gain	12	36	-28
gain	12	37	-23
gain	12	44	-26
gain	12	45	-15
gain	12	46	-11
gain	12	47	-18
gain	13	1	-9
gain	13	5	-2
gain	13	14	0
gain	13	17	-21
gain	13	35	-19
gain	13	49	0
gain	14	1	-17
gain	14	2	-12
gain	14	3	-29
gain	14	36	-25
gain	14	49	-20
gain	15	4	-14
gain	15	6	-21
gain	15	8	-19
gain	15	11	-7
gain	15	19	-20
gain	15	30	-17
gain	15	48	-19
gain	16	4	-23
gain	16	6	-5
gain	16	10	-8
gain	16	13	-29
gain	16	14	-26
gain	16	19	-3
gain	16	23	-18
gain	16	36	-12
gain	16	47	-28
gain	17	25	-29
gain	17	29	-24
gain	18	0	-19
gain	18	13	-4
gain	18	16	-17
gain	19	1	-20
gain	19	23	-11
gain	19	36	-11
gain	19	40	-21
gain	20	1	-1
gain	20	8	-29
gain	20	11	-4
gain	20	21	-16
gain	20	26	-17
gain	20	30	-9
gain	20	33	-9
gain	20	34	-26
gain	20	43	-7
gain	20	45	-14
gain	21	2	-9
gain	21	47	-7
gain	22	0	-4
gain	22	2	-20
gain	22	7	-21
gain	22	11	-10
gain	22	16	-10
gain	22	17	-9
gain	22	24	-15
gain	22	36	-24
gain	22	37	-21
gain	22	45	-30
gain	22	48	-29
gain	22	49	-11
gain	23	7	-13
gain	23	36	-1
gain	23	49	-7
gain	24	4	-6
gain	24	15	-23
gain	24	19	-8
gain	24	20	-28
gain	24	38	-15
gain	24	40	-9
gain	24	47	-20
gain	24	49	-20
gain	25	9	-4
