gain	0	21	-13
gain	0	25	-30
gain	0	44	-21
gain	0	46	-22
gain	0	48	-15
gain	0	49	-14
gain	1	7	-12
gain	1	10	-9
gain	1	15	-30
gain	1	23	-20
gain	1	25	-19
gain	1	27	-12
gain	1	30	-12
gain	1	31	-21
gain	1	41	-4
gain	1	47	-12
gain	2	15	-29
gain	2	23	-12
gain	2	27	-30
gain	2	33	-7
gain	2	42	-5
gain	2	49	-7
gain	3	6	-3
gain	3	7	-14
gain	3	18	-18
gain	3	19	-7
gain	3	35	-4
gain	3	42	-25
gain	3	45	-18
gain	4	13	-4
gain	4	40	-27
gain	4	42	-26
gain	4	45	-9
gain	5	11	-29
gain	5	13	-13
gain	5	21	-9
gain	5	24	-26
gain	5	25	-9
gain	5	28	-4
gain	5	43	-27
gain	5	44	-4
gain	5	49	-17
gain	6	0	-3
gain	6	1	-1
gain	6	2	-9
gain	6	14	-18
gain	6	29	-23
gain	6	30	-17
gain	6	37	-11
gain	6	44	-6
gain	6	46	-5
gain	7	3	-8
gain	7	9	-7
gain	7	14	-3
gain	7	16	-29
gain	7	27	-19
gain	7	30	-8
gain	7	34	-27
gain	7	35	-20
gain	7	40	-27
gain	8	3	-9
gain	8	10	-2
gain	8	22	-24
gain	8	26	-4
gain	8	32	-15
gain	8	36	-29
gain	8	42	-15
gain	9	10	-28
gain	9	11	-23
gain	9	18	-26
gain	9	19	-15
gain	9	20	-11
gain	9	21	-18
gain	9	24	-8
gain	9	34	-13
gain	9	41	-15
gain	9	43	-23
gain	9	48	-20
gain	10	39	-29
gain	10	49	-14
gain	11	2	-14
gain	11	8	-28
gain	11	13	-11
gain	11	17	-5
gain	11	32	-11
gain	11	36	-10
gain	11	39	-12
gain	11	43	-6
gain	11	48	-22
gain	12	4	-10
gain	12	26	-5
gain	12	30	-15
gain	12	37	-4
gain	12	43	-21
gain	12	48	-8
gain	13	8	-19
gain	13	18	-25
gain	13	33	-23
gain	13	35	-6
gain	13	37	-9
gain	14	7	-21
gain	14	9	-22
gain	14	13	-10
gain	14	15	-10
gain	14	19	-14
gain	14	34	-28
gain	14	36	-17
gain	14	37	-26
gain	14	40	-13
gain	14	45	-27
gain	15	7	-21
gain	15	8	-8
gain	15	49	-2
gain	16	10	-3
gain	16	28	-20
gain	16	34	-16
gain	16	35	-2
gain	17	3	-10
gain	17	16	-17
gain	17	24	-29
gain	17	32	-19
gain	18	8	-24
gain	18	29	-16
gain	18	41	-2
gain	19	5	-14
gain	19	8	-22
gain	19	13	-21
gain	19	16	-15
gain	19	21	-15
gain	19	34	-2
gain	19	44	-24
gain	20	2	-1
gain	20	15	-28
gain	20	26	-6
gain	20	34	-21
gain	21	1	-1
gain	21	8	-28
gain	21	17	-14
gain	21	18	-6
gain	21	23	-9
gain	21	26	0
gain	21	34	-28
gain	21	37	-3
gain	21	44	-1
gain	22	3	-17
gain	22	4	-12
gain	22	7	-28
gain	22	18	-24
gain	22	19	-22
gain	22	28	-17
gain	22	38	-6
gain	22	42	-2
gain	23	5	-29
gain	23	8	-7
gain	23	13	-24
gain	23	19	-1
gain	23	24	-25
gain	23	30	-30
gain	23	34	-10
gain	23	39	-27
gain	24	4	-16
gain	24	11	-4
gain	24	18	-8
gain	24	31	-21
gain	24	40	-25
gain	24	47	-11
gain	25	7	-30
gain	25	34	-10
gain	26	14	-18
