gain	0	16	-2
gain	0	40	-13
gain	0	42	-14
gain	0	45	-5
gain	1	26	-7
gain	1	31	-2
gain	1	36	-9
gain	1	42	-18
gain	1	47	-6
gain	2	1	-3
gain	2	7	-16
gain	2	11	-6
gain	2	26	-16
gain	2	48	-18
gain	3	2	-29
gain	3	4	-4
gain	3	8	-11
gain	3	16	-23
gain	3	30	-22
gain	3	34	-11
gain	3	35	-14
gain	3	40	0
gain	4	10	-4
gain	4	13	-5
gain	4	20	-15
gain	4	23	-19
gain	4	24	-29
gain	4	35	-3
gain	4	39	-16
gain	4	43	-1
gain	5	9	-9
gain	5	15	-28
gain	5	19	-20
gain	5	25	-17
gain	5	44	-1
gain	6	1	-5
gain	6	19	-14
gain	6	36	-1
gain	6	41	-17
gain	6	45	-12
gain	7	8	-20
gain	7	11	-10
gain	7	23	-2
gain	7	27	-25
gain	7	34	-3
gain	7	43	-15
gain	8	18	-29
gain	8	30	-2
gain	8	45	-10
gain	8	48	-1
gain	8	49	-24
gain	9	12	-26
gain	9	19	-4
gain	9	25	-6
gain	9	42	-19
gain	10	21	-5
gain	10	24	-7
gain	10	26	-25
gain	10	42	-18
gain	11	6	-19
gain	11	7	-18
gain	11	15	-8
gain	11	21	-17
gain	11	24	-16
gain	11	34	-12
gain	11	40	-9
gain	11	41	-16
gain	12	3	-30
gain	12	6	-15
gain	12	11	-20
gain	12	20	-11
gain	12	31	-19
gain	12	39	-18
gain	12	45	-27
gain	12	46	-13
gain	12	49	-11
gain	13	0	-27
gain	13	3	-19
gain	13	12	-9
gain	13	15	-13
gain	13	19	-4
gain	13	26	-12
gain	13	28	-3
gain	13	30	-26
gain	13	34	-20
gain	13	43	-9
gain	14	12	-4
gain	14	13	-1
gain	14	16	-16
gain	14	18	-27
gain	14	19	-26
gain	14	30	-24
gain	14	33	-17
gain	14	34	-20
gain	15	6	-14
gain	15	10	-21
gain	15	26	-21
gain	15	27	-16
gain	15	32	-15
gain	15	39	-16
gain	15	42	-17
gain	15	43	-29
gain	15	49	-30
gain	16	5	-5
gain	16	12	-22
gain	16	18	-20
gain	16	21	-9
gain	16	28	-16
gain	16	31	-4
gain	16	33	-3
gain	16	38	-19
gain	16	49	-27
gain	17	26	-1
gain	17	29	-21
gain	17	30	-4
gain	17	43	-8
gain	18	39	-26
gain	18	43	-30
gain	18	45	0
gain	19	21	-14
gain	19	24	-22
gain	19	31	-30
gain	19	39	-20
gain	19	43	-30
gain	20	1	-4
gain	20	3	-24
gain	20	4	-12
gain	20	7	-19
gain	20	15	-27
gain	20	29	-14
gain	20	34	-26
gain	20	40	-21
gain	21	3	-6
gain	21	4	-20
gain	21	10	-4
gain	21	11	-12
gain	21	12	-8
gain	21	14	-13
gain	21	28	-19
gain	21	33	-26
gain	21	41	-20
gain	21	42	-23
gain	22	0	-28
gain	22	25	-25
gain	22	26	-26
gain	22	28	-2
gain	22	38	-25
gain	23	14	-27
gain	23	17	-12
gain	23	24	-24
gain	23	33	-10
gain	23	34	-6
gain	23	43	-3
gain	23	47	-5
gain	24	3	-1
gain	24	5	-3
gain	24	12	-17
gain	24	36	-5
gain	25	11	-13
gain	25	45	-28
gain	26	5	-14
gain	26	14	-13
gain	26	17	-26
gain	26	20	-6
gain	26	33	-3
gain	27	2	0
gain	27	6	-28
gain	27	8	-17
gain	27	25	-4
gain	27	36	-24
gain	27	39	-13
gain	27	41	-5
gain	27	47	-30
gain	28	7	-4
gain	28	8	-26
gain	28	16	-20
gain	28	19	-24
gain	28	20	-24
gain	28	25	-12
gain	28	26	-20
gain	28	37	-9
gain	29	6	-3
gain	29	11	-1
gain	29	14	-7
gain	29	16	-7
gain	29	24	-26
gain	29	40	-21
gain	30	6	-11
gain	30	11	-9
gain	30	29	-2
gain	30	43	-9
gain	30	48	-13
gain	31	0	-9
gain	31	26	-22
gain	31	30	-14
gain	31	42	-15
gain	32	0	-23
gain	32	4	-9
gain	32	7	-23
gain	32	19	-2
gain	32	21	-1
gain	32	39	-28
gain	33	6	-7
gain	33	21	0
gain	33	26	-14
gain	33	34	-6
gain	33	39	-28
gain	33	43	-26
gain	33	46	-21
gain	34	2	-17
gain	34	3	-2
gain	34	6	-12
gain	34	9	-17
gain	34	13	-30
gain	34	16	-6
gain	34	22	-19
gain	34	27	-5
gain	34	38	-26
gain	34	42	-1
gain	35	10	-23
gain	35	16	-28
gain	35	24	-8
gain	35	30	-30
gain	35	37	-8
gain	35	39	-29
gain	35	40	-2
gain	35	47	-14
gain	35	49	-23
gain	36	7	-6
gain	36	23	-1
gain	36	28	-20
gain	36	45	-15
gain	37	2	-20
gain	37	30	-28
gain	37	40	-13
gain	37	44	-27
gain	37	46	-30
gain	38	9	-3
gain	38	24	-26
gain	38	29	-17
gain	38	47	-1
gain	39	11	-15
gain	39	16	-26
gain	39	24	-2
gain	39	25	-2
gain	39	29	-23
gain	39	34	-1
gain	39	48	-5
gain	40	11	-6
gain	41	2	-6
gain	41	9	-29
gain	41	14	-3
gain	41	22	-17
gain	41	30	-24
gain	41	31	-12
gain	41	48	-17
gain	41	49	-1
gain	42	4	-15
gain	42	5	-4
gain	42	9	-16
gain	42	24	-3
gain	42	27	-22
gain	42	32	-19
gain	42	37	-14
gain	42	46	-14
gain	43	17	-17
gain	43	28	-12
gain	43	44	-13
gain	43	49	-5
gain	44	0	-12
gain	44	6	-25
gain	44	21	-8
gain	44	28	-13
gain	44	47	-15
gain	45	10	-2
gain	45	19	-17
gain	45	27	-3
gain	45	28	-6
gain	45	32	-7
gain	45	39	-15
gain	45	42	-18
gain	45	48	-7
gain	46	13	-13
gain	46	40	-23
gain	46	42	-18
gain	47	9	-14
gain	47	16	-5
gain	47	25	0
gain	47	28	-25
gain	47	35	-21
gain	48	1	-23
gain	48	10	-9
gain	48	15	-22
gain	48	17	-19
gain	48	23	-14
gain	48	28	-18
gain	48	31	-30
gain	49	8	-20
gain	49	12	-4
gain	49	17	-7
gain	49	25	-7
gain	49	33	-30
gain	49	42	-16
gain	49	48	-4
