gain	0	21	-13
gain	0	25	-30
gain	0	44	-21
gain	0	46	-22
gain	0	48	-15
gain	0	49	-14
gain	1	7	-12
gain	1	10	-9
gain	1	15	-30
gain	1	23	-21
gain	1	25	-19
gain	1	27	-12
gain	1	30	-12
gain	1	31	-21
gain	1	41	-4
gain	1	47	-12
gain	2	15	-29
gain	2	23	-12
gain	2	27	-30
gain	2	33	-7
gain	2	42	-5
gain	2	49	-7
gain	3	2	-4
gain	3	6	-3
gain	3	7	-14
gain	3	18	-18
gain	3	19	-7
gain	3	35	-4
gain	3	42	-25
gain	3	45	-18
gain	4	13	-4
gain	4	40	-27
gain	4	42	-26
gain	4	45	-9
gain	5	11	-29
gain	5	13	-13
gain	5	21	-9
gain	5	24	-26
gain	5	25	-9
gain	5	28	-4
gain	5	43	-27
gain	5	44	-4
gain	5	49	-17
gain	6	0	-3
gain	6	1	-1
gain	6	2	-9
gain	6	14	-18
gain	6	29	-23
gain	6	30	-17
gain	6	37	-11
gain	6	44	-6
gain	6	46	-5
gain	7	3	-7
gain	7	9	-7
gain	7	14	-3
gain	7	16	-29
gain	7	27	-20
gain	7	30	-8
gain	7	34	-27
gain	7	35	-20
gain	7	40	-27
gain	8	3	-8
gain	8	10	-2
gain	8	22	-23
gain	8	26	-4
gain	8	32	-15
gain	8	36	-29
gain	8	42	-15
gain	9	10	-28
gain	9	11	-23
gain	9	18	-26
gain	9	19	-15
gain	9	20	-11
gain	9	21	-18
gain	9	24	-8
gain	9	36	-26
gain	9	37	-15
gain	9	38	-11
gain	9	39	-18
gain	9	42	-8
gain	10	2	-13
gain	10	9	-15
gain	10	12	-23
gain	10	17	-20
gain	11	7	-29
gain	11	18	-10
gain	11	21	-14
gain	11	27	-28
gain	11	31	-11
gain	11	35	-5
gain	12	0	-11
gain	12	4	-10
gain	12	7	-12
gain	12	11	-6
gain	12	17	-22
gain	12	23	-10
gain	12	44	-5
gain	12	48	-15
gain	13	5	-4
gain	13	12	0
gain	13	23	-19
gain	13	29	-20
gain	14	2	-24
gain	14	3	-7
gain	14	10	-28
gain	14	11	-2
gain	14	17	-1
gain	14	22	-30
gain	14	25	-7
gain	14	47	-24
gain	15	0	-5
gain	15	20	-20
gain	15	22	-2
gain	15	24	-8
gain	15	29	-17
gain	15	30	-21
gain	15	35	-14
gain	15	44	-1
gain	16	8	-17
gain	16	11	-1
gain	16	15	-26
gain	16	20	-25
gain	16	29	-9
gain	16	38	-8
gain	17	7	-2
gain	17	16	-2
gain	17	24	-29
gain	17	31	-24
gain	17	32	-28
gain	17	45	-24
gain	18	1	-6
gain	18	8	-8
gain	18	16	-13
gain	18	23	-20
gain	18	24	-21
gain	18	27	-15
gain	18	29	-24
gain	18	33	-9
gain	18	46	-20
gain	19	0	-21
gain	19	1	-23
gain	19	3	-16
gain	19	8	-12
gain	19	11	-22
gain	19	15	-17
gain	19	20	-12
gain	19	25	-19
gain	20	2	-24
gain	20	25	-6
gain	20	36	-7
gain	20	41	-29
gain	20	45	-22
gain	20	46	-15
gain	21	11	-25
gain	21	13	-17
gain	21	43	-11
gain	22	9	0
gain	22	11	-23
gain	22	25	-26
gain	22	36	-5
gain	22	39	-9
gain	22	43	-2
gain	23	1	0
gain	23	4	-21
gain	23	22	-22
gain	23	37	0
gain	23	39	-17
gain	23	40	-12
gain	23	41	-29
