gain	0	21	-13
gain	0	25	-30
gain	0	44	-21
gain	0	46	-22
gain	0	48	-15
gain	0	49	-14
gain	1	7	-12
gain	1	10	-9
gain	1	15	-30
gain	1	23	-21
gain	1	25	-19
gain	1	27	-12
gain	1	30	-12
gain	1	31	-21
gain	1	41	-4
gain	1	47	-12
gain	2	15	-29
gain	2	23	-12
gain	2	27	-30
gain	2	33	-7
gain	2	42	-5
gain	2	49	-7
gain	3	2	-4
gain	3	6	-3
gain	3	7	-14
gain	3	18	-18
gain	3	19	-7
gain	3	35	-4
gain	3	42	-25
gain	3	45	-18
gain	4	13	-4
gain	4	40	-27
gain	4	42	-26
gain	4	45	-9
gain	5	11	-29
gain	5	13	-13
gain	5	21	-9
gain	5	24	-26
gain	5	25	-9
gain	5	28	-4
gain	5	43	-27
gain	5	44	-4
gain	5	49	-17
gain	6	0	-3
gain	6	1	-1
gain	6	2	-9
gain	6	14	-18
gain	6	29	-23
gain	6	30	-17
gain	6	37	-11
gain	6	44	-6
gain	6	46	-5
gain	7	3	-7
gain	7	9	-7
gain	7	14	-3
gain	7	16	-29
gain	7	27	-20
gain	7	30	-8
gain	7	34	-27
gain	7	35	-20
gain	7	40	-27
gain	8	3	-8
gain	8	10	-2
gain	8	22	-23
gain	8	26	-4
gain	8	32	-15
gain	8	36	-29
gain	8	42	-15
gain	9	10	-28
gain	9	11	-23
gain	9	18	-26
gain	9	19	-15
gain	9	20	-11
gain	9	21	-18
gain	9	24	-8
gain	9	34	-13
gain	9	41	-15
gain	9	43	-23
gain	9	46	-5
gain	10	3	-7
gain	10	9	-10
gain	10	11	-14
gain	10	22	-18
gain	10	23	-7
gain	10	39	-4
gain	10	46	-25
gain	10	49	-18
gain	11	17	-4
gain	11	44	-27
gain	11	46	-26
gain	11	49	-13
gain	12	15	-29
gain	12	17	-13
gain	12	25	-4
gain	12	28	-26
gain	12	29	-9
gain	12	32	-4
gain	12	47	-27
gain	12	48	-4
gain	13	3	-17
gain	13	4	-3
gain	13	5	-1
gain	13	6	-9
gain	13	18	-18
gain	13	33	-23
gain	13	34	-17
gain	13	41	-11
gain	13	48	-6
gain	14	0	-5
gain	14	7	-7
gain	14	12	-7
gain	14	18	-3
gain	14	20	-29
gain	14	31	-19
gain	14	34	-8
gain	14	38	-27
gain	14	39	-20
gain	14	44	-27
gain	15	7	-9
gain	15	13	-2
gain	15	26	-23
gain	15	30	-4
gain	15	36	-15
gain	15	40	-29
gain	15	46	-15
gain	16	13	-28
gain	16	14	-23
gain	16	22	-26
gain	16	23	-15
gain	16	24	-11
gain	16	25	-18
gain	16	28	-8
gain	16	38	-13
gain	16	45	-15
gain	16	47	-23
gain	17	2	-20
gain	17	43	-29
gain	18	3	-10
gain	18	6	-14
gain	18	12	-28
gain	18	16	-11
gain	18	21	-5
gain	18	36	-11
gain	18	40	-10
gain	18	43	-12
gain	18	47	-6
gain	19	2	-22
gain	19	8	-10
gain	19	30	-5
gain	19	34	-15
gain	19	41	-4
gain	19	48	0
gain	20	8	-19
gain	20	14	-20
gain	20	38	-24
gain	20	39	-7
gain	20	46	-28
gain	20	47	-2
gain	21	2	-1
gain	21	7	-30
gain	21	10	-7
gain	21	33	-24
gain	21	36	-5
gain	22	5	-20
gain	22	7	-2
gain	22	9	-8
gain	22	14	-17
gain	22	15	-21
gain	22	20	-14
