gain	0	21	-13
gain	0	25	-30
gain	0	44	-21
gain	0	46	-22
gain	0	48	-15
gain	0	49	-14
gain	1	7	-12
gain	1	10	-9
gain	1	15	-30
gain	1	23	-20
gain	1	25	-19
gain	1	27	-12
gain	1	30	-12
gain	1	31	-21
gain	1	41	-4
gain	1	47	-12
gain	2	15	-29
gain	2	23	-12
gain	2	27	-30
gain	2	33	-7
gain	2	42	-5
gain	2	49	-7
gain	3	6	-3
gain	3	7	-14
gain	3	18	-18
gain	3	19	-7
gain	3	35	-4
gain	3	42	-25
gain	3	45	-18
gain	4	13	-4
gain	4	40	-27
gain	4	42	-26
gain	4	45	-9
gain	5	11	-29
gain	5	13	-13
gain	5	21	-9
gain	5	24	-26
gain	5	25	-9
gain	5	28	-4
gain	5	38	-2
gain	5	49	-3
gain	6	17	-20
gain	6	23	-16
gain	6	24	-2
gain	6	42	-10
gain	7	5	-17
gain	7	13	-29
gain	7	21	-19
gain	7	47	-3
gain	8	18	-16
gain	8	30	-2
gain	8	44	-14
gain	8	47	-22
gain	9	2	-21
gain	9	5	-15
gain	9	10	-15
gain	9	23	-5
gain	9	33	-24
gain	9	41	-15
gain	10	4	-2
gain	10	15	-6
gain	10	23	-21
gain	10	40	-1
gain	10	47	-28
gain	11	6	-14
gain	11	7	-6
gain	11	12	-9
gain	11	15	0
gain	11	23	-28
gain	11	26	-3
gain	11	33	-1
gain	11	42	-17
gain	11	43	-12
gain	11	46	-28
gain	12	7	-24
gain	12	8	-22
gain	12	17	-17
gain	12	27	-6
gain	12	31	-2
gain	12	44	-29
gain	12	47	-7
gain	13	2	-28
gain	13	8	-1
gain	13	12	-25
gain	13	19	-30
gain	13	23	-10
gain	13	28	-27
gain	13	43	-16
gain	14	0	-4
gain	14	7	-8
gain	14	20	-21
gain	14	29	-25
gain	14	36	-11
gain	14	46	-30
gain	15	23	-10
gain	16	3	-18
gain	16	20	-7
gain	16	26	-9
gain	16	27	-26
gain	16	28	-14
gain	16	30	-12
gain	16	38	-8
gain	16	42	-6
gain	17	0	-8
gain	17	13	-23
gain	17	15	-8
gain	17	24	-11
gain	17	42	-12
gain	17	44	-17
gain	18	0	-28
gain	18	4	-8
gain	18	6	-11
gain	18	26	-14
gain	18	32	-30
gain	18	34	-3
gain	18	41	-4
gain	19	17	-16
gain	19	20	-5
gain	19	21	-30
gain	19	25	-12
gain	19	33	-7
gain	19	34	-19
gain	20	15	-21
gain	20	21	-20
gain	20	25	-4
gain	20	36	-16
gain	21	5	-17
gain	21	8	-30
gain	21	16	-5
gain	21	20	-13
gain	21	24	-11
gain	21	48	-26
gain	22	2	-2
gain	22	5	-20
gain	22	7	-5
gain	22	8	-1
gain	22	13	-15
gain	22	16	-8
gain	22	27	-30
gain	22	32	-3
gain	22	37	-25
gain	22	45	-20
gain	23	7	-2
gain	23	9	-9
gain	23	14	-15
gain	23	16	-11
gain	23	21	-27
gain	23	29	-27
gain	23	48	-9
gain	24	5	-20
gain	24	7	-20
gain	24	17	-4
gain	24	20	-22
gain	24	33	-3
gain	24	34	-30
gain	24	48	-29
gain	25	5	-4
gain	25	10	-8
gain	25	16	-9
gain	25	17	-16
gain	25	24	-30
gain	25	28	-15
gain	25	39	-11
gain	25	40	-12
gain	25	41	-9
gain	25	46	-10
gain	26	0	-17
gain	26	1	-14
gain	26	15	-4
