gain	0	12	-25
gain	0	16	-28
gain	0	44	-19
gain	0	49	-21
gain	1	8	-6
gain	1	23	-14
gain	1	26	-24
gain	1	39	-7
gain	1	41	-24
gain	1	43	-25
gain	2	3	-29
gain	2	14	-29
gain	2	15	-30
gain	2	21	-28
gain	2	22	-26
gain	2	25	-7
gain	2	32	-6
gain	3	1	-9
gain	3	4	-28
gain	3	19	-22
gain	3	44	-10
gain	4	29	-17
gain	4	40	-7
gain	5	7	-26
gain	5	10	-16
gain	5	21	-1
gain	5	25	-19
gain	5	27	-10
gain	5	37	-4
gain	6	8	-10
gain	6	23	-24
gain	7	9	-6
gain	7	30	-27
gain	7	34	-14
gain	7	37	-24
gain	7	39	-7
gain	8	10	-19
gain	8	28	-1
gain	8	33	-25
gain	8	38	-17
gain	9	16	-30
gain	9	19	-15
gain	9	28	-10
gain	9	31	-13
gain	10	5	-14
gain	10	15	-27
gain	10	27	-16
gain	10	37	-20
gain	10	42	-17
gain	11	1	-3
gain	11	3	-20
gain	11	16	-10
gain	11	17	-17
gain	11	24	0
gain	11	29	-1
gain	11	36	-29
gain	11	39	-24
gain	11	41	-27
gain	11	46	-8
gain	11	49	-29
gain	12	2	-23
gain	12	10	-30
gain	12	21	-6
gain	12	30	-8
gain	12	32	-10
gain	12	44	-30
gain	12	48	-21
gain	12	49	-24
gain	13	4	-8
gain	13	7	-17
gain	13	8	-3
gain	13	29	-7
gain	13	36	-29
gain	13	41	-7
gain	13	47	-3
gain	13	49	-4
gain	14	11	-10
gain	14	12	-7
gain	14	15	-5
gain	14	17	-19
gain	14	18	-4
gain	14	29	-10
gain	14	30	-25
gain	14	31	-12
gain	14	39	-20
gain	14	48	-19
gain	15	4	-11
gain	15	22	-5
gain	15	25	-12
gain	15	42	-3
gain	15	44	-21
gain	15	48	-10
gain	16	8	-27
gain	16	18	-12
gain	16	38	-4
gain	17	18	-8
gain	17	30	-24
gain	18	5	-19
gain	18	10	-21
gain	18	19	-6
gain	18	34	-14
gain	18	37	-24
gain	19	0	-7
gain	19	2	-24
gain	19	4	-25
gain	19	13	-29
gain	19	25	-29
gain	19	26	-30
gain	19	32	-28
gain	19	33	-26
gain	19	36	-7
gain	19	43	-6
gain	20	12	-9
gain	20	15	-27
gain	20	22	-30
gain	20	23	-10
gain	20	25	-3
gain	20	28	-9
gain	20	38	-14
gain	21	0	-2
gain	21	7	-10
gain	21	10	-16
gain	21	15	-19
gain	21	19	-7
gain	21	22	-23
gain	21	25	-8
gain	21	48	-26
gain	22	0	-9
gain	22	1	-6
gain	22	19	-29
gain	22	24	-10
gain	22	29	-26
gain	23	17	-27
gain	23	27	-30
gain	23	41	-13
gain	23	42	-2
gain	23	46	-20
gain	23	49	-13
gain	24	4	-11
gain	24	14	-13
gain	24	49	-7
gain	25	18	0
gain	25	40	-23
gain	26	27	-30
gain	26	30	-15
gain	26	39	-10
gain	26	42	-13
gain	27	16	-14
gain	27	25	-27
gain	27	38	-16
gain	27	48	-20
gain	28	3	-16
gain	28	12	-3
gain	28	14	-20
gain	28	26	-10
gain	28	27	-17
gain	28	35	0
gain	28	40	-1
gain	28	47	-17
gain	29	0	-24
gain	29	2	-27
gain	29	7	-8
gain	29	10	-29
gain	29	13	-23
gain	29	21	-30
gain	29	32	-6
gain	29	41	-8
gain	29	43	-10
gain	30	5	-30
gain	30	9	-21
gain	30	10	-24
gain	30	15	-8
gain	30	18	-17
gain	30	19	-3
gain	30	40	-7
gain	30	47	-29
gain	31	2	-7
gain	31	8	-3
gain	31	10	-4
gain	31	22	-10
gain	31	23	-7
gain	31	25	-5
gain	31	27	-19
gain	31	28	-4
gain	31	40	-10
gain	31	41	-25
gain	31	42	-12
gain	32	0	-20
gain	32	9	-19
gain	32	15	-11
gain	32	33	-5
gain	32	36	-12
gain	33	3	-3
gain	33	5	-21
gain	33	9	-10
gain	33	19	-27
gain	33	28	-12
gain	33	49	-4
gain	34	28	-8
gain	34	41	-24
gain	34	49	-15
gain	35	23	-30
gain	35	26	-9
gain	35	42	-15
gain	36	1	-23
gain	36	6	-3
gain	36	7	-15
gain	36	24	-29
gain	36	44	-13
gain	36	49	-25
gain	37	0	-26
gain	37	3	-15
gain	37	8	-2
gain	37	9	-16
gain	37	16	-9
gain	37	18	-1
gain	37	28	-26
gain	37	40	-26
gain	37	46	0
gain	38	45	-7
gain	38	47	-19
gain	39	4	-28
gain	39	41	-8
gain	40	4	-10
gain	40	5	-25
gain	40	8	-7
gain	40	20	-2
gain	40	24	-7
gain	41	10	-12
gain	41	11	-27
gain	41	16	-29
gain	41	19	-3
gain	41	21	-11
gain	41	31	-3
gain	41	37	-2
gain	41	39	-15
gain	42	1	-4
gain	42	11	-20
gain	42	18	-18
gain	43	3	-12
gain	43	5	-12
gain	43	8	-19
gain	43	13	-11
gain	43	19	-7
gain	43	21	-17
gain	43	22	-19
gain	43	38	0
gain	43	39	0
gain	43	48	-7
gain	44	1	-6
gain	44	3	-8
gain	44	15	0
gain	44	24	-26
gain	44	26	-10
gain	44	28	-2
gain	44	29	-12
gain	44	31	-15
gain	44	33	-3
gain	44	36	-30
gain	44	48	-28
gain	45	4	-29
gain	45	17	-4
gain	45	23	-9
gain	45	28	-30
gain	46	4	-30
gain	46	7	-25
gain	46	15	-19
gain	46	17	-23
gain	46	24	-19
gain	46	26	-20
gain	46	30	-11
gain	46	33	-24
gain	46	47	-11
gain	47	1	-15
gain	47	8	-2
gain	47	28	-10
gain	47	29	-29
gain	47	30	-21
gain	47	45	-26
gain	47	49	-22
gain	48	1	0
gain	48	7	-3
gain	48	12	-5
gain	48	28	-18
gain	48	35	-30
gain	48	36	0
gain	48	37	-21
gain	49	12	-27
gain	49	13	-28
gain	49	15	-18
gain	49	27	-5
gain	49	47	-12
