gain	0	12	-10
gain	0	16	-22
gain	0	26	-9
gain	0	28	-24
gain	0	42	-14
gain	0	46	-2
gain	0	47	-30
gain	1	6	-26
gain	1	8	-12
gain	1	9	-16
gain	1	10	-14
gain	1	45	-17
gain	1	47	-23
gain	2	3	-28
gain	2	4	-24
gain	2	6	-1
gain	2	11	-21
gain	2	19	-20
gain	2	32	-23
gain	2	37	-4
gain	2	42	-18
gain	3	4	-22
gain	3	5	-4
gain	3	9	-26
gain	3	12	-27
gain	3	18	0
gain	3	21	-11
gain	3	30	-3
gain	3	38	-21
gain	4	1	-28
gain	4	5	-11
gain	4	10	-6
gain	4	17	-29
gain	4	18	-18
gain	4	24	-7
gain	4	47	-3
gain	5	3	-16
gain	5	12	-16
gain	5	14	-17
gain	5	21	-13
gain	5	24	-22
gain	5	34	-18
gain	5	42	-20
gain	6	8	-29
gain	6	23	-13
gain	6	39	-14
gain	7	4	-27
gain	7	18	-14
gain	7	20	-23
gain	7	22	-13
gain	7	30	-14
gain	7	43	-19
gain	7	45	-21
gain	8	6	-18
gain	8	12	-6
gain	8	18	-3
gain	8	20	-21
gain	8	22	-14
gain	8	26	-16
gain	8	27	-7
gain	8	36	-4
gain	8	38	-14
gain	8	43	-16
gain	9	5	-12
gain	9	18	-16
gain	9	42	-29
gain	10	2	-4
gain	10	9	-9
gain	11	10	-17
gain	11	21	0
gain	11	25	-2
gain	11	32	-9
gain	11	38	-1
gain	12	4	-23
gain	12	5	-3
gain	12	8	-29
gain	12	38	-9
gain	12	43	-21
gain	13	5	-25
gain	13	8	-11
gain	13	12	-3
gain	13	17	-22
gain	13	21	-9
gain	13	48	0
gain	14	3	-7
gain	14	11	-14
gain	14	20	0
gain	14	21	-26
gain	14	27	-26
gain	14	29	0
gain	14	33	-15
gain	14	35	-12
gain	14	39	-8
gain	15	40	-21
gain	16	3	-6
gain	16	14	-18
gain	16	20	-20
gain	16	34	-29
gain	17	9	-9
gain	17	13	-1
gain	17	23	-6
gain	17	43	-5
gain	18	6	-24
gain	18	11	-26
gain	18	14	-28
gain	18	15	-29
gain	18	16	-2
gain	18	25	-29
gain	18	43	-30
gain	18	44	-27
gain	19	29	-23
gain	19	34	-22
gain	19	48	-3
gain	20	0	-4
gain	20	3	-29
gain	20	21	-28
gain	21	4	-11
gain	21	6	-2
gain	21	49	-28
gain	22	2	-11
gain	22	4	-2
gain	22	5	-7
gain	22	7	-4
gain	22	9	-16
gain	22	11	-8
gain	22	13	-30
gain	22	16	-25
gain	22	27	-2
gain	22	32	-29
gain	22	44	-10
gain	23	14	-13
gain	23	20	0
gain	23	21	-20
gain	24	33	-1
gain	24	35	-29
gain	24	43	-30
gain	25	5	-11
gain	25	10	-21
gain	25	12	-24
gain	25	42	-30
gain	26	8	-25
gain	26	10	-20
gain	26	29	-7
gain	26	37	-9
gain	26	45	-23
gain	27	7	-7
gain	27	8	-10
gain	27	10	-6
gain	27	15	-16
gain	28	8	-3
gain	28	14	-25
gain	28	23	-8
gain	28	25	-9
gain	28	39	-16
gain	29	6	0
gain	29	10	-5
gain	29	15	-11
gain	29	24	-27
gain	29	25	-11
gain	29	30	-10
gain	29	40	-10
gain	30	14	-24
gain	30	20	-25
gain	30	33	-28
gain	30	37	-8
gain	30	44	-6
gain	31	6	-11
gain	31	14	-10
gain	31	27	-10
gain	31	28	-1
gain	31	33	-10
gain	31	35	-10
gain	31	49	-25
gain	32	20	-26
gain	33	20	-15
gain	33	23	-1
gain	33	27	-5
gain	33	28	-7
gain	33	38	0
gain	34	2	-28
gain	34	12	-23
gain	34	19	-14
gain	34	31	-12
gain	34	33	-13
gain	34	40	-23
gain	34	43	-5
gain	35	10	-6
gain	35	24	-14
gain	35	42	-19
gain	36	2	-18
gain	36	4	-12
gain	36	6	-10
gain	36	17	-16
gain	36	21	-18
gain	36	23	-22
gain	37	2	-29
gain	37	9	-28
gain	37	12	-1
gain	37	26	-1
gain	37	30	-14
gain	38	4	-30
gain	38	13	-14
gain	38	14	-20
gain	38	18	-18
gain	38	33	-30
gain	38	44	-3
gain	38	46	-11
gain	39	4	-28
gain	39	15	-12
gain	39	33	-27
gain	39	34	-20
gain	39	46	-17
gain	40	3	0
gain	40	5	-24
gain	40	28	-16
gain	40	33	-1
gain	40	46	-22
gain	40	48	-19
gain	41	17	-18
gain	41	30	-21
gain	41	38	-25
gain	41	40	-1
gain	41	42	-15
gain	41	44	-10
gain	41	45	-1
gain	42	1	-1
gain	42	2	-17
gain	42	4	-4
gain	42	9	-16
gain	42	16	-26
gain	42	27	-1
gain	42	29	-9
gain	42	33	-29
gain	43	4	-23
gain	43	13	-6
gain	43	15	-6
gain	43	18	-3
gain	43	19	-17
gain	43	34	-20
gain	43	40	-9
gain	44	0	-29
gain	44	9	-15
gain	44	16	-22
gain	44	42	-19
gain	44	46	-22
gain	45	8	-29
gain	45	29	-10
gain	45	38	-27
gain	46	1	-2
gain	46	2	-9
gain	46	19	-19
gain	46	30	-5
gain	46	31	-5
gain	47	3	-7
gain	47	7	0
gain	47	22	-26
gain	47	23	-30
gain	47	24	-22
gain	47	27	-27
gain	47	45	-28
gain	47	46	-15
gain	48	3	-6
gain	48	22	-30
gain	48	25	-1
gain	48	26	-5
gain	48	27	-4
gain	48	33	-12
gain	48	35	-29
gain	48	37	-27
gain	48	47	-16
gain	48	49	-27
gain	49	16	-18
gain	49	35	-10
gain	49	36	-18
gain	49	42	-1
