gain	0	7	-23
gain	0	18	-6
gain	0	31	-13
gain	0	34	-6
gain	1	8	-8
gain	1	9	-6
gain	1	23	-11
gain	1	31	-9
gain	1	35	-27
gain	1	39	-5
gain	1	44	-6
gain	2	12	-5
gain	2	19	-29
gain	2	27	-5
gain	2	29	-16
gain	2	45	-15
gain	3	22	-20
gain	3	26	-16
gain	3	27	-21
gain	3	31	-4
gain	3	32	-30
gain	3	33	-16
gain	3	35	-2
gain	3	39	-27
gain	4	1	-8
gain	4	7	-2
gain	4	20	-14
gain	4	25	-17
gain	4	27	-6
gain	4	35	0
gain	5	18	-10
gain	5	22	-24
gain	5	30	-30
gain	5	33	-22
gain	5	40	-25
gain	5	47	-27
gain	5	48	-21
gain	6	18	-16
gain	6	26	-25
gain	6	28	-29
gain	6	36	-11
gain	6	44	-13
gain	7	2	-3
gain	7	4	-7
gain	7	9	-2
gain	7	18	-23
gain	7	22	-23
gain	7	30	-24
gain	7	34	-27
gain	7	36	-15
gain	7	39	-29
gain	7	40	-3
gain	8	11	-21
gain	8	16	-16
gain	8	17	-15
gain	8	26	-4
gain	8	45	-7
gain	8	47	-16
gain	9	14	-8
gain	9	18	-8
gain	9	19	-1
gain	9	26	-22
gain	9	39	-6
gain	9	41	-23
gain	9	42	-21
gain	9	43	-4
gain	10	3	-9
gain	10	7	-7
gain	10	30	-26
gain	10	32	-10
gain	11	8	-20
gain	11	9	-17
gain	11	28	-12
gain	11	29	-19
gain	11	30	-17
gain	11	33	-7
gain	11	36	-17
gain	11	39	-21
gain	11	43	-12
gain	12	6	-26
gain	12	16	-15
gain	12	17	-25
gain	12	18	-26
gain	12	20	0
gain	12	33	-22
gain	13	7	-19
gain	13	8	-6
gain	13	10	-4
gain	13	27	-1
gain	13	33	-2
gain	13	40	-25
gain	14	2	-11
gain	14	15	-6
gain	14	48	-20
gain	15	2	-24
gain	15	11	-7
gain	15	12	-10
gain	15	14	-10
gain	15	27	-1
gain	15	28	-20
gain	15	42	-8
gain	15	43	-8
gain	16	6	-1
gain	16	22	-19
gain	16	23	-25
gain	16	28	-12
gain	16	31	-3
gain	16	34	-24
gain	17	4	-9
gain	17	12	-11
gain	17	23	-6
gain	17	30	-7
gain	17	40	-4
gain	17	41	-21
gain	17	44	-16
gain	17	45	-11
gain	17	46	-28
gain	17	47	-20
gain	18	1	-25
gain	18	15	-6
gain	18	17	-13
gain	18	27	-13
gain	18	34	-7
gain	18	41	-14
gain	18	46	-23
gain	19	0	-2
gain	19	2	-24
gain	19	5	-3
gain	19	7	-24
gain	19	13	-30
gain	19	25	-1
gain	19	29	-27
gain	19	30	-15
gain	19	34	-14
gain	19	35	-12
gain	19	37	-9
gain	19	47	-10
gain	20	2	-19
gain	20	8	-3
gain	20	16	-20
gain	20	21	-12
