gain	0	12	-25
gain	0	16	-28
gain	0	44	-19
gain	0	49	-21
gain	1	8	-6
gain	1	23	-14
gain	1	26	-24
gain	1	39	-7
gain	1	41	-24
gain	1	43	-25
gain	2	3	-29
gain	2	14	-29
gain	2	15	-30
gain	2	21	-28
gain	2	22	-26
gain	2	25	-7
gain	2	32	-6
gain	3	1	-9
gain	3	4	-28
gain	3	19	-22
gain	3	44	-10
gain	4	29	-17
gain	4	40	-7
gain	5	7	-26
gain	5	10	-16
gain	5	21	-1
gain	5	25	-19
gain	5	27	-10
gain	5	37	-4
gain	6	7	-29
gain	6	12	-7
gain	6	18	-3
gain	6	20	-4
gain	6	32	-10
gain	6	33	-7
gain	6	35	-5
gain	6	37	-19
gain	6	38	-4
gain	6	49	-10
gain	7	0	-25
gain	7	1	-12
gain	7	10	-20
gain	7	19	-19
gain	7	25	-11
gain	7	26	-4
gain	7	42	-5
gain	7	45	-12
gain	8	13	-3
gain	8	15	-21
gain	8	19	-10
gain	8	29	-27
gain	8	38	-12
gain	9	8	-4
gain	9	38	-8
gain	10	0	-24
gain	10	8	-15
gain	10	33	-30
gain	10	36	-9
gain	11	1	-15
gain	11	10	-23
gain	11	16	-22
gain	11	17	-15
gain	11	34	-29
gain	12	3	-13
gain	12	8	-25
gain	12	9	-26
gain	12	13	-15
gain	12	18	-2
gain	12	19	-16
gain	12	26	-9
gain	12	28	-1
gain	12	38	-26
gain	12	49	-26
gain	13	5	0
gain	14	4	-7
gain	14	6	-19
gain	14	13	-28
gain	15	0	-8
gain	15	13	-10
gain	15	14	-25
gain	15	18	-7
gain	15	30	-2
gain	15	34	-7
gain	16	20	-12
gain	16	21	-27
gain	16	26	-29
gain	16	29	-3
gain	16	31	-11
gain	16	41	-3
gain	16	47	-2
gain	16	49	-15
gain	17	10	-4
gain	17	21	-15
gain	17	28	-18
gain	18	12	-12
gain	18	14	-12
gain	18	17	-19
gain	18	29	-7
gain	18	31	-17
gain	18	32	-19
gain	18	48	0
gain	18	49	0
gain	19	7	-7
gain	19	10	-6
gain	19	12	-8
gain	19	25	0
gain	19	34	-26
gain	19	36	-10
gain	19	38	-2
gain	19	39	-12
gain	19	41	-15
gain	19	43	-3
gain	19	46	-30
gain	20	7	-28
gain	20	13	-29
gain	20	27	-4
gain	20	33	-9
gain	20	38	-30
gain	21	13	-30
gain	21	16	-25
gain	21	25	-19
gain	21	27	-23
gain	21	34	-19
gain	21	40	-21
gain	22	1	-1
gain	22	2	-24
gain	22	30	-2
gain	22	33	-24
gain	22	37	-3
gain	23	39	-16
gain	23	41	-5
gain	23	46	-8
gain	24	12	-7
gain	24	19	-17
gain	24	26	-30
gain	24	42	-3
gain	24	48	-8
gain	25	17	-3
gain	25	18	-13
gain	25	21	-7
gain	25	24	-17
gain	25	37	-19
gain	25	49	-17
gain	26	5	-9
gain	26	9	-15
gain	26	15	-28
gain	27	0	-7
gain	27	15	-25
gain	27	24	-28
gain	27	41	-16
gain	27	42	-1
gain	27	45	-23
gain	27	46	-14
gain	28	7	-22
gain	28	22	-9
gain	28	23	-29
gain	28	35	-10
gain	29	11	-3
gain	29	13	-7
gain	29	15	-14
gain	29	39	-3
gain	30	0	-22
gain	30	16	-13
gain	30	22	0
gain	30	35	-23
gain	30	48	-10
gain	31	16	-3
gain	31	18	-2
gain	31	22	-12
gain	31	27	-13
gain	31	46	-10
gain	32	0	-25
gain	32	3	-25
gain	32	6	-11
gain	32	15	-24
gain	32	18	-30
gain	32	27	-5
gain	32	28	-1
gain	32	29	-12
gain	33	15	-17
gain	33	21	-1
gain	33	34	-4
gain	34	0	-17
gain	34	4	-1
gain	34	8	-19
gain	34	20	-16
gain	34	26	-30
gain	34	38	-3
gain	34	49	-27
gain	35	6	-15
gain	35	8	-22
gain	35	16	-17
gain	35	17	-18
gain	35	21	-2
gain	35	22	-10
gain	35	28	-20
gain	35	34	-21
gain	35	39	-21
gain	35	48	-29
gain	36	2	-19
gain	36	3	-25
gain	36	9	-15
gain	36	12	-15
gain	36	17	-20
gain	36	22	-20
gain	36	38	-26
gain	36	41	-22
gain	36	47	-2
gain	37	7	-10
gain	37	9	-11
gain	37	10	-26
gain	37	13	-7
gain	37	16	-23
gain	37	28	-18
gain	37	41	-7
gain	37	42	-26
gain	37	47	-19
gain	38	7	-22
gain	38	13	-24
gain	38	20	-15
gain	38	27	-10
gain	38	46	-3
gain	38	48	-2
gain	39	2	-12
gain	39	7	-13
gain	39	25	-10
gain	39	29	-25
gain	39	32	-25
gain	39	35	-11
gain	39	45	-24
gain	39	48	-30
gain	40	7	-5
gain	40	8	-1
gain	40	9	-12
gain	40	45	-17
gain	41	1	-1
gain	41	13	-4
gain	41	29	-17
gain	41	33	-1
gain	41	37	-19
gain	42	0	-16
gain	42	6	-30
gain	42	17	-3
gain	42	28	-27
gain	42	35	-15
gain	42	37	-22
gain	42	46	-17
gain	42	47	-18
gain	43	1	-2
gain	43	2	-10
gain	43	8	-20
gain	43	14	-21
gain	43	18	-21
gain	43	27	-29
gain	43	31	-19
gain	43	32	-25
gain	43	38	-15
gain	43	41	-15
gain	43	47	-20
gain	44	2	-20
gain	44	17	-26
gain	44	20	-22
gain	44	26	-2
gain	44	36	-10
gain	44	38	-11
gain	44	39	-26
gain	44	42	-7
gain	44	46	-23
gain	45	8	-18
gain	45	20	-7
gain	45	21	-26
gain	45	26	-19
gain	45	36	-22
gain	45	42	-24
gain	46	0	-15
gain	46	24	-19
gain	46	26	-20
gain	46	30	-11
gain	46	33	-24
gain	46	47	-11
gain	47	1	-15
gain	47	8	-2
gain	47	28	-10
gain	47	29	-29
gain	47	30	-21
gain	47	45	-26
gain	47	49	-22
gain	48	1	0
gain	48	7	-3
gain	48	12	-5
gain	48	28	-18
gain	48	35	-30
gain	48	36	0
gain	48	37	-21
gain	49	12	-27
gain	49	13	-28
gain	49	15	-18
gain	49	27	-5
gain	49	47	-12
