gain	0	12	-16
gain	0	19	-26
gain	0	28	-8
gain	0	31	-19
gain	0	49	-29
gain	1	5	-6
gain	1	14	-11
gain	1	20	-22
gain	1	25	-29
gain	1	37	-12
gain	1	38	-3
gain	1	47	-2
gain	2	16	-3
gain	2	29	-13
gain	2	31	-15
gain	2	40	-25
gain	2	43	-18
gain	3	6	0
gain	3	7	-14
gain	3	15	-21
gain	3	30	-13
gain	3	35	-15
gain	4	2	-14
gain	4	9	-30
gain	4	15	-16
gain	4	20	-1
gain	4	31	-29
gain	5	20	-1
gain	5	36	-27
gain	6	1	-26
gain	6	4	-1
gain	6	13	-27
gain	6	27	-30
gain	6	40	-23
gain	7	8	-17
gain	7	10	-23
gain	7	12	-4
gain	7	28	-11
gain	7	34	-9
gain	7	37	-12
gain	7	47	-11
gain	8	0	-21
gain	8	7	-1
gain	8	11	-30
gain	8	17	-15
gain	8	19	-6
gain	8	24	-11
gain	8	25	-18
gain	8	37	-2
gain	8	42	-16
gain	8	45	-28
gain	8	47	-21
gain	9	12	-26
gain	9	15	-1
gain	9	23	-27
gain	9	37	-30
gain	10	0	-23
gain	10	18	-17
gain	10	20	-23
gain	10	22	-4
gain	10	38	-11
gain	10	46	-26
gain	10	49	-1
gain	11	7	-27
gain	11	22	-30
gain	11	35	-23
gain	12	2	-17
gain	12	4	-23
gain	12	6	-4
gain	12	23	-11
gain	12	29	-9
gain	12	32	-12
gain	12	42	-11
gain	12	45	-21
gain	13	2	-1
gain	13	5	-30
gain	13	11	-15
gain	13	14	-6
gain	13	19	-11
gain	13	20	-18
gain	13	32	-2
gain	13	37	-16
gain	13	40	-28
gain	13	42	-21
gain	14	6	-26
gain	14	9	-1
gain	14	18	-27
gain	14	32	-30
gain	14	45	-23
gain	15	12	-17
gain	15	14	-23
gain	15	17	-4
gain	15	33	-11
gain	15	39	-9
gain	15	42	-12
gain	16	2	-11
gain	16	5	-21
gain	16	12	-1
gain	16	24	-3
gain	16	28	-12
gain	16	30	-16
gain	16	31	0
gain	16	35	-5
gain	16	41	-18
gain	16	44	-22
