gain	0	12	-25
gain	0	16	-28
gain	0	44	-19
gain	0	49	-21
gain	1	8	-6
gain	1	23	-14
gain	1	26	-24
gain	1	39	-7
gain	1	41	-24
gain	1	43	-25
gain	2	3	-29
gain	2	14	-29
gain	2	15	-30
gain	2	21	-28
gain	2	22	-26
gain	2	25	-7
gain	2	32	-6
gain	3	1	-9
gain	3	4	-28
gain	3	19	-22
gain	3	44	-10
gain	4	29	-17
gain	4	40	-7
gain	5	7	-26
gain	5	10	-16
gain	5	21	-1
gain	5	25	-19
gain	5	27	-10
gain	5	37	-4
gain	6	8	-10
gain	6	23	-24
gain	7	9	-6
gain	7	30	-27
gain	7	34	-14
gain	7	37	-24
gain	7	39	-7
gain	8	10	-19
gain	8	28	-1
gain	8	33	-25
gain	8	38	-17
gain	9	16	-30
gain	9	19	-15
gain	9	28	-10
gain	9	31	-13
gain	9	45	-26
gain	9	46	-29
gain	10	2	-5
gain	10	4	-13
gain	10	20	-4
gain	10	24	-9
gain	10	42	-26
gain	11	4	-25
gain	11	9	-30
gain	11	18	-4
gain	11	22	-8
gain	11	23	-23
gain	11	26	-5
gain	11	28	-23
gain	11	34	-24
gain	11	39	-4
gain	11	41	-21
gain	11	45	-8
gain	11	47	-21
gain	12	0	-7
gain	12	14	0
gain	12	17	-30
gain	12	19	-22
gain	12	27	-19
gain	12	31	-21
gain	12	33	-15
gain	12	34	-5
gain	12	45	-20
gain	13	22	-26
gain	13	39	-30
gain	13	48	-7
gain	14	8	-19
gain	14	21	-25
gain	14	28	-1
gain	14	31	-6
gain	14	35	-24
gain	14	45	-15
gain	14	47	-21
gain	15	6	-19
gain	15	19	-6
gain	15	27	-30
gain	15	28	-22
gain	15	34	-10
gain	15	44	-26
gain	15	46	-26
gain	15	49	-10
gain	16	1	-30
gain	16	30	-15
gain	16	41	-25
gain	16	46	-14
gain	16	47	-4
gain	16	49	-16
gain	17	1	-26
gain	17	24	-19
gain	17	25	-11
gain	17	27	-8
gain	17	36	-25
gain	17	39	-1
gain	18	3	-1
gain	18	13	-1
gain	18	31	-29
gain	18	42	-19
gain	19	1	-22
gain	19	3	-7
gain	19	4	-28
gain	19	17	-11
gain	19	25	-27
gain	19	30	-6
gain	19	42	-12
gain	19	44	-6
gain	19	45	-15
gain	20	4	-15
gain	20	13	-19
gain	20	14	-8
gain	20	15	-17
gain	20	33	-9
gain	20	38	-15
gain	20	43	-5
gain	20	48	-16
gain	20	49	-3
gain	21	6	-18
gain	21	13	-14
gain	21	34	-25
gain	22	15	-15
gain	22	25	-25
gain	22	31	-8
gain	22	34	-26
gain	22	38	-4
gain	22	45	-24
gain	23	2	-3
gain	23	7	-8
gain	23	17	-5
gain	23	19	-7
gain	23	27	-7
gain	23	32	-18
gain	23	33	-11
gain	23	36	-5
gain	23	38	-14
gain	23	48	-23
gain	24	3	-25
gain	24	16	-9
gain	24	29	-10
gain	25	0	-15
gain	25	8	-6
gain	25	42	-12
gain	25	44	-12
gain	25	47	-19
gain	26	2	-11
gain	26	8	-7
gain	26	10	-17
gain	26	11	-19
gain	26	28	0
gain	26	29	0
gain	26	37	-7
gain	26	40	-6
gain	26	42	-8
gain	27	4	0
gain	27	13	-26
gain	27	15	-10
gain	27	17	-2
gain	27	18	-12
gain	27	20	-15
gain	27	22	-3
gain	27	25	-30
gain	27	37	-28
gain	27	43	-29
gain	28	6	-4
gain	28	12	-9
gain	28	17	-30
gain	28	43	-30
gain	28	46	-25
gain	29	4	-19
gain	29	6	-23
gain	29	13	-19
gain	29	19	-21
gain	29	31	-1
gain	29	32	-24
gain	30	9	-2
gain	30	12	-24
gain	30	16	-3
gain	31	18	-16
gain	31	20	-5
gain	31	25	-8
gain	31	42	-7
gain	31	49	-17
gain	32	5	-30
gain	32	21	-3
gain	32	27	-8
gain	32	47	-3
gain	32	48	-13
gain	33	1	-7
gain	33	4	-17
gain	33	16	-19
gain	33	28	-17
gain	33	35	-9
gain	33	39	-15
gain	33	45	-28
gain	34	29	-7
gain	34	45	-25
gain	35	4	-28
gain	35	20	-16
gain	35	21	-1
gain	35	24	-23
gain	35	25	-14
gain	35	37	-22
gain	36	2	-9
gain	36	3	-29
gain	36	14	-10
gain	36	41	-3
gain	36	43	-7
gain	36	45	-14
gain	37	18	-3
gain	37	29	-22
gain	37	46	-13
gain	38	2	0
gain	38	14	-23
gain	38	27	-10
gain	38	46	-3
gain	38	48	-2
gain	39	2	-11
gain	39	7	-13
gain	39	25	-10
gain	39	29	-25
gain	39	32	-25
gain	39	35	-29
gain	39	45	-24
gain	39	48	-30
gain	40	7	-5
gain	40	8	-1
gain	40	9	-12
gain	40	45	-17
gain	41	1	-1
gain	41	13	-4
gain	41	29	-17
gain	41	33	-1
gain	41	37	-19
gain	42	0	-16
gain	42	6	-30
gain	42	17	-3
gain	42	28	-19
gain	42	35	-15
gain	42	37	-22
gain	42	46	-17
gain	42	47	-18
gain	43	1	-2
gain	43	2	-10
gain	43	8	-20
gain	43	14	-21
gain	43	18	-21
gain	43	27	-29
gain	43	31	-19
gain	43	32	-25
gain	43	38	-15
gain	43	41	-15
gain	43	47	-20
gain	44	2	-20
gain	44	17	-26
gain	44	20	-22
gain	44	26	-2
gain	44	36	-10
gain	44	38	-11
gain	44	39	-26
gain	44	42	-7
gain	44	46	-23
gain	45	8	-18
gain	45	20	-7
gain	45	21	-26
gain	45	26	-19
gain	45	36	-22
gain	45	42	-24
gain	46	0	-15
gain	46	24	-19
gain	46	26	-20
gain	46	30	-11
gain	46	33	-24
gain	46	47	-11
gain	47	1	-15
gain	47	8	-2
gain	47	28	-10
gain	47	29	-29
gain	47	30	-21
gain	47	45	-26
gain	47	49	-22
gain	48	1	0
gain	48	7	-3
gain	48	12	-5
gain	48	28	-18
gain	48	35	-30
gain	48	36	0
gain	48	37	-21
gain	49	12	-27
gain	49	13	-28
gain	49	15	-18
gain	49	27	-5
gain	49	47	-12
