gain	0	3	-12
gain	0	8	-24
gain	0	10	-11
gain	0	22	-22
gain	0	24	-20
gain	0	27	-15
gain	0	49	-23
gain	1	16	-25
gain	1	26	-12
gain	1	28	-11
gain	1	33	-26
gain	2	0	-25
gain	2	17	-3
gain	2	39	-24
gain	3	1	-28
gain	3	7	-14
gain	3	36	-18
gain	3	47	-28
gain	4	5	-22
gain	4	11	-13
gain	4	28	-15
gain	5	36	-16
gain	5	48	-16
gain	5	49	-1
gain	6	11	-22
gain	6	46	-9
gain	7	5	-11
gain	7	9	-10
gain	7	46	-20
gain	8	18	-15
gain	8	25	-7
gain	8	31	-15
gain	8	38	-21
gain	8	39	-8
gain	8	41	-7
gain	8	44	-10
gain	9	6	-19
gain	9	32	-19
gain	9	33	-20
gain	9	49	-24
gain	10	11	-6
gain	10	15	-23
gain	10	37	-26
gain	10	47	-28
gain	10	49	-5
gain	11	9	-10
gain	11	10	-26
gain	11	14	-12
gain	11	20	0
gain	11	27	-10
gain	12	6	-29
gain	12	36	-7
gain	12	46	-20
gain	13	26	-24
gain	13	34	-24
gain	13	39	-4
gain	14	1	-6
gain	14	10	-10
gain	14	25	-15
gain	14	26	-9
gain	14	48	-24
gain	15	10	-28
gain	15	16	-14
gain	15	45	-18
gain	16	6	-28
gain	16	13	-8
gain	16	20	-13
gain	16	37	-15
gain	16	45	-18
gain	16	48	-26
gain	17	5	-27
gain	17	48	-9
gain	18	7	-29
gain	18	10	-23
gain	18	47	-30
gain	19	8	-2
gain	19	29	-16
gain	19	47	-11
gain	20	38	-16
gain	21	0	-16
gain	21	1	-1
gain	21	12	-22
gain	21	43	-18
gain	21	45	-23
gain	22	9	-8
gain	22	27	-10
gain	22	47	-20
gain	23	18	-15
gain	23	26	-7
gain	23	32	-15
gain	23	39	-21
gain	23	40	-8
gain	23	42	-7
gain	23	45	-10
gain	24	7	-19
gain	24	33	-19
gain	24	34	-20
gain	25	0	-24
gain	25	11	-6
gain	25	15	-23
gain	25	38	-26
gain	25	48	-29
gain	25	49	-10
gain	26	0	-26
gain	26	3	-12
gain	26	9	0
gain	26	16	-10
gain	26	46	-29
gain	27	25	-14
gain	27	36	-20
gain	28	15	-24
gain	28	23	-24
gain	28	29	-4
gain	28	41	-6
gain	29	0	-10
gain	29	14	-15
gain	29	15	-16
gain	29	38	-24
gain	30	0	-28
gain	30	5	-14
gain	30	35	-18
gain	30	46	-28
gain	31	3	-22
gain	31	9	-13
gain	31	26	-15
gain	32	35	-16
gain	32	47	-16
gain	32	48	-1
gain	33	9	-22
gain	33	11	-19
gain	33	12	-20
gain	33	28	-24
gain	33	40	-6
gain	33	44	-23
gain	34	16	-26
gain	34	26	-29
gain	34	28	-5
gain	34	39	-10
gain	34	40	-26
gain	34	43	-12
gain	34	49	0
gain	35	6	-29
gain	35	36	-29
gain	36	15	-14
gain	36	25	-20
gain	37	5	-24
gain	37	13	-24
gain	37	18	-12
gain	37	30	-6
gain	37	40	-10
gain	38	4	-15
gain	38	5	-16
gain	38	25	-10
gain	39	5	-29
gain	39	34	-14
gain	39	45	-20
gain	40	24	-24
gain	40	32	-24
gain	40	46	-24
gain	41	7	-6
gain	41	11	-23
gain	41	23	-15
gain	41	24	-16
gain	41	47	-24
gain	42	9	-28
gain	42	14	-14
gain	42	44	-18
gain	43	5	-28
gain	43	12	-22
gain	43	18	-13
gain	43	35	-15
gain	43	44	-18
gain	43	47	-26
gain	44	4	-27
gain	44	40	-27
gain	44	45	-18
gain	45	8	-3
gain	45	34	-18
gain	45	47	-16
gain	46	18	-12
gain	47	25	-15
gain	47	32	-7
gain	47	38	-15
gain	47	45	-21
gain	47	46	-20
gain	48	11	-2
gain	49	20	-5
gain	49	36	-3
