gain	0	3	-12
gain	0	8	-24
gain	0	10	-11
gain	0	22	-30
gain	0	23	-9
gain	0	27	-6
gain	0	39	-18
gain	0	40	-14
gain	1	5	-1
gain	1	9	-28
gain	1	47	-6
gain	2	11	-1
gain	2	27	-17
gain	2	47	-30
gain	3	21	-2
gain	3	25	-7
gain	3	29	-25
gain	3	35	-16
gain	4	19	-19
gain	4	49	-1
gain	5	20	-4
gain	5	30	-6
gain	5	41	-4
gain	5	43	-19
gain	7	10	-19
gain	7	14	0
gain	7	48	-26
gain	8	35	-20
gain	9	22	-19
gain	9	27	-23
gain	9	37	-17
gain	9	40	-21
gain	9	44	-12
gain	10	7	-26
gain	10	17	-15
gain	10	34	-25
gain	10	36	-12
gain	12	17	-24
gain	12	43	-12
gain	12	47	-19
gain	13	5	-2
gain	13	21	-26
gain	13	32	-26
gain	14	41	-19
gain	14	45	0
gain	16	9	-28
gain	16	23	0
gain	16	43	-16
gain	17	6	-1
gain	17	30	-6
gain	17	33	-17
gain	18	19	-2
gain	18	35	-1
gain	19	36	-28
gain	19	40	-8
gain	19	45	-22
gain	19	47	-10
gain	20	21	-18
gain	20	30	-26
gain	20	34	-18
gain	20	47	-9
gain	20	48	-26
gain	21	24	-15
gain	21	32	-21
gain	21	33	-1
gain	21	37	-28
gain	23	39	-15
gain	23	45	-23
gain	24	1	-13
gain	24	11	-22
gain	24	13	-25
gain	24	20	-13
gain	24	22	-29
gain	24	41	-5
gain	26	9	-8
gain	26	31	0
gain	26	48	-17
gain	26	49	-1
gain	27	15	-30
gain	27	30	-30
gain	27	47	-12
gain	28	21	-5
gain	29	3	0
gain	29	5	-8
gain	29	13	-17
gain	29	15	-16
gain	29	17	-24
gain	29	31	-23
gain	29	33	-8
gain	30	6	-13
gain	30	19	-30
gain	30	25	-6
gain	30	32	-3
gain	30	36	-27
gain	30	38	-24
gain	31	7	-9
gain	31	8	-16
gain	31	28	-22
gain	31	45	-27
gain	32	31	-5
gain	33	9	-2
gain	33	17	-18
gain	33	28	-27
gain	33	31	-26
gain	33	38	-18
gain	33	43	-6
gain	33	44	-15
gain	33	46	-15
gain	34	17	-5
gain	34	27	-1
gain	34	36	-19
gain	35	23	-20
gain	35	24	-2
gain	35	28	-6
gain	35	40	-7
gain	35	43	-10
gain	36	5	-19
gain	36	30	-19
gain	36	31	-20
gain	36	48	-24
gain	37	9	-6
gain	37	13	-23
gain	37	35	-26
gain	37	46	-29
gain	37	48	-5
gain	38	8	-10
gain	38	9	-26
gain	38	12	-12
gain	38	18	0
gain	38	25	-10
gain	39	5	-29
gain	39	34	-14
gain	39	45	-20
gain	40	24	-24
gain	40	32	-24
gain	40	37	-4
gain	41	0	-6
gain	41	9	-10
gain	41	23	-15
gain	41	24	-16
gain	41	47	-24
gain	42	9	-28
gain	42	14	-14
gain	42	44	-18
gain	43	5	-28
gain	43	12	-22
gain	43	18	-13
gain	43	35	-15
gain	43	44	-18
gain	43	47	-26
gain	44	4	-27
gain	44	40	-19
gain	44	45	-18
gain	45	8	-3
gain	45	34	-18
gain	45	47	-16
gain	46	18	-12
gain	47	25	-15
gain	47	32	-7
gain	47	38	-15
gain	47	45	-21
gain	47	46	-8
gain	48	11	-2
gain	49	20	-5
gain	49	36	-3
