gain	0	3	-12
gain	0	8	-24
gain	0	10	-11
gain	0	22	-30
gain	0	45	-15
gain	1	2	-23
gain	1	6	-25
gain	1	20	-28
gain	1	28	-11
gain	1	33	-26
gain	2	0	-25
gain	2	17	-3
gain	2	41	-24
gain	3	4	-20
gain	3	8	-15
gain	3	11	-22
gain	3	19	-19
gain	3	28	-4
gain	3	35	-18
gain	4	42	-10
gain	4	45	-28
gain	5	21	-23
gain	5	43	-17
gain	5	46	-10
gain	6	23	-23
gain	6	33	-20
gain	6	42	-11
gain	7	15	-3
gain	7	39	-24
gain	8	1	-20
gain	8	5	-15
gain	8	9	-22
gain	8	17	-19
gain	8	26	-4
gain	8	33	-18
gain	9	40	-10
gain	9	43	-28
gain	10	19	-23
gain	10	41	-17
gain	10	44	-10
gain	11	21	-23
gain	11	31	-20
gain	11	40	-11
gain	12	3	-30
gain	12	10	-5
gain	12	22	-27
gain	12	24	-20
gain	12	28	-4
gain	12	32	-30
gain	12	37	-15
gain	12	39	-9
gain	13	0	-29
gain	13	9	-21
gain	13	14	-27
gain	13	29	-21
gain	13	34	-29
gain	13	45	-30
gain	14	10	-24
gain	14	30	-15
gain	14	43	-12
gain	15	6	-1
gain	15	16	-9
gain	16	1	-10
gain	16	27	-16
gain	16	45	-29
gain	17	27	-9
gain	17	28	-15
gain	18	8	-26
gain	18	16	-5
gain	18	39	-13
gain	18	48	-29
gain	19	13	-30
gain	19	34	-22
gain	19	43	-6
gain	19	49	-2
gain	20	12	-8
gain	20	14	-15
gain	20	17	-11
gain	20	30	-12
gain	20	49	-18
gain	21	24	-30
gain	21	32	-23
gain	21	46	-9
gain	22	11	0
gain	22	23	-6
gain	22	26	-29
gain	22	34	-13
gain	22	46	-9
gain	23	5	-29
gain	23	8	-23
gain	23	45	-30
gain	24	6	-2
gain	24	27	-16
gain	24	45	-11
gain	25	14	-17
gain	25	31	-20
gain	26	2	-24
gain	26	4	-10
gain	26	38	-2
gain	26	41	-18
gain	26	43	-23
gain	27	7	-8
gain	27	24	-10
gain	27	45	-6
gain	28	33	-25
gain	28	48	-19
gain	29	16	-23
gain	29	18	-26
gain	29	36	-5
gain	29	40	-5
gain	29	45	-29
gain	29	46	-16
gain	30	1	-24
gain	30	2	-7
gain	31	18	-8
gain	31	35	-20
gain	31	46	-18
gain	32	4	-2
gain	32	39	-16
gain	33	10	-22
gain	33	27	-15
gain	33	44	-29
gain	34	5	-7
gain	34	25	-26
gain	35	0	-16
gain	35	23	-20
gain	35	24	-2
gain	35	28	-6
gain	35	40	-7
gain	35	43	-10
gain	36	5	-19
gain	36	30	-19
gain	36	31	-20
gain	36	48	-24
gain	37	9	-6
gain	37	13	-23
gain	37	35	-26
gain	37	46	-29
gain	37	48	-5
gain	38	8	-10
gain	38	9	-26
gain	38	12	-12
gain	38	18	0
gain	38	33	-27
gain	39	5	-29
gain	39	34	-14
gain	39	45	-20
gain	40	24	-24
gain	40	32	-24
gain	40	37	-4
gain	41	0	-6
gain	41	9	-10
gain	41	23	-15
gain	41	24	-16
gain	41	47	-24
gain	42	9	-28
gain	42	14	-14
gain	42	44	-18
gain	43	5	-28
gain	43	12	-22
gain	43	18	-13
gain	43	35	-15
gain	43	44	-18
gain	43	47	-26
gain	44	4	-27
gain	44	40	-19
gain	44	45	-18
gain	45	8	-3
gain	45	34	-18
gain	45	47	-16
gain	46	18	-12
gain	47	25	-15
gain	47	32	-7
gain	47	38	-15
gain	47	45	-21
gain	47	46	-8
gain	48	11	-2
gain	49	20	-5
gain	49	36	-3
