gain	0	3	-12
gain	0	8	-24
gain	0	10	-11
gain	0	22	-30
gain	0	24	-20
gain	0	27	-15
gain	0	49	-23
gain	1	16	-25
gain	1	26	-12
gain	1	28	-11
gain	1	33	-26
gain	2	0	-25
gain	2	17	-3
gain	2	41	-24
gain	3	4	-20
gain	3	8	-15
gain	3	11	-22
gain	3	19	-19
gain	3	28	-4
gain	3	35	-18
gain	4	42	-10
gain	4	45	-28
gain	5	21	-23
gain	5	43	-17
gain	5	46	-10
gain	6	23	-23
gain	6	33	-20
gain	6	42	-11
gain	7	5	-30
gain	7	13	-5
gain	7	24	-27
gain	7	26	-20
gain	7	30	-6
gain	7	34	-30
gain	7	39	-15
gain	7	41	-9
gain	8	2	-29
gain	8	12	-21
gain	8	16	-27
gain	8	31	-21
gain	8	36	-29
gain	8	47	-30
gain	9	13	-24
gain	9	32	-15
gain	9	45	-12
gain	10	8	-1
gain	10	18	-9
gain	11	3	-23
gain	11	29	-16
gain	11	47	-29
gain	12	29	-9
gain	12	30	-15
gain	12	43	-12
gain	12	47	-19
gain	13	5	-2
gain	13	21	-26
gain	13	32	-26
gain	13	37	-11
gain	13	39	-9
gain	13	45	-29
gain	14	19	-9
gain	14	24	-15
gain	14	26	-29
gain	14	37	-30
gain	15	2	-25
gain	15	21	-23
gain	15	23	-26
gain	15	40	-5
gain	15	44	-5
gain	15	49	-29
gain	16	0	-16
gain	16	5	-24
gain	16	6	-7
gain	17	23	-8
gain	17	39	-12
gain	18	0	-18
gain	18	8	-2
gain	18	43	-16
gain	19	14	-22
gain	19	32	-15
gain	19	48	-29
gain	20	4	-18
gain	20	5	0
gain	20	13	-24
gain	20	16	-22
gain	20	17	-16
gain	20	31	-5
gain	20	46	-1
gain	21	7	-25
gain	21	11	-24
gain	23	4	-26
gain	23	21	-29
gain	23	25	-19
gain	23	26	-14
gain	23	39	-16
gain	24	26	-4
gain	25	28	-2
gain	25	36	-18
gain	25	47	-27
gain	26	0	-26
gain	26	6	-18
gain	26	11	-6
gain	26	12	-15
gain	26	14	-15
gain	26	36	-5
gain	26	46	-1
gain	27	4	-19
gain	27	49	-26
gain	28	29	-10
gain	28	41	-4
gain	29	17	-18
gain	29	31	-15
gain	29	46	-17
gain	30	2	-19
gain	30	4	-2
gain	30	24	-21
gain	30	44	-14
gain	30	45	-15
gain	31	18	-17
gain	31	29	-20
gain	31	32	-1
gain	31	43	-14
gain	32	4	-2
gain	32	23	-9
gain	32	47	-16
gain	33	0	-16
gain	33	38	-27
gain	34	17	-2
gain	34	36	-27
gain	34	38	-11
gain	35	27	-13
gain	35	40	-24
gain	36	0	0
gain	36	5	-1
gain	36	8	-20
gain	36	26	-4
gain	37	3	-22
gain	37	16	-15
gain	37	31	-17
gain	37	38	-19
gain	37	40	-2
gain	38	10	-21
gain	38	29	-14
gain	38	30	-15
gain	39	4	-17
gain	39	15	-20
gain	39	17	-1
gain	39	28	-14
gain	39	40	-2
gain	40	9	-9
gain	40	32	-16
gain	40	35	-16
gain	41	23	-27
gain	42	3	-2
gain	42	21	-27
gain	42	23	-11
gain	42	40	-23
gain	42	43	-12
gain	43	10	-5
gain	43	14	-5
gain	43	19	-29
gain	43	20	-16
gain	43	26	-15
gain	43	28	-12
gain	43	30	-30
gain	43	39	-25
gain	44	1	-29
gain	44	13	-22
gain	45	0	-9
gain	45	4	-27
gain	45	12	-21
gain	45	13	-19
gain	45	15	-4
gain	45	38	-13
gain	46	7	-10
gain	46	13	-17
gain	46	14	-10
gain	46	22	-3
gain	46	49	-8
gain	47	2	-25
gain	47	19	-22
gain	47	26	-19
gain	47	36	-16
gain	47	49	-24
gain	48	25	-26
gain	48	43	0
gain	49	30	-13
