gain	0	3	-12
gain	0	8	-24
gain	0	10	-11
gain	0	22	-30
gain	0	24	-20
gain	0	27	-15
gain	0	49	-23
gain	1	16	-25
gain	1	26	-11
gain	1	28	-11
gain	1	33	-26
gain	2	0	-25
gain	2	17	-3
gain	2	41	-24
gain	3	4	-20
gain	3	8	-15
gain	3	11	-22
gain	3	19	-19
gain	3	28	-4
gain	3	35	-18
gain	4	42	-10
gain	4	45	-28
gain	5	21	-23
gain	5	43	-27
gain	5	46	-10
gain	6	23	-23
gain	6	33	-13
gain	6	42	-11
gain	7	5	-30
gain	7	13	-5
gain	7	24	-8
gain	7	26	-20
gain	7	30	-6
gain	7	34	-30
gain	7	39	-15
gain	7	41	-9
gain	8	2	-29
gain	8	12	-21
gain	8	16	-27
gain	8	31	-21
gain	8	36	-29
gain	8	47	-30
gain	9	13	-24
gain	9	32	-15
gain	9	45	-12
gain	10	8	-1
gain	10	18	-9
gain	11	3	-23
gain	11	29	-16
gain	11	47	-29
gain	12	29	-9
gain	12	30	-15
gain	13	23	-16
gain	13	46	-20
gain	13	47	-2
gain	14	1	-6
gain	14	12	-24
gain	14	16	-10
gain	14	28	-19
gain	15	3	-19
gain	15	4	-20
gain	15	21	-24
gain	15	32	-6
gain	15	36	-23
gain	16	8	-26
gain	16	19	-29
gain	16	21	-5
gain	16	31	-10
gain	16	32	-26
gain	16	35	-12
gain	16	41	0
gain	16	48	-10
gain	17	28	-29
gain	18	4	-6
gain	18	8	-23
gain	18	31	-26
gain	18	41	-29
gain	18	43	-5
gain	19	3	-10
gain	19	4	-26
gain	19	7	-12
gain	19	13	0
gain	19	21	-10
gain	20	0	-29
gain	20	30	-14
gain	20	40	-20
gain	21	19	-24
gain	21	28	-24
gain	21	33	-4
gain	21	45	-6
gain	22	4	-10
gain	22	18	-15
gain	22	19	-16
gain	22	42	-24
gain	23	4	-28
gain	23	9	-14
gain	23	39	-18
gain	24	0	-28
gain	24	7	-22
gain	24	13	-13
gain	24	31	-15
gain	24	39	-18
gain	24	42	-26
gain	24	49	-27
gain	25	36	-19
gain	25	40	-18
gain	26	3	-3
gain	26	30	-18
gain	26	42	-18
gain	27	5	-15
gain	27	20	-17
gain	27	26	-19
gain	27	29	-2
gain	27	49	-21
gain	28	18	-14
gain	28	19	-15
gain	28	43	-17
gain	29	4	-20
gain	29	6	-1
gain	29	17	-14
gain	29	28	-2
gain	29	48	-9
gain	30	21	-16
gain	30	24	-16
gain	31	13	-6
gain	31	22	-10
gain	31	37	-15
gain	31	38	-16
gain	32	10	-24
gain	32	22	-28
gain	32	27	-14
gain	33	7	-18
gain	33	18	-28
gain	33	25	-22
gain	33	31	-13
gain	33	49	-15
gain	35	7	-16
gain	35	19	-16
gain	35	20	-1
gain	35	31	-22
gain	36	17	-9
gain	36	26	-11
gain	36	29	-10
gain	37	17	-20
gain	37	35	-26
gain	37	46	-29
gain	37	48	-5
gain	38	8	-10
gain	38	9	-26
gain	38	12	-12
gain	38	18	0
gain	38	25	-10
gain	39	5	-29
gain	39	34	-14
gain	39	45	-20
gain	40	24	-24
gain	40	32	-24
gain	40	37	-4
gain	41	0	-6
gain	41	9	-10
gain	41	23	-15
gain	41	24	-16
gain	41	47	-24
gain	42	9	-28
gain	42	14	-13
gain	42	44	-18
gain	43	5	-28
gain	43	12	-8
gain	43	18	-13
gain	43	35	-15
gain	43	44	-18
gain	43	47	-26
gain	44	4	-27
gain	44	40	-19
gain	44	45	-18
gain	45	8	-3
gain	45	34	-18
gain	45	47	-16
gain	46	18	-12
gain	47	4	-23
gain	47	25	-15
gain	47	32	-7
gain	47	38	-15
gain	47	45	-21
gain	47	46	-8
gain	48	11	-2
gain	49	20	-5
gain	49	36	-3
