gain	0	14	-24
gain	0	22	-21
gain	0	49	0
gain	1	0	-8
gain	1	17	-16
gain	2	1	-20
gain	2	5	-14
gain	2	24	-19
gain	2	33	-30
gain	2	43	-14
gain	3	23	-4
gain	3	24	-13
gain	3	36	-1
gain	4	17	-1
gain	4	37	-4
gain	4	47	-6
gain	5	9	-4
gain	5	11	-19
gain	6	27	-19
gain	6	31	0
gain	7	45	-28
gain	8	9	0
gain	8	29	-16
gain	8	42	-1
gain	9	16	-6
gain	9	19	-17
gain	10	4	-2
gain	10	21	-1
gain	11	22	-28
gain	11	26	-8
gain	11	31	-22
gain	11	33	-10
gain	12	6	-18
gain	12	16	-26
gain	12	20	-18
gain	12	33	-9
gain	12	34	-26
gain	13	9	-15
gain	13	18	-21
gain	13	19	-1
gain	13	23	-28
gain	15	25	-15
gain	15	31	-23
gain	15	37	-13
gain	15	47	-22
gain	15	49	-25
gain	16	6	-13
gain	16	8	-29
gain	16	27	-5
gain	17	45	-8
gain	18	16	0
gain	18	34	-17
gain	18	35	-1
gain	19	1	-30
gain	19	15	-30
gain	19	33	-12
gain	20	7	-5
gain	20	39	0
gain	20	41	-8
gain	20	49	-17
gain	21	1	-16
gain	21	3	-24
gain	21	16	-23
gain	21	18	-8
gain	21	42	-13
gain	22	5	-30
gain	22	11	-6
gain	22	32	-5
gain	23	13	0
gain	23	15	-8
gain	23	24	-17
gain	23	26	-16
gain	23	28	-24
gain	23	41	-23
gain	23	43	-8
gain	24	16	-13
gain	24	30	-30
gain	24	36	-6
gain	24	42	-3
gain	24	46	-27
gain	24	48	-24
gain	25	17	-9
gain	25	18	-16
gain	25	39	-22
gain	26	5	-27
gain	26	42	-5
gain	27	19	-2
gain	27	28	-18
gain	27	39	-27
gain	27	42	-26
gain	27	48	-18
gain	28	0	-25
gain	28	15	-19
gain	28	34	-23
gain	28	36	-26
gain	29	3	-5
gain	29	7	-5
gain	29	12	-29
gain	29	13	-16
gain	29	18	-24
gain	29	19	-7
gain	30	36	-8
gain	31	2	-20
gain	31	13	-18
gain	31	21	-2
gain	32	6	-16
gain	32	27	-22
gain	32	45	-15
gain	33	11	-29
gain	33	22	-7
gain	33	43	-26
gain	34	17	-16
gain	34	41	-20
gain	34	42	-2
gain	34	46	-15
gain	35	7	-7
gain	35	10	-10
gain	35	22	-5
gain	35	48	-19
gain	35	49	-20
gain	36	15	-24
gain	36	26	-6
gain	36	30	-23
gain	37	3	-26
gain	37	13	-29
gain	37	15	-5
gain	37	25	-10
gain	37	26	-26
gain	37	29	-12
gain	37	35	0
gain	37	43	-10
gain	38	22	-29
gain	39	2	-14
gain	39	12	-20
gain	39	42	-24
gain	40	0	-24
gain	40	5	-4
gain	40	17	-6
gain	40	26	-10
gain	40	41	-15
gain	40	42	-16
gain	41	14	-24
gain	41	26	-28
gain	41	31	-14
gain	42	11	-18
gain	42	22	-28
gain	42	29	-22
gain	42	35	-13
gain	43	3	-15
gain	43	11	-18
gain	43	14	-26
gain	43	21	-27
gain	44	8	-19
gain	44	12	-18
gain	44	25	-3
gain	45	2	-18
gain	45	14	-16
gain	45	35	-12
gain	46	42	-15
gain	47	0	-7
gain	47	6	-15
gain	47	13	-21
gain	47	14	-8
gain	47	28	-2
gain	48	30	-1
gain	48	43	-23
gain	49	15	-28
gain	49	44	-7
