gain	0	3	-12
gain	0	8	-24
gain	0	10	-11
gain	0	22	-30
gain	0	23	-9
gain	0	27	-6
gain	0	39	-18
gain	0	40	-14
gain	1	5	-1
gain	1	9	-28
gain	1	47	-6
gain	2	11	-1
gain	2	27	-17
gain	2	47	-30
gain	3	21	-2
gain	3	25	-7
gain	3	29	-25
gain	3	35	-16
gain	4	19	-19
gain	4	49	-1
gain	5	20	-4
gain	5	30	-6
gain	5	41	-4
gain	5	43	-19
gain	7	10	-19
gain	7	14	0
gain	7	48	-26
gain	8	35	-20
gain	9	22	-19
gain	9	27	-23
gain	9	37	-17
gain	9	40	-21
gain	9	44	-12
gain	10	7	-26
gain	10	17	-15
gain	10	34	-25
gain	10	36	-12
gain	12	17	-24
gain	12	43	-12
gain	12	47	-19
gain	13	5	-2
gain	13	21	-26
gain	13	32	-26
gain	13	37	-11
gain	13	39	-9
gain	13	45	-29
gain	14	41	-2
gain	15	3	-27
gain	15	40	-27
gain	15	42	-20
gain	15	46	-6
gain	16	0	-30
gain	16	5	-15
gain	16	7	-9
gain	16	19	-29
gain	16	28	-21
gain	16	32	-27
gain	16	47	-21
gain	17	2	-29
gain	17	13	-30
gain	17	29	-24
gain	17	48	-15
gain	18	11	-12
gain	18	25	-1
gain	18	34	-9
gain	19	20	-23
gain	19	45	-16
gain	20	6	-29
gain	20	31	-17
gain	21	5	-25
gain	21	14	-10
gain	21	47	-1
gain	22	14	-28
gain	22	40	-18
gain	22	41	0
gain	22	49	-24
gain	23	2	-22
gain	23	3	-16
gain	23	16	-5
gain	23	32	-1
gain	23	43	-25
gain	23	47	-24
gain	24	42	-30
gain	25	0	-23
gain	25	14	-9
gain	25	30	-15
gain	25	41	-6
gain	25	44	-29
gain	26	2	-13
gain	26	14	-9
gain	26	23	-29
gain	26	27	-25
gain	27	13	-30
gain	27	24	-2
gain	27	45	-16
gain	28	13	-11
gain	28	33	-17
gain	28	49	-4
gain	29	20	-24
gain	29	22	-10
gain	30	6	-2
gain	30	9	-22
gain	30	11	-23
gain	30	25	-8
gain	30	43	-10
gain	31	13	-6
gain	31	47	-10
gain	32	9	-4
gain	32	36	-18
gain	32	49	-15
gain	33	14	-17
gain	33	20	-19
gain	33	22	-2
gain	33	43	-21
gain	34	12	-14
gain	34	13	-15
gain	34	37	-17
gain	34	48	-20
gain	35	0	-1
gain	35	11	-14
gain	35	22	-2
gain	35	42	-9
gain	36	15	-16
gain	36	18	-16
gain	37	6	-27
gain	37	35	-2
gain	38	4	-27
gain	38	6	-11
gain	38	46	-13
gain	39	9	-18
gain	39	14	-19
gain	39	26	-25
gain	39	38	0
gain	39	46	-21
gain	40	12	0
gain	40	28	-11
gain	40	34	-17
gain	40	43	-8
gain	41	1	-9
gain	42	8	-12
gain	42	27	-6
gain	42	37	-29
gain	42	40	-25
gain	43	27	-30
gain	43	38	-2
gain	44	9	-16
gain	44	27	-11
gain	44	47	-17
gain	45	13	-20
gain	45	34	-24
gain	45	36	-10
gain	46	20	-2
gain	46	23	-18
gain	46	25	-23
gain	46	39	-8
gain	47	7	-10
gain	47	25	-15
gain	47	32	-7
gain	47	38	-15
gain	47	45	-21
gain	47	46	-8
gain	48	11	-2
gain	49	20	-5
gain	49	36	-3
