gain	0	3	-12
gain	0	8	-24
gain	0	10	-11
gain	0	22	-30
gain	0	45	-15
gain	1	2	-23
gain	1	6	-25
gain	1	20	-28
gain	1	31	-27
gain	1	39	-19
gain	1	43	-21
gain	2	6	-30
gain	2	7	-26
gain	2	11	-21
gain	2	39	-24
gain	3	6	-9
gain	3	36	-4
gain	4	6	-18
gain	4	18	-30
gain	5	0	-15
gain	5	6	-10
gain	5	17	-26
gain	5	18	0
gain	5	22	-28
gain	5	30	-22
gain	5	38	-27
gain	5	44	-5
gain	6	7	-17
gain	6	20	-3
gain	6	29	-13
gain	6	31	-6
gain	6	48	-13
gain	7	4	0
gain	7	10	-9
gain	7	35	-23
gain	7	41	-2
gain	7	42	-6
gain	8	7	-21
gain	8	14	-9
gain	8	35	-14
gain	8	39	-6
gain	9	1	-21
gain	9	31	-5
gain	9	42	-1
gain	9	48	0
gain	10	5	-11
gain	10	27	-5
gain	11	12	-8
gain	11	28	-20
gain	11	39	-18
gain	11	47	-2
gain	12	32	-16
gain	13	3	-22
gain	13	21	-15
gain	13	37	-29
gain	13	48	-7
gain	14	19	-26
gain	14	43	-16
gain	15	17	-20
gain	15	18	-2
gain	15	22	-15
gain	15	33	-7
gain	15	36	-10
gain	15	48	-5
gain	16	24	-19
gain	16	25	-20
gain	16	41	-24
gain	17	2	-6
gain	17	6	-23
gain	17	29	-26
gain	17	39	-29
gain	17	41	-5
gain	18	1	-10
gain	18	2	-26
gain	18	5	-12
gain	18	11	0
gain	18	19	-10
gain	18	48	-29
gain	19	28	-14
gain	19	38	-20
gain	20	17	-24
gain	20	26	-24
gain	20	31	-4
gain	20	43	-6
gain	21	2	-10
gain	21	16	-15
gain	21	17	-16
gain	21	40	-24
gain	22	2	-28
gain	22	7	-14
gain	22	34	-29
gain	22	36	-5
gain	22	46	-10
gain	22	47	-26
gain	23	0	-12
gain	23	6	0
gain	23	13	-10
gain	23	43	-29
gain	24	22	-14
gain	24	33	-20
gain	25	12	-24
gain	25	20	-24
gain	25	28	-2
gain	25	36	-18
gain	25	47	-27
gain	26	0	-26
gain	26	6	-18
gain	26	11	-6
gain	26	12	-15
gain	26	14	-15
gain	26	36	-5
gain	26	46	-1
gain	27	4	-19
gain	27	49	-3
gain	28	33	-25
gain	28	48	-19
gain	29	16	-23
gain	29	18	-26
gain	29	36	-5
gain	29	40	-5
gain	29	45	-29
gain	29	46	-16
gain	30	1	-24
gain	30	2	-7
gain	31	18	-8
gain	31	35	-20
gain	31	46	-18
gain	32	4	-2
gain	32	39	-16
gain	33	10	-22
gain	33	27	-15
gain	33	44	-29
gain	34	5	-7
gain	34	25	-26
gain	35	0	-16
gain	35	23	-20
gain	35	24	-2
gain	35	28	-6
gain	35	40	-7
gain	35	43	-10
gain	36	5	-19
gain	36	30	-19
gain	36	31	-20
gain	36	48	-24
gain	37	9	-6
gain	37	13	-23
gain	37	35	-26
gain	37	46	-29
gain	37	48	-5
gain	38	8	-10
gain	38	9	-26
gain	38	12	-12
gain	38	18	0
gain	38	25	-10
gain	38	40	-24
gain	38	42	-10
gain	39	5	-2
gain	39	8	-27
gain	39	29	-20
gain	39	44	-15
gain	40	9	-16
gain	40	37	-14
gain	41	1	-1
gain	41	27	-29
gain	41	40	-18
gain	42	13	-26
gain	42	25	-30
gain	42	46	-5
gain	43	7	-16
gain	44	1	-12
gain	44	6	-10
gain	45	4	0
gain	46	6	-26
gain	46	17	-2
gain	46	18	-11
gain	46	32	-25
gain	47	10	-16
gain	47	35	-5
gain	47	42	-26
gain	47	43	-16
gain	48	14	-8
gain	48	37	-26
gain	49	2	-6
gain	49	37	0
