gain	0	3	-12
gain	0	8	-24
gain	0	10	-11
gain	0	22	-30
gain	0	24	-20
gain	0	27	-15
gain	1	2	-12
gain	1	3	0
gain	1	11	-24
gain	1	14	-22
gain	1	15	-16
gain	1	28	-5
gain	1	33	-26
gain	2	0	-25
gain	2	17	-3
gain	2	41	-24
gain	3	4	-20
gain	3	8	-15
gain	3	11	-22
gain	3	19	-19
gain	3	28	-4
gain	3	35	-18
gain	4	42	-10
gain	4	45	-28
gain	5	21	-23
gain	5	43	-17
gain	5	46	-10
gain	6	23	-23
gain	6	33	-13
gain	6	42	-11
gain	7	5	-30
gain	7	13	-5
gain	7	24	-8
gain	7	26	-20
gain	7	30	-6
gain	7	34	-30
gain	7	39	-15
gain	7	41	-9
gain	8	2	-29
gain	8	12	-21
gain	8	16	-27
gain	8	31	-21
gain	8	36	-29
gain	8	47	-30
gain	9	13	-24
gain	9	32	-15
gain	9	45	-12
gain	10	8	-1
gain	10	18	-9
gain	11	3	-23
gain	11	29	-16
gain	11	47	-29
gain	12	29	-9
gain	12	30	-15
gain	13	23	-16
gain	13	46	-20
gain	13	47	-2
gain	14	1	-6
gain	14	5	-1
gain	14	17	-14
gain	14	28	-2
gain	14	47	-9
gain	15	21	-16
gain	15	24	-16
gain	16	12	-6
gain	16	22	-10
gain	16	36	-15
gain	16	37	-16
gain	17	9	-24
gain	17	22	-28
gain	17	27	-14
gain	18	6	-18
gain	18	17	-28
gain	18	25	-22
gain	18	31	-13
gain	18	48	-15
gain	20	6	-16
gain	20	18	-16
gain	20	19	-1
gain	20	31	-22
gain	21	16	-9
gain	21	26	-11
gain	21	29	-10
gain	22	16	-23
gain	22	38	-15
gain	22	45	-7
gain	23	1	-15
gain	23	8	-21
gain	23	9	-8
gain	23	11	-7
gain	23	14	-10
gain	23	27	-19
gain	24	2	-19
gain	24	3	-20
gain	24	19	-24
gain	24	31	-6
gain	24	35	-23
gain	25	7	-26
gain	25	17	-29
gain	25	19	-5
gain	25	30	-10
gain	25	31	-26
gain	25	34	-12
gain	25	40	0
gain	25	47	-10
gain	26	27	-29
gain	27	6	-14
gain	27	16	-20
gain	27	46	-24
gain	28	4	-24
gain	28	9	-4
gain	28	21	-6
gain	28	31	-10
gain	28	45	-15
gain	28	46	-16
gain	29	18	-24
gain	29	31	-28
gain	29	36	-14
gain	30	15	-18
gain	30	26	-28
gain	30	34	-22
gain	30	40	-13
gain	31	7	-15
gain	31	15	-18
gain	31	18	-26
gain	31	25	-27
gain	32	12	-19
gain	32	16	-18
gain	32	29	-3
gain	33	6	-18
gain	33	18	-16
gain	33	40	-12
gain	34	47	-15
gain	35	16	-15
gain	35	23	-7
gain	35	29	-15
gain	35	37	-21
gain	35	38	-8
gain	35	40	-7
gain	35	43	-10
gain	36	5	-29
gain	36	30	-19
gain	36	31	-20
gain	36	48	-24
gain	37	9	-6
gain	37	13	-23
gain	37	35	-26
gain	37	46	-29
gain	37	48	-5
gain	38	8	-10
gain	38	9	-26
gain	38	12	-12
gain	38	18	0
gain	38	25	-10
gain	39	5	-29
gain	39	34	-14
gain	39	45	-20
gain	40	24	-24
gain	40	32	-24
gain	40	37	-4
gain	41	0	-6
gain	41	9	-10
gain	41	23	-15
gain	41	24	-16
gain	41	47	-24
gain	42	9	-28
gain	42	14	-14
gain	42	44	-18
gain	43	5	-28
gain	43	12	-22
gain	43	18	-13
gain	43	35	-15
gain	43	44	-18
gain	43	47	-26
gain	44	4	-27
gain	44	40	-15
gain	44	45	-18
gain	45	8	-3
gain	45	34	-18
gain	45	47	-16
gain	46	18	-12
gain	47	4	-23
gain	47	25	-15
gain	47	32	-7
gain	47	38	-15
gain	47	45	-6
gain	47	46	-8
gain	48	11	-1
gain	49	20	-5
gain	49	36	-3
