gain	0	3	-12
gain	0	8	-24
gain	0	10	-11
gain	0	22	-30
gain	0	23	-9
gain	0	27	-6
gain	0	39	-18
gain	0	40	-14
gain	1	5	-1
gain	1	9	-18
gain	1	47	-6
gain	2	11	-1
gain	2	27	-17
gain	2	47	-30
gain	3	21	-3
gain	3	25	-7
gain	3	29	-6
gain	3	35	-16
gain	4	29	-16
gain	4	36	-21
gain	5	3	-28
gain	5	26	-18
gain	5	39	-13
gain	5	48	-29
gain	6	14	-30
gain	6	34	-22
gain	6	43	-6
gain	6	49	-2
gain	7	13	-8
gain	7	15	-15
gain	7	18	-11
gain	7	30	-12
gain	7	49	-18
gain	8	24	-30
gain	8	32	-23
gain	8	46	-9
gain	9	12	-15
gain	9	23	-6
gain	9	26	-29
gain	9	34	-13
gain	9	46	-9
gain	10	22	-5
gain	11	29	-13
gain	11	49	-2
gain	12	2	-18
gain	12	4	-23
gain	12	19	-8
gain	12	36	-10
gain	13	6	-6
gain	13	40	-10
gain	14	2	-1
gain	14	29	-18
gain	14	42	-15
gain	15	7	-17
gain	15	13	-19
gain	15	16	-2
gain	15	36	-21
gain	16	5	-14
gain	16	6	-15
gain	16	30	-17
gain	16	41	-20
gain	16	43	-1
gain	17	4	-14
gain	17	15	-2
gain	17	35	-9
gain	18	8	-16
gain	18	20	-6
gain	19	6	-26
gain	19	24	-29
gain	19	27	-19
gain	19	28	-14
gain	19	41	-16
gain	20	28	-4
gain	21	30	-2
gain	21	38	-18
gain	21	49	-27
gain	22	2	-26
gain	22	8	-18
gain	22	13	-6
gain	22	14	-15
gain	22	16	-15
gain	22	38	-5
gain	22	48	-1
gain	23	6	-19
gain	24	1	-3
gain	24	35	-25
gain	25	0	-19
gain	25	14	-4
gain	25	18	-23
gain	25	20	-26
gain	25	38	-5
gain	25	42	-5
gain	25	47	-29
gain	25	48	-16
gain	26	3	-24
gain	26	4	-7
gain	27	20	-8
gain	27	37	-20
gain	27	48	-18
gain	28	6	-2
gain	28	41	-16
gain	29	12	-22
gain	29	30	-15
gain	29	46	-29
gain	30	7	-7
gain	30	27	-26
gain	31	2	-16
gain	31	25	-20
gain	31	26	-2
gain	31	30	-6
gain	31	42	-7
gain	31	45	-10
gain	32	7	-19
gain	32	33	-19
gain	32	34	-20
gain	33	0	-24
gain	33	11	-6
gain	33	15	-23
gain	33	38	-26
gain	33	48	-29
gain	34	0	-5
gain	34	10	-10
gain	34	11	-26
gain	34	14	-12
gain	34	20	0
gain	34	27	-10
gain	35	7	-29
gain	35	37	-14
gain	35	47	-20
gain	36	26	-24
gain	36	34	-24
gain	36	40	-4
gain	37	2	-6
gain	37	11	-10
gain	37	25	-15
gain	37	26	-16
gain	37	49	-24
gain	38	11	-28
gain	38	16	-14
gain	38	46	-18
gain	39	7	-28
gain	39	14	-22
gain	39	20	-13
gain	39	37	-15
gain	39	46	-18
gain	39	49	-26
gain	40	6	-27
gain	40	43	-19
gain	40	47	-18
gain	41	9	-10
gain	41	23	-15
gain	41	24	-16
gain	41	47	-24
gain	42	9	-28
gain	42	14	-14
gain	42	44	-18
gain	43	5	-28
gain	43	12	-22
gain	43	18	-13
gain	43	35	-15
gain	44	43	-16
gain	45	6	-16
gain	45	7	-1
gain	45	18	-22
gain	46	18	-12
gain	47	25	-15
gain	47	32	-7
gain	47	38	-15
gain	47	45	-21
gain	47	46	-8
gain	48	11	-2
gain	49	20	-5
gain	49	36	-3
