gain	0	3	-12
gain	0	8	-24
gain	0	10	-11
gain	0	22	-30
gain	0	23	-9
gain	0	27	-6
gain	0	39	-18
gain	0	40	-14
gain	1	5	-1
gain	1	9	-28
gain	1	47	-6
gain	2	11	-1
gain	2	27	-17
gain	2	47	-30
gain	3	21	-2
gain	3	25	-7
gain	3	29	-25
gain	3	35	-16
gain	4	19	-19
gain	4	49	-1
gain	5	20	-4
gain	5	30	-6
gain	5	41	-4
gain	5	43	-19
gain	7	10	-19
gain	7	14	0
gain	7	48	-26
gain	8	35	-20
gain	9	22	-19
gain	9	27	-23
gain	9	37	-17
gain	9	40	-21
gain	9	44	-12
gain	10	7	-26
gain	10	17	-15
gain	10	34	-25
gain	10	36	-12
gain	12	17	-24
gain	12	43	-12
gain	12	47	-19
gain	13	5	-2
gain	13	21	-26
gain	13	32	-26
gain	13	37	-11
gain	13	39	-9
gain	13	45	-29
gain	14	41	-2
gain	15	3	-27
gain	15	45	-29
gain	16	13	-1
gain	16	14	-22
gain	16	31	-24
gain	16	47	-14
gain	17	8	-21
gain	17	15	-23
gain	17	16	-17
gain	17	21	-29
gain	17	45	-17
gain	18	20	-25
gain	18	29	-10
gain	19	11	-1
gain	19	29	-28
gain	20	4	-18
gain	20	5	0
gain	20	13	-24
gain	20	16	-22
gain	20	17	-16
gain	20	31	-5
gain	20	46	-1
gain	21	7	-25
gain	21	11	-24
gain	22	21	-20
gain	22	24	-2
gain	23	3	-20
gain	23	35	-11
gain	23	40	-6
gain	24	42	-16
gain	24	47	-20
gain	25	15	-23
gain	25	49	-2
gain	26	0	-11
gain	26	2	-5
gain	26	10	-25
gain	26	44	-19
gain	27	14	-16
gain	27	22	-30
gain	27	31	-25
gain	27	46	-13
gain	28	13	-24
gain	28	29	-22
gain	28	31	-3
gain	28	42	-26
gain	29	14	-21
gain	30	22	-10
gain	30	37	-26
gain	31	8	-17
gain	31	14	-29
gain	31	38	-10
gain	32	3	-1
gain	32	23	-10
gain	32	36	-3
gain	32	48	-24
gain	33	12	-14
gain	33	16	-2
gain	33	17	-30
gain	34	48	-17
gain	35	0	-23
gain	35	9	-24
gain	35	29	-21
gain	36	17	-12
gain	37	6	-4
gain	37	10	-26
gain	37	13	-27
gain	37	21	-15
gain	37	22	-11
gain	37	31	-3
gain	38	22	-11
gain	38	27	-6
gain	38	34	-29
gain	39	7	-30
gain	39	23	-3
gain	39	29	-16
gain	39	48	-17
gain	40	5	-13
gain	40	8	-22
gain	40	19	-12
gain	41	0	-29
gain	41	15	-13
gain	41	31	-14
gain	41	47	-27
gain	42	10	-14
gain	42	12	-23
gain	42	14	-13
gain	42	22	-14
gain	42	46	-21
gain	43	7	-18
gain	43	12	-6
gain	43	18	-3
gain	43	20	-21
gain	43	27	-2
gain	44	3	-4
gain	44	5	-14
gain	44	10	-16
gain	44	22	-12
gain	44	38	-25
gain	45	9	-29
gain	45	34	-9
gain	46	36	-27
gain	47	8	-2
gain	47	15	-9
gain	47	21	-1
gain	47	37	-23
gain	47	38	-3
gain	47	41	-29
gain	48	34	-21
gain	48	46	-25
gain	49	0	-11
