gain	0	3	-12
gain	0	8	-24
gain	0	10	-11
gain	0	22	-30
gain	0	24	-20
gain	0	27	-15
gain	0	49	-23
gain	1	16	-25
gain	1	26	-11
gain	1	28	-11
gain	1	33	-26
gain	2	0	-25
gain	2	17	-3
gain	2	41	-24
gain	3	4	-20
gain	3	8	-15
gain	3	11	-22
gain	3	19	-19
gain	3	28	-4
gain	3	35	-18
gain	4	42	-17
gain	4	45	-28
gain	5	21	-23
gain	5	43	-17
gain	5	46	-10
gain	6	23	-23
gain	6	33	-13
gain	6	42	-11
gain	7	5	-30
gain	7	13	-5
gain	7	24	-8
gain	7	26	-20
gain	7	30	-6
gain	7	34	-30
gain	7	39	-15
gain	7	41	-9
gain	8	2	-29
gain	8	12	-21
gain	8	16	-27
gain	8	31	-21
gain	8	36	-29
gain	8	47	-30
gain	9	13	-24
gain	9	32	-15
gain	9	45	-12
gain	10	8	-1
gain	10	18	-9
gain	11	3	-23
gain	11	29	-16
gain	11	47	-29
gain	12	29	-9
gain	12	30	-15
gain	13	10	-26
gain	13	19	-5
gain	13	41	-13
gain	14	0	-29
gain	14	16	-30
gain	14	36	-22
gain	14	45	-6
gain	15	1	-2
gain	15	14	-8
gain	15	17	-15
gain	15	20	-11
gain	15	32	-12
gain	17	2	-10
gain	17	5	-28
gain	17	31	-23
gain	18	3	-17
gain	18	6	-10
gain	18	33	-23
gain	18	43	-13
gain	19	2	-11
gain	19	15	-30
gain	19	23	-5
gain	19	34	-8
gain	19	36	-20
gain	19	40	-6
gain	19	44	-30
gain	19	49	-15
gain	20	1	-9
gain	20	12	-29
gain	20	22	-21
gain	20	26	-27
gain	20	41	-21
gain	20	46	-29
gain	21	7	-30
gain	21	23	-24
gain	21	42	-15
gain	22	5	-12
gain	22	18	-1
gain	22	28	-9
gain	23	13	-23
gain	23	39	-16
gain	24	7	-29
gain	24	39	-9
gain	24	40	-15
gain	25	3	-12
gain	25	7	-19
gain	25	15	-2
gain	25	31	-26
gain	25	42	-26
gain	25	47	-11
gain	25	49	-9
gain	26	5	-29
gain	26	46	-22
gain	27	5	-6
gain	27	11	-2
gain	27	24	-8
gain	27	26	-15
gain	27	30	-11
gain	27	42	-12
gain	28	11	-18
gain	28	36	-30
gain	28	44	-23
gain	29	8	-9
gain	29	23	-15
gain	29	35	-6
gain	29	38	-29
gain	29	46	-13
gain	30	8	-9
gain	30	17	-29
gain	30	20	-23
gain	31	7	-30
gain	31	18	-2
gain	31	39	-16
gain	32	7	-11
gain	32	26	-17
gain	32	43	-20
gain	33	14	-24
gain	33	16	-10
gain	34	0	-2
gain	34	3	-18
gain	34	5	-23
gain	34	19	-8
gain	34	37	-10
gain	35	7	-6
gain	35	24	-20
gain	35	25	-2
gain	35	29	-15
gain	35	41	-7
gain	35	44	-10
gain	36	6	-5
gain	36	31	-19
gain	36	32	-20
gain	36	49	-24
gain	37	10	-6
gain	37	14	-23
gain	37	36	-26
gain	37	47	-29
gain	37	49	-5
gain	38	9	-10
gain	38	10	-26
gain	38	13	-12
gain	38	19	0
gain	38	26	-10
gain	39	6	-29
gain	39	35	-14
gain	39	46	-20
gain	40	25	-24
gain	40	33	-24
gain	40	38	-4
gain	41	1	-6
gain	41	10	-10
gain	41	24	-15
gain	41	25	-16
gain	41	48	-24
gain	42	10	-28
gain	42	15	-14
gain	42	45	-18
gain	43	6	-28
gain	43	13	-22
gain	43	19	-13
gain	43	36	-15
gain	44	40	-19
gain	44	45	-18
gain	45	8	-3
gain	45	34	-18
gain	45	47	-16
gain	46	18	-12
gain	47	4	-23
gain	47	25	-15
gain	47	32	-7
gain	47	38	-15
gain	47	45	-21
gain	47	46	-8
gain	48	11	-2
gain	49	20	-5
gain	49	36	-3
