gain	0	4	-25
gain	0	20	-13
gain	0	23	-3
gain	0	36	-27
gain	0	38	-12
gain	1	4	-30
gain	1	10	-11
gain	1	24	-30
gain	1	45	-21
gain	2	3	-22
gain	2	20	-6
gain	2	24	-12
gain	2	38	-30
gain	3	1	-22
gain	3	2	-28
gain	3	6	-25
gain	3	27	-29
gain	3	33	-7
gain	4	20	-19
gain	4	24	-18
gain	5	8	-19
gain	5	13	-3
gain	5	25	-21
gain	5	31	-11
gain	5	43	-18
gain	5	45	-24
gain	5	46	0
gain	5	49	-1
gain	6	8	-24
gain	7	4	-16
gain	8	22	-7
gain	8	27	-11
gain	8	46	-27
gain	8	48	-23
gain	9	5	-1
gain	9	11	0
gain	9	22	-12
gain	9	25	-20
gain	9	39	-2
gain	9	45	-20
gain	9	47	-14
gain	10	3	-9
gain	10	15	-10
gain	10	29	-29
gain	11	12	-8
gain	11	35	-27
gain	11	41	-29
gain	12	6	-30
gain	12	7	-15
gain	12	8	-3
gain	12	11	-23
gain	12	16	-1
gain	12	20	-23
gain	12	44	-20
gain	13	11	-15
gain	13	32	-22
gain	13	40	-11
gain	13	43	-10
gain	13	48	-6
gain	14	11	-18
gain	14	23	-11
gain	14	45	-6
gain	14	47	-9
gain	15	0	-29
gain	15	1	-30
gain	15	19	-14
gain	15	22	-16
gain	15	43	-16
gain	15	44	-16
gain	15	49	-21
gain	16	1	-4
gain	16	41	-15
gain	16	49	-10
gain	17	9	-8
gain	17	16	-27
gain	17	25	-25
gain	17	31	-8
gain	18	3	-12
gain	19	0	-16
gain	19	2	-27
gain	19	27	-27
gain	19	30	-16
gain	19	49	-30
gain	20	7	-13
gain	20	9	-29
gain	20	28	-5
gain	21	46	-8
gain	22	17	0
gain	22	35	-17
gain	22	36	-1
gain	23	2	-30
gain	23	16	-30
gain	23	34	-12
gain	24	8	-5
gain	24	40	0
gain	24	42	-8
gain	25	0	-17
gain	25	2	-16
gain	25	4	-24
gain	25	17	-23
gain	25	19	-8
gain	25	43	-13
gain	26	6	-30
gain	26	12	-6
gain	26	18	-3
gain	26	22	-27
gain	26	24	-24
gain	26	44	-9
gain	26	45	-16
gain	27	15	-22
gain	27	32	-27
gain	28	18	-5
gain	28	36	-4
gain	29	12	-18
gain	29	25	-15
gain	29	41	-17
gain	29	47	-19
gain	29	49	-2
gain	30	19	-21
gain	30	39	-14
gain	30	40	-15
gain	31	13	-17
gain	31	24	-20
gain	31	26	-1
gain	31	38	-14
gain	31	49	-2
gain	32	18	-9
gain	32	42	-16
gain	32	45	-16
gain	33	32	-27
gain	34	12	-2
gain	34	30	-27
gain	34	32	-11
gain	35	22	-13
gain	35	34	-24
gain	35	45	0
gain	36	0	-1
gain	36	3	-20
gain	36	29	-9
gain	36	37	-14
gain	36	47	-23
gain	37	0	-27
gain	37	5	-19
gain	37	12	-8
gain	37	29	-28
gain	37	42	-22
gain	37	46	-2
gain	38	4	-12
gain	38	40	-16
gain	39	24	-27
gain	39	33	-1
gain	40	7	-14
gain	40	8	-30
gain	40	16	-3
gain	40	27	-6
gain	40	29	-8
gain	40	43	-1
gain	41	1	-5
gain	41	14	0
gain	42	21	-18
gain	42	43	-2
gain	43	0	-27
gain	43	19	-29
gain	43	22	-7
gain	43	44	-8
gain	44	2	-2
gain	44	8	-9
gain	45	6	-28
gain	45	33	-26
gain	46	0	-15
gain	46	11	-7
gain	46	18	-11
gain	46	28	-22
gain	46	31	-19
gain	46	32	-18
gain	46	35	-20
gain	47	14	-12
gain	47	21	-30
gain	47	33	-17
gain	49	3	-6
gain	49	15	-28
gain	49	44	-7
