gain	0	3	-12
gain	0	8	-24
gain	0	10	-11
gain	0	22	-30
gain	0	24	-20
gain	0	27	-15
gain	0	49	-23
gain	1	16	-25
gain	1	26	-11
gain	1	28	-11
gain	1	33	-26
gain	2	0	-25
gain	2	17	-3
gain	2	41	-24
gain	3	4	-20
gain	3	8	-15
gain	3	11	-22
gain	3	19	-19
gain	3	28	-4
gain	3	35	-18
gain	4	42	-17
gain	4	45	-28
gain	5	21	-23
gain	5	43	-17
gain	5	46	-10
gain	6	23	-23
gain	6	33	-13
gain	6	42	-11
gain	7	5	-30
gain	7	13	-5
gain	7	24	-8
gain	7	26	-20
gain	7	30	-6
gain	7	34	-30
gain	7	39	-15
gain	7	41	-9
gain	8	2	-29
gain	8	12	-21
gain	8	16	-27
gain	8	31	-21
gain	8	36	-29
gain	8	47	-30
gain	9	13	-24
gain	9	32	-15
gain	9	45	-12
gain	10	8	-1
gain	10	18	-9
gain	11	3	-23
gain	12	14	-10
gain	12	17	-28
gain	12	42	-23
gain	13	15	-17
gain	13	18	-10
gain	13	44	-23
gain	14	4	-13
gain	14	13	-11
gain	14	27	-30
gain	14	34	-5
gain	14	45	-8
gain	14	47	-20
gain	15	1	-6
gain	15	5	-30
gain	15	10	-15
gain	15	12	-9
gain	15	24	-29
gain	15	33	-21
gain	15	37	-27
gain	16	2	-21
gain	16	7	-29
gain	16	19	-30
gain	16	34	-24
gain	17	3	-15
gain	17	16	-12
gain	17	30	-1
gain	17	39	-9
gain	18	25	-23
gain	19	0	-16
gain	19	18	-29
gain	20	0	-9
gain	20	1	-15
gain	20	32	-26
gain	20	40	-5
gain	21	12	-13
gain	21	22	-29
gain	21	37	-30
gain	22	7	-22
gain	22	16	-6
gain	22	23	-2
gain	22	36	-8
gain	22	38	-15
gain	22	41	-11
gain	23	3	-12
gain	23	22	-18
gain	23	40	-18
gain	24	47	-10
gain	25	0	-28
gain	25	26	-23
gain	25	48	-17
gain	26	1	-10
gain	26	28	-23
gain	26	38	-20
gain	26	47	-11
gain	27	10	-30
gain	27	17	-5
gain	27	29	-27
gain	27	31	-20
gain	27	35	-6
gain	27	39	-30
gain	27	44	-15
gain	27	46	-9
gain	28	7	-29
gain	28	16	-21
gain	28	20	-27
gain	28	36	-21
gain	28	41	-29
gain	29	2	-30
gain	29	17	-24
gain	29	37	-15
gain	30	0	-12
gain	30	13	-1
gain	30	22	-9
gain	30	36	-20
gain	30	37	-2
gain	30	41	-15
gain	31	2	-7
gain	31	5	-10
gain	31	17	-5
gain	31	43	-19
gain	31	44	-20
gain	32	10	-24
gain	32	21	-6
gain	32	25	-23
gain	32	48	-26
gain	33	8	-29
gain	33	10	-5
gain	33	20	-10
gain	33	21	-26
gain	33	24	-12
gain	33	30	0
gain	33	38	-10
gain	34	17	-29
gain	34	47	-14
gain	35	7	-20
gain	35	37	-24
gain	35	45	-24
gain	36	0	-4
gain	36	12	-6
gain	36	21	-10
gain	36	35	-15
gain	36	37	-16
gain	37	9	-24
gain	37	21	-28
gain	37	26	-14
gain	38	6	-18
gain	38	17	-28
gain	38	24	-22
gain	38	30	-13
gain	38	48	-15
gain	40	6	-16
gain	40	18	-16
gain	40	19	-1
gain	40	30	-22
gain	41	16	-9
gain	41	25	-11
gain	41	28	-10
gain	42	16	-23
gain	42	37	-15
gain	42	45	-7
gain	43	1	-15
gain	43	8	-21
gain	43	9	-8
gain	43	11	-7
gain	43	14	-10
gain	43	26	-19
gain	44	2	-19
gain	44	3	-20
gain	44	19	-24
gain	44	30	-6
gain	44	34	-23
gain	45	7	-26
gain	45	17	-29
gain	45	19	-5
gain	45	29	-10
gain	45	30	-26
gain	45	33	-12
gain	45	39	0
gain	45	47	-10
gain	46	26	-29
gain	47	6	-14
gain	47	16	-20
gain	47	45	-24
gain	48	4	-24
gain	48	9	-4
gain	48	21	-6
gain	48	30	-10
gain	48	44	-15
gain	48	45	-16
gain	49	20	-5
gain	49	36	-3
