gain	0	3	-12
gain	0	8	-24
gain	0	10	-11
gain	0	22	-30
gain	0	23	-9
gain	0	27	-6
gain	0	39	-18
gain	0	40	-14
gain	1	5	-1
gain	1	9	-28
gain	1	47	-6
gain	2	13	-23
gain	2	19	-13
gain	2	29	-22
gain	2	31	-25
gain	2	38	-13
gain	2	40	-29
gain	3	9	-5
gain	4	27	-8
gain	4	48	0
gain	5	16	-17
gain	5	17	-1
gain	5	33	-30
gain	5	47	-30
gain	6	15	-12
gain	6	39	-5
gain	7	21	0
gain	7	23	-8
gain	7	31	-17
gain	7	33	-16
gain	7	35	-24
gain	7	48	-23
gain	8	0	-8
gain	8	24	-13
gain	8	37	-30
gain	8	43	-6
gain	8	49	-3
gain	9	3	-27
gain	9	5	-24
gain	9	25	-9
gain	9	26	-16
gain	9	46	-22
gain	10	13	-27
gain	10	49	-5
gain	11	27	-2
gain	11	35	-18
gain	11	46	-27
gain	11	49	-26
gain	12	5	-18
gain	12	10	-6
gain	12	11	-15
gain	12	14	-15
gain	12	35	-5
gain	12	45	-1
gain	13	3	-19
gain	13	48	-3
gain	14	32	-25
gain	14	47	-19
gain	15	16	-23
gain	15	18	-26
gain	15	35	-5
gain	15	39	-5
gain	15	44	-29
gain	15	45	-16
gain	16	0	-24
gain	16	1	-7
gain	17	18	-8
gain	17	34	-20
gain	17	45	-18
gain	18	3	-2
gain	18	38	-16
gain	19	9	-22
gain	19	27	-15
gain	19	43	-29
gain	20	4	-7
gain	20	25	-26
gain	20	49	-16
gain	21	23	-20
gain	21	24	-2
gain	21	28	-15
gain	21	39	-7
gain	21	42	-10
gain	22	4	-5
gain	22	30	-19
gain	22	31	-20
gain	22	47	-24
gain	23	8	-6
gain	23	12	-23
gain	23	35	-26
gain	23	45	-29
gain	23	47	-5
gain	24	7	-10
gain	24	8	-26
gain	24	11	-12
gain	24	17	0
gain	24	25	-10
gain	25	4	-29
gain	25	34	-14
gain	25	44	-20
gain	26	23	-24
gain	26	32	-24
gain	26	37	-4
gain	26	49	-6
gain	27	8	-10
gain	27	22	-15
gain	27	23	-16
gain	27	46	-24
gain	28	8	-28
gain	28	10	-18
gain	28	21	-28
gain	28	29	-22
gain	28	35	-13
gain	29	2	-15
gain	29	10	-18
gain	29	13	-26
gain	29	20	-27
gain	30	7	-19
gain	30	11	-18
gain	30	24	-3
gain	31	1	-18
gain	31	13	-16
gain	31	35	-12
gain	32	42	-15
gain	32	49	-7
gain	33	5	-15
gain	33	12	-21
gain	33	13	-8
gain	33	27	-2
gain	34	33	-5
gain	36	13	-8
gain	36	29	-20
gain	36	41	-18
gain	36	49	-2
gain	37	33	-16
gain	38	5	-22
gain	38	22	-15
gain	38	39	-29
gain	39	0	-7
gain	39	20	-26
gain	39	45	-16
gain	40	18	-20
gain	40	19	-2
gain	40	23	-15
gain	40	34	-7
gain	40	37	-10
gain	41	0	-5
gain	41	25	-19
gain	41	26	-20
gain	41	43	-24
gain	42	4	-6
gain	42	8	-23
gain	42	30	-26
gain	42	44	-18
gain	43	5	-28
gain	43	12	-22
gain	43	18	-13
gain	43	35	-15
gain	44	43	-16
gain	45	6	-16
gain	45	7	-1
gain	45	18	-22
gain	46	4	-9
gain	46	13	-11
gain	46	16	-10
gain	46	42	-3
gain	46	44	-7
gain	46	47	-14
gain	47	20	-3
gain	47	31	-22
gain	48	0	-10
gain	48	4	0
gain	48	37	-10
