gain	0	3	-12
gain	0	8	-24
gain	0	10	-11
gain	0	22	-30
gain	0	24	-20
gain	0	27	-15
gain	0	49	-23
gain	1	16	-25
gain	1	26	-11
gain	1	28	-11
gain	1	33	-26
gain	2	0	-25
gain	2	17	-3
gain	2	41	-24
gain	3	4	-20
gain	3	8	-15
gain	3	11	-22
gain	3	19	-19
gain	3	28	-4
gain	3	35	-18
gain	4	42	-17
gain	4	45	-28
gain	5	13	-10
gain	5	16	-28
gain	5	41	-23
gain	6	14	-17
gain	6	17	-10
gain	6	43	-23
gain	7	3	-13
gain	7	13	-11
gain	7	26	-30
gain	7	33	-5
gain	7	44	-8
gain	7	46	-20
gain	8	0	-6
gain	8	4	-30
gain	8	10	-15
gain	8	12	-9
gain	8	23	-29
gain	8	32	-21
gain	8	36	-27
gain	9	1	-21
gain	9	6	-29
gain	9	18	-30
gain	9	33	-24
gain	10	2	-15
gain	10	16	-12
gain	10	29	-1
gain	10	38	-9
gain	11	24	-23
gain	11	49	-16
gain	12	18	-29
gain	12	49	-9
gain	13	0	-15
gain	13	14	-12
gain	13	18	-19
gain	13	26	-2
gain	13	41	-26
gain	14	2	-26
gain	14	7	-11
gain	14	9	-9
gain	14	16	-29
gain	15	6	-22
gain	15	16	-6
gain	15	22	-2
gain	15	35	-8
gain	15	37	-15
gain	15	40	-11
gain	16	2	-12
gain	16	22	-18
gain	16	46	-30
gain	17	4	-23
gain	17	19	-9
gain	17	34	-15
gain	17	45	-6
gain	17	48	-29
gain	18	6	-13
gain	18	19	-9
gain	18	28	-29
gain	18	31	-23
gain	19	17	-30
gain	19	29	-2
gain	19	49	-16
gain	20	17	-11
gain	20	37	-17
gain	21	3	-20
gain	21	25	-24
gain	21	27	-10
gain	22	10	-2
gain	22	13	-18
gain	22	15	-23
gain	22	30	-8
gain	22	47	-10
gain	23	17	-6
gain	23	35	-20
gain	23	36	-2
gain	23	40	-15
gain	24	1	-7
gain	24	4	-10
gain	24	16	-5
gain	24	42	-19
gain	24	43	-20
gain	25	9	-24
gain	25	20	-6
gain	25	24	-23
gain	25	47	-26
gain	26	7	-29
gain	26	9	-5
gain	26	19	-10
gain	26	20	-26
gain	26	23	-12
gain	26	30	0
gain	26	37	-10
gain	27	16	-29
gain	27	46	-14
gain	28	6	-20
gain	28	36	-24
gain	28	44	-24
gain	28	49	-4
gain	29	11	-6
gain	29	20	-10
gain	29	35	-15
gain	29	36	-16
gain	30	8	-24
gain	30	20	-28
gain	30	25	-14
gain	31	5	-18
gain	31	16	-28
gain	31	23	-22
gain	31	29	-13
gain	31	47	-15
gain	33	5	-16
gain	33	17	-16
gain	33	18	-1
gain	33	29	-22
gain	34	15	-9
gain	34	24	-11
gain	34	27	-10
gain	35	15	-20
gain	35	37	-15
gain	35	44	-7
gain	36	0	-15
gain	36	7	-21
gain	36	8	-8
gain	36	10	-7
gain	36	13	-10
gain	36	30	-19
gain	36	31	-20
gain	36	48	-24
gain	37	9	-6
gain	37	13	-23
gain	37	35	-26
gain	37	46	-29
gain	37	48	-5
gain	38	8	-10
gain	38	9	-26
gain	38	12	-12
gain	38	18	0
gain	38	25	-10
gain	39	5	-29
gain	39	34	-14
gain	39	45	-20
gain	40	24	-24
gain	40	32	-24
gain	40	46	-24
gain	41	7	-6
gain	41	11	-23
gain	41	23	-15
gain	41	24	-16
gain	41	47	-24
gain	42	9	-28
gain	42	14	-14
gain	42	44	-18
gain	43	5	-28
gain	43	12	-22
gain	43	18	-13
gain	43	35	-15
gain	43	44	-18
gain	43	47	-26
gain	44	4	-27
gain	44	40	-19
gain	44	45	-18
gain	45	8	-3
gain	45	34	-24
gain	45	36	-10
gain	46	20	-2
gain	46	23	-18
gain	46	25	-23
gain	46	39	-8
gain	47	7	-10
gain	47	25	-15
gain	47	32	-7
gain	47	38	-15
gain	47	45	-21
gain	47	46	-8
gain	48	11	-2
gain	49	20	-5
gain	49	36	-3
