gain	0	8	-2
gain	0	16	-19
gain	0	48	-21
gain	1	20	-14
gain	1	21	-15
gain	1	25	-29
gain	1	30	-18
gain	1	33	-6
gain	2	7	-21
gain	2	37	-15
gain	3	1	-15
gain	3	22	-2
gain	3	28	0
gain	3	31	-26
gain	4	23	-18
gain	4	37	-5
gain	4	47	-30
gain	5	20	-15
gain	5	47	-27
gain	6	0	-29
gain	6	13	-28
gain	6	24	-20
gain	6	31	-28
gain	7	10	-28
gain	7	30	-4
gain	7	43	-20
gain	7	48	-8
gain	8	2	-22
gain	8	10	-26
gain	8	14	-13
gain	8	36	-15
gain	9	0	-10
gain	9	35	-10
gain	9	38	-28
gain	10	14	-23
gain	10	36	-17
gain	10	39	-10
gain	11	16	-23
gain	11	26	-20
gain	11	35	-11
gain	11	48	-30
gain	12	5	-5
gain	12	17	-27
gain	12	19	-20
gain	12	23	-6
gain	12	27	-30
gain	12	32	-15
gain	12	34	-9
gain	12	45	-29
gain	13	4	-21
gain	13	8	-27
gain	13	24	-21
gain	13	29	-29
gain	13	40	-30
gain	14	5	-24
gain	14	25	-15
gain	14	38	-12
gain	15	1	-1
gain	15	10	-9
gain	15	46	-23
gain	16	22	-16
gain	16	40	-29
gain	17	22	-9
gain	17	23	-15
gain	18	3	-26
gain	18	11	-5
gain	18	31	-12
gain	18	46	-27
gain	19	22	-18
gain	19	27	-19
gain	19	39	-25
gain	20	1	0
gain	20	8	-21
gain	20	25	0
gain	20	41	-11
gain	20	47	-17
gain	21	5	-8
gain	21	13	-9
gain	22	20	-12
gain	22	40	-6
gain	23	0	-29
gain	23	3	-25
gain	23	40	-30
gain	24	1	-2
gain	24	21	-16
gain	24	40	-11
gain	25	9	-17
gain	25	26	-20
gain	25	47	-24
gain	25	49	-10
gain	26	33	-2
gain	26	36	-18
gain	26	38	-23
gain	27	2	-8
gain	27	19	-10
gain	27	40	-6
gain	28	23	-10
gain	28	36	-4
gain	28	48	-19
gain	29	16	-23
gain	29	18	-26
gain	29	36	-5
gain	29	40	-5
gain	29	45	-29
gain	29	46	-16
gain	30	1	-24
gain	30	2	-7
gain	31	18	-8
gain	31	35	-20
gain	31	46	-18
gain	32	4	-2
gain	32	39	-16
gain	33	10	-22
gain	33	27	-15
gain	33	44	-29
gain	34	5	-7
gain	34	25	-26
gain	35	0	-16
gain	35	23	-20
gain	35	24	-2
gain	35	28	-15
gain	35	40	-7
gain	35	43	-10
gain	36	5	-5
gain	36	30	-19
gain	36	31	-20
gain	36	48	-24
gain	37	9	-6
gain	37	13	-23
gain	37	35	-18
gain	37	46	-29
gain	37	48	-5
gain	38	8	-10
gain	38	9	-26
gain	38	12	-12
gain	38	18	0
gain	38	25	-10
gain	39	5	-29
gain	39	34	-14
gain	39	45	-20
gain	40	24	-24
gain	40	32	-24
gain	40	37	-4
gain	41	0	-6
gain	41	9	-10
gain	41	23	-15
gain	41	24	-16
gain	41	47	-24
gain	42	9	-28
gain	42	14	-14
gain	42	44	-18
gain	43	5	-28
gain	43	12	-22
gain	43	18	-13
gain	43	35	-15
gain	44	43	-16
gain	45	6	-16
gain	45	7	-1
gain	45	18	-22
gain	46	4	-9
gain	46	13	-11
gain	46	16	-10
gain	46	42	-3
gain	46	44	-7
gain	46	47	-14
gain	47	20	-3
gain	47	31	-22
gain	48	0	-10
gain	48	4	0
gain	48	37	-10
