gain	0	3	-12
gain	0	8	-7
gain	0	10	-11
gain	0	22	-30
gain	0	24	-20
gain	0	27	-15
gain	1	2	-18
gain	1	3	0
gain	1	11	-24
gain	1	14	-22
gain	1	15	-16
gain	1	28	-5
gain	1	33	-26
gain	2	0	-25
gain	2	17	-3
gain	2	41	-24
gain	3	4	-20
gain	3	8	-15
gain	3	11	-22
gain	3	19	-19
gain	3	28	-4
gain	3	35	-13
gain	4	42	-10
gain	4	45	-28
gain	5	21	-23
gain	5	43	-17
gain	5	46	-10
gain	6	23	-23
gain	6	33	-13
gain	6	42	-11
gain	7	5	-30
gain	7	13	-5
gain	7	24	-8
gain	7	26	-20
gain	7	30	-6
gain	7	34	-30
gain	7	39	-15
gain	7	41	-9
gain	8	2	-29
gain	8	12	-21
gain	8	16	-27
gain	8	31	-21
gain	8	36	-29
gain	8	47	-30
gain	9	13	-24
gain	9	32	-15
gain	9	45	-12
gain	10	8	-1
gain	10	18	-9
gain	11	3	-23
gain	11	29	-16
gain	11	47	-29
gain	12	29	-9
gain	12	30	-15
gain	13	23	-16
gain	13	46	-20
gain	13	47	-2
gain	14	1	-6
gain	14	12	-24
gain	14	16	-10
gain	14	28	-19
gain	15	3	-19
gain	15	4	-20
gain	15	21	-24
gain	15	32	-6
gain	15	36	-23
gain	16	8	-26
gain	16	19	-29
gain	16	21	-5
gain	16	32	-23
gain	16	42	-13
gain	17	28	-29
gain	17	36	-13
gain	17	48	-9
gain	18	7	-29
gain	18	10	-23
gain	18	47	-30
gain	19	8	-2
gain	19	29	-16
gain	19	47	-11
gain	20	16	-17
gain	20	33	-20
gain	21	4	-24
gain	21	6	-10
gain	21	40	-2
gain	21	43	-18
gain	21	45	-23
gain	22	9	-8
gain	22	27	-10
gain	22	47	-20
gain	23	18	-15
gain	23	26	-7
gain	23	32	-15
gain	23	39	-21
gain	23	40	-8
gain	23	42	-7
gain	23	45	-10
gain	24	7	-19
gain	24	33	-19
gain	24	34	-20
gain	25	0	-24
gain	25	11	-6
gain	25	15	-23
gain	25	38	-26
gain	25	48	-29
gain	25	49	-10
gain	26	0	-26
gain	26	3	-12
gain	26	9	0
gain	26	16	-10
gain	26	48	-14
gain	27	8	-20
gain	27	38	-24
gain	27	46	-24
gain	28	1	-4
gain	28	13	-6
gain	28	22	-10
gain	28	37	-15
gain	28	38	-16
gain	29	10	-24
gain	29	22	-28
gain	29	27	-14
gain	30	7	-18
gain	30	18	-28
gain	30	25	-22
gain	30	32	-13
gain	30	49	-15
gain	31	7	-18
gain	31	10	-26
gain	31	17	-27
gain	32	4	-19
gain	32	8	-18
gain	32	21	-3
gain	32	35	-16
gain	32	47	-16
gain	32	48	-1
gain	33	9	-22
gain	33	11	-19
gain	33	12	-20
gain	33	28	-24
gain	33	40	-6
gain	33	44	-23
gain	34	16	-26
gain	34	26	-29
gain	34	28	-5
gain	34	39	-10
gain	34	40	-26
gain	34	43	-12
gain	34	49	0
gain	35	6	-10
gain	35	36	-29
gain	36	15	-14
gain	36	25	-20
gain	37	5	-24
gain	37	13	-24
gain	37	18	-4
gain	37	30	-6
gain	37	40	-10
gain	38	4	-15
gain	38	5	-16
gain	38	25	-10
gain	39	5	-29
gain	39	34	-14
gain	39	45	-20
gain	40	24	-24
gain	40	32	-24
gain	40	46	-24
gain	41	7	-6
gain	41	11	-23
gain	41	23	-15
gain	41	24	-16
gain	41	47	-24
gain	42	9	-28
gain	42	14	-14
gain	42	44	-18
gain	43	5	-28
gain	43	12	-22
gain	43	18	-13
gain	43	35	-15
gain	43	44	-15
gain	43	47	-26
gain	44	4	-27
gain	44	40	-19
gain	44	45	-18
gain	45	8	-3
gain	45	34	-24
gain	45	36	-10
gain	46	20	-2
gain	46	23	-18
gain	46	25	-25
gain	46	39	-8
gain	47	7	-10
gain	47	25	-15
gain	47	32	-7
gain	47	38	-15
gain	47	45	-21
gain	47	46	-8
gain	48	11	-2
gain	49	20	-5
gain	49	36	-3
