gain	0	19	-8
gain	0	24	-29
gain	0	28	-15
gain	0	36	-18
gain	0	38	-1
gain	1	37	-10
gain	2	8	-6
gain	2	20	-27
gain	2	33	-1
gain	3	15	-8
gain	3	26	-13
gain	3	41	-30
gain	4	7	-22
gain	5	44	-25
gain	5	47	-5
gain	6	32	-25
gain	6	38	-15
gain	6	41	0
gain	7	4	-20
gain	7	14	-1
gain	7	17	-8
gain	7	22	-30
gain	7	37	-8
gain	8	14	-17
gain	8	29	-12
gain	9	7	-11
gain	9	12	-25
gain	9	20	-5
gain	9	30	-16
gain	9	44	-10
gain	10	35	-30
gain	11	1	-8
gain	11	31	-20
gain	11	41	-9
gain	11	42	-13
gain	12	1	-17
gain	12	2	-23
gain	12	9	-8
gain	12	13	-9
gain	12	16	-11
gain	12	47	-16
gain	13	2	-25
gain	13	16	-4
gain	13	19	-24
gain	13	21	-5
gain	13	46	0
gain	14	16	-14
gain	14	20	-22
gain	14	30	-20
gain	14	40	-30
gain	14	46	-21
gain	15	19	-13
gain	15	21	-8
gain	16	17	-23
gain	16	18	-28
gain	16	26	-9
gain	16	37	-9
gain	16	47	-19
gain	16	49	-3
gain	17	26	-23
gain	18	30	-17
gain	18	41	-25
gain	18	46	-4
gain	19	7	-21
gain	19	30	-12
gain	20	19	-17
gain	21	31	-20
gain	21	38	-21
gain	21	39	-9
gain	22	26	-24
gain	22	29	-11
gain	22	38	-25
gain	23	31	-27
gain	23	47	-30
gain	24	4	-13
gain	24	10	-20
gain	24	46	-7
gain	24	47	-21
gain	25	5	-12
gain	25	8	-8
gain	25	10	-26
gain	25	15	-15
gain	25	31	-18
gain	25	36	-18
gain	26	22	-2
gain	26	30	-21
gain	26	45	-20
gain	27	1	-29
gain	27	31	-25
gain	27	43	-24
gain	28	29	-3
gain	29	6	-12
gain	29	20	-2
gain	30	29	-9
gain	31	6	-25
gain	31	13	-11
gain	31	21	-27
gain	31	22	-24
gain	31	45	-25
gain	32	2	-29
gain	32	7	-4
gain	32	9	-11
gain	32	21	-27
gain	33	1	-29
gain	33	5	-7
gain	33	18	-26
gain	33	22	-21
gain	34	21	-11
gain	34	49	-10
gain	35	3	-4
gain	35	29	-5
gain	35	38	-3
gain	35	42	-4
gain	35	44	-18
gain	36	1	-23
gain	36	6	-1
gain	37	14	-18
gain	37	41	0
gain	37	43	-16
gain	37	45	-14
gain	38	24	-23
gain	38	25	-15
gain	38	35	-13
gain	38	48	-21
gain	40	9	-24
gain	40	17	-26
gain	40	26	-23
gain	40	41	-3
gain	41	8	-30
gain	41	9	-14
gain	41	40	-20
gain	42	16	-17
gain	42	18	-27
gain	42	46	-22
gain	42	49	-20
gain	43	0	-27
gain	43	12	-26
gain	44	1	-9
gain	44	3	-16
gain	44	11	-15
gain	44	12	-15
gain	44	30	-13
gain	45	11	-3
gain	45	17	-3
gain	45	33	-24
gain	45	42	-8
gain	46	3	-14
gain	46	5	-14
gain	46	6	-6
gain	47	38	-11
gain	48	15	-21
gain	48	17	-27
gain	48	38	-15
gain	49	2	-8
gain	49	4	-30
gain	49	25	-24
gain	49	30	-14
gain	49	38	-15
gain	49	43	-27
gain	49	48	-28
