gain	0	8	-24
gain	0	24	-20
gain	0	27	-15
gain	0	49	-23
gain	1	16	-25
gain	1	26	-12
gain	1	28	-11
gain	1	33	-26
gain	2	0	-25
gain	2	17	-3
gain	2	41	-24
gain	3	4	-20
gain	3	8	-15
gain	3	11	-22
gain	3	19	-19
gain	3	28	-4
gain	3	35	-18
gain	4	42	-10
gain	4	45	-28
gain	5	21	-23
gain	5	43	-17
gain	5	46	-10
gain	6	23	-23
gain	6	33	-20
gain	6	42	-11
gain	7	5	-30
gain	7	13	-5
gain	7	24	-27
gain	7	26	-20
gain	7	30	-6
gain	7	34	-30
gain	7	45	-12
gain	8	15	-6
gain	8	25	-29
gain	8	28	-25
gain	9	15	-30
gain	9	26	-2
gain	9	46	-16
gain	10	15	-11
gain	10	34	-17
gain	11	0	-20
gain	11	22	-24
gain	11	24	-10
gain	12	7	-2
gain	12	10	-18
gain	12	13	-23
gain	12	27	-8
gain	12	44	-10
gain	13	15	-6
gain	13	48	-10
gain	14	10	-4
gain	14	37	-18
gain	15	0	-15
gain	15	16	-17
gain	15	22	-19
gain	15	24	-2
gain	15	44	-21
gain	16	13	-14
gain	16	14	-15
gain	16	38	-17
gain	16	49	-20
gain	17	1	-1
gain	17	12	-14
gain	17	24	-2
gain	17	43	-9
gain	18	16	-16
gain	18	28	0
gain	18	47	-9
gain	19	14	-16
gain	19	17	-28
gain	20	5	-26
gain	20	25	-28
gain	20	39	-7
gain	21	7	-23
gain	22	13	-28
gain	23	3	-30
gain	23	9	-23
gain	24	16	-12
gain	24	28	-23
gain	24	33	-26
gain	24	36	-29
gain	24	41	-1
gain	24	42	-6
gain	24	46	-15
gain	25	38	-30
gain	25	40	-21
gain	26	0	-23
gain	26	5	-14
gain	26	15	-26
gain	26	18	-14
gain	27	12	-12
gain	27	44	-3
gain	27	47	-9
gain	28	4	-6
gain	28	38	-7
gain	29	7	-24
gain	29	9	-10
gain	29	22	-29
gain	30	2	-14
gain	30	12	-20
gain	30	42	-24
gain	31	0	-24
gain	31	5	-4
gain	31	17	-6
gain	31	26	-10
gain	31	41	-15
gain	31	42	-16
gain	32	14	-24
gain	32	26	-28
gain	32	31	-14
gain	33	11	-18
gain	33	22	-28
gain	33	29	-22
gain	33	36	-13
gain	34	3	-15
gain	34	11	-18
gain	34	14	-26
gain	34	21	-27
gain	35	8	-19
gain	35	12	-18
gain	35	25	-3
gain	36	2	-18
gain	36	14	-16
gain	36	35	-12
gain	37	27	-12
gain	37	29	-11
gain	37	34	-26
gain	38	2	-25
gain	38	18	-3
gain	38	43	-24
gain	39	5	-20
gain	39	9	-15
gain	39	12	-22
gain	39	20	-19
gain	39	29	-4
gain	39	36	-18
gain	40	7	-14
gain	40	8	-30
gain	40	16	-3
gain	40	27	-6
gain	40	29	-8
gain	40	43	-1
gain	41	1	-5
gain	41	14	0
gain	42	21	-18
gain	42	43	-2
gain	43	0	-27
gain	43	19	-29
gain	43	22	-7
gain	43	44	-8
gain	44	2	-2
gain	44	8	-9
gain	45	6	-28
gain	45	33	-26
gain	46	0	-15
gain	46	11	-7
gain	46	18	-11
gain	46	28	-22
gain	46	31	-19
gain	46	32	-18
gain	46	35	-20
gain	47	14	-12
gain	47	21	-30
gain	47	33	-17
gain	49	3	-6
gain	49	15	-28
gain	49	44	-7
