gain	0	3	-12
gain	0	8	-24
gain	0	10	-11
gain	0	22	-30
gain	0	23	-9
gain	0	27	-6
gain	0	39	-18
gain	0	40	-14
gain	1	5	-1
gain	1	9	-28
gain	1	47	-6
gain	2	11	-1
gain	2	27	-17
gain	2	47	-30
gain	3	21	-3
gain	3	25	-7
gain	3	29	-6
gain	3	35	-16
gain	4	29	-16
gain	4	36	-21
gain	5	3	-28
gain	5	26	-18
gain	5	39	-13
gain	5	48	-29
gain	6	14	-30
gain	6	34	-22
gain	6	43	-6
gain	6	49	-2
gain	7	13	-8
gain	7	15	-15
gain	7	18	-11
gain	7	30	-12
gain	7	49	-18
gain	8	24	-30
gain	8	32	-23
gain	8	46	-9
gain	9	12	-15
gain	9	23	-6
gain	9	26	-29
gain	9	34	-13
gain	9	46	-9
gain	10	22	-5
gain	11	29	-13
gain	12	28	-13
gain	12	43	-11
gain	13	40	-14
gain	13	42	-11
gain	13	43	-13
gain	14	7	-10
gain	15	17	-8
gain	15	26	-24
gain	16	3	-26
gain	16	12	-14
gain	16	23	-25
gain	17	47	-27
gain	18	15	-11
gain	18	34	-21
gain	18	47	-25
gain	19	6	-13
gain	19	7	-27
gain	19	31	-15
gain	20	9	-29
gain	20	14	-17
gain	20	33	-23
gain	20	43	-7
gain	21	4	-18
gain	21	7	-26
gain	21	19	-24
gain	21	23	-27
gain	21	29	-16
gain	21	40	-22
gain	21	47	-27
gain	23	9	-24
gain	23	17	-9
gain	23	26	-10
gain	23	29	-5
gain	23	38	-19
gain	23	40	-27
gain	24	1	0
gain	24	4	-29
gain	24	42	-18
gain	25	5	-16
gain	25	34	-17
gain	26	9	-12
gain	26	10	-18
gain	26	24	-2
gain	27	16	-25
gain	27	19	-28
gain	27	36	-8
gain	27	43	-28
gain	28	2	-10
gain	28	14	-9
gain	28	19	-15
gain	28	21	-29
gain	28	33	-30
gain	29	23	-4
gain	29	26	-6
gain	29	33	-6
gain	30	24	-11
gain	30	34	-15
gain	31	3	-20
gain	32	23	-29
gain	32	36	-27
gain	33	12	-24
gain	33	14	-11
gain	33	17	-5
gain	33	18	-7
gain	33	20	-4
gain	34	23	-18
gain	34	39	-22
gain	34	41	-25
gain	34	47	-13
gain	35	6	-11
gain	35	11	-28
gain	35	44	-17
gain	35	49	-5
gain	36	29	-26
gain	37	15	-22
gain	37	29	-2
gain	37	43	-17
gain	38	10	-16
gain	39	17	-1
gain	39	46	-4
gain	40	5	-18
gain	40	18	-17
gain	40	33	-6
gain	40	36	-23
gain	41	47	-6
gain	42	4	-25
gain	42	7	-27
gain	42	46	-6
gain	43	28	-19
gain	43	35	-6
gain	43	44	-5
gain	44	26	-22
gain	44	36	0
gain	44	46	-13
gain	45	17	-13
gain	45	20	-25
gain	45	29	-16
gain	45	30	-11
gain	45	40	-3
gain	45	42	-7
gain	46	7	-23
gain	46	19	-12
gain	46	26	-10
gain	46	42	-12
gain	47	1	-12
gain	47	4	-1
gain	47	8	-12
gain	47	10	-5
gain	47	38	-2
gain	49	20	-5
gain	49	36	-3
