gain	0	3	-12
gain	0	8	-24
gain	0	10	-11
gain	0	22	-30
gain	0	45	-15
gain	1	2	-23
gain	1	6	-25
gain	1	20	-28
gain	1	28	-11
gain	1	33	-26
gain	2	0	-25
gain	2	17	-3
gain	2	41	-24
gain	3	4	-20
gain	3	8	-15
gain	3	11	-22
gain	3	19	-19
gain	3	28	-4
gain	3	35	-18
gain	4	42	-10
gain	4	45	-28
gain	5	21	-23
gain	5	43	-17
gain	5	46	-10
gain	6	23	-23
gain	6	33	-20
gain	6	42	-11
gain	7	5	-30
gain	7	13	-5
gain	7	29	-29
gain	7	47	-1
gain	7	48	-22
gain	8	15	-24
gain	8	31	-14
gain	8	42	-21
gain	8	49	-23
gain	9	0	-17
gain	9	4	-29
gain	9	29	-17
gain	10	3	-25
gain	10	13	-10
gain	10	45	-1
gain	11	13	-28
gain	11	38	-18
gain	11	39	0
gain	11	47	-24
gain	12	0	-22
gain	12	1	-16
gain	12	15	-5
gain	12	30	-1
gain	12	41	-25
gain	12	45	-24
gain	14	38	-26
gain	15	5	-29
gain	15	8	-19
gain	15	9	-14
gain	15	23	-16
gain	16	9	-4
gain	17	11	-2
gain	17	20	-18
gain	17	31	-27
gain	17	34	-26
gain	17	40	-18
gain	17	45	-6
gain	17	46	-15
gain	17	48	-15
gain	18	20	-5
gain	18	30	-1
gain	18	38	-19
gain	19	33	-3
gain	20	16	-25
gain	20	32	-19
gain	21	0	-23
gain	21	2	-26
gain	21	19	-5
gain	21	24	-5
gain	21	29	-29
gain	21	30	-16
gain	21	35	-24
gain	21	36	-7
gain	23	2	-8
gain	23	18	-20
gain	23	30	-18
gain	23	38	-2
gain	24	22	-16
gain	24	44	-22
gain	25	11	-15
gain	25	28	-29
gain	25	39	-7
gain	26	9	-26
gain	26	34	-16
gain	27	7	-20
gain	27	8	-2
gain	27	12	-6
gain	27	23	-7
gain	27	26	-10
gain	27	39	-19
gain	28	14	-19
gain	28	15	-20
gain	28	32	-24
gain	28	43	-6
gain	28	47	-23
gain	29	19	-26
gain	29	30	-29
gain	29	32	-5
gain	29	42	-10
gain	29	43	-26
gain	29	46	-12
gain	30	2	0
gain	30	9	-10
gain	30	42	-24
gain	31	2	0
gain	31	7	-1
gain	31	10	-20
gain	31	37	-8
gain	31	44	-14
gain	32	4	-23
gain	32	7	-27
gain	32	12	-19
gain	32	19	-8
gain	32	37	-28
gain	32	49	-22
gain	33	3	-2
gain	33	11	-12
gain	33	47	-16
gain	34	31	-27
gain	34	41	-1
gain	35	20	-30
gain	35	22	-21
gain	35	32	-23
gain	35	38	-14
gain	35	48	-26
gain	36	1	-14
gain	36	45	-12
gain	37	26	-3
gain	37	29	-9
gain	37	36	-6
gain	38	20	-7
gain	38	40	-24
gain	38	42	-10
gain	39	5	-29
gain	39	34	-14
gain	39	45	-20
gain	40	24	-24
gain	40	32	-24
gain	40	37	-4
gain	41	0	-6
gain	41	9	-10
gain	41	23	-15
gain	41	24	-16
gain	41	47	-24
gain	42	9	-28
gain	42	14	-14
gain	42	44	-18
gain	43	5	-28
gain	43	12	-22
gain	43	18	-13
gain	43	35	-15
gain	43	44	-18
gain	43	47	-26
gain	44	4	-27
gain	44	40	-19
gain	44	45	-18
gain	45	8	-3
gain	45	34	-18
gain	45	47	-16
gain	46	18	-12
gain	47	25	-15
gain	47	32	-7
gain	47	38	-15
gain	47	45	-21
gain	47	46	-8
gain	48	11	-2
gain	49	20	-5
gain	49	36	-3
