gain	0	3	-12
gain	0	8	-24
gain	0	10	-11
gain	0	22	-6
gain	0	24	-20
gain	0	27	-15
gain	0	49	-23
gain	1	16	-25
gain	1	26	-12
gain	1	28	-11
gain	1	33	-26
gain	2	0	-25
gain	2	17	-3
gain	2	41	-24
gain	3	4	-20
gain	3	8	-15
gain	3	11	-22
gain	3	19	-19
gain	3	28	-4
gain	3	35	-18
gain	4	42	-10
gain	4	45	-28
gain	5	46	-10
gain	5	49	-28
gain	6	25	-23
gain	6	47	-17
gain	7	0	-10
gain	7	27	-23
gain	7	37	-13
gain	7	46	-11
gain	8	10	-30
gain	8	17	-5
gain	8	28	-27
gain	8	30	-20
gain	8	34	-6
gain	8	38	-30
gain	8	43	-15
gain	8	45	-9
gain	9	6	-29
gain	9	16	-21
gain	9	20	-27
gain	9	35	-21
gain	9	40	-29
gain	10	1	-30
gain	10	17	-24
gain	10	36	-15
gain	10	49	-12
gain	11	13	-1
gain	11	22	-9
gain	12	7	-23
gain	12	33	-16
gain	13	1	-29
gain	13	33	-9
gain	13	34	-15
gain	14	15	-26
gain	14	23	-5
gain	14	45	-13
gain	15	4	-29
gain	15	20	-30
gain	15	40	-22
gain	15	49	-6
gain	16	5	-2
gain	16	19	-8
gain	16	21	-15
gain	16	24	-11
gain	16	36	-12
gain	17	5	-18
gain	17	30	-30
gain	17	38	-23
gain	18	2	-9
gain	18	17	-15
gain	18	29	-6
gain	18	32	-29
gain	18	40	-13
gain	19	2	-9
gain	19	11	-29
gain	19	14	-23
gain	20	1	-30
gain	20	12	-2
gain	20	33	-16
gain	21	1	-11
gain	21	20	-17
gain	21	37	-20
gain	22	8	-24
gain	22	10	-10
gain	22	44	-2
gain	22	47	-18
gain	22	49	-23
gain	23	13	-8
gain	23	31	-10
gain	24	1	-6
gain	24	35	-10
gain	24	47	-4
gain	25	26	-19
gain	25	27	-20
gain	25	43	-24
gain	26	4	-6
gain	26	8	-23
gain	26	31	-26
gain	26	41	-29
gain	26	43	-5
gain	27	3	-10
gain	27	4	-26
gain	27	7	-12
gain	27	13	0
gain	27	20	-10
gain	28	0	-29
gain	28	30	-14
gain	28	40	-20
gain	29	19	-24
gain	29	27	-24
gain	29	33	-4
gain	29	45	-6
gain	30	4	-10
gain	30	18	-15
gain	30	19	-16
gain	30	42	-24
gain	31	4	-28
gain	31	9	-14
gain	31	39	-18
gain	32	0	-28
gain	32	7	-22
gain	32	13	-13
gain	32	30	-15
gain	33	39	-16
gain	34	1	-16
gain	34	2	-1
gain	34	13	-22
gain	35	0	-16
gain	35	23	-20
gain	35	24	-2
gain	35	28	-6
gain	35	40	-24
gain	35	43	-10
gain	36	5	-19
gain	36	30	-19
gain	36	31	-20
gain	36	48	-24
gain	37	9	-6
gain	37	13	-23
gain	37	35	-26
gain	37	46	-29
gain	37	48	-5
gain	38	8	-10
gain	38	9	-26
gain	38	12	-12
gain	38	18	0
gain	38	25	-10
gain	39	5	-29
gain	39	34	-14
gain	39	45	-20
gain	40	24	-24
gain	40	32	-24
gain	40	37	-4
gain	41	0	-6
gain	41	9	-10
gain	41	23	-15
gain	41	24	-16
gain	41	47	-24
gain	42	9	-28
gain	42	14	-14
gain	42	44	-18
gain	43	5	-28
gain	43	12	-22
gain	43	18	-13
gain	43	35	-15
gain	43	44	-18
gain	43	47	-26
gain	44	4	-27
gain	44	40	-19
gain	44	45	-18
gain	45	8	-3
gain	45	34	-18
gain	45	47	-16
gain	46	18	-12
gain	47	4	-23
gain	47	25	-15
gain	47	32	-7
gain	47	38	-15
gain	47	45	-21
gain	47	46	-8
gain	48	11	-2
gain	49	20	-5
gain	49	36	-3
