gain	0	3	-12
gain	0	8	-24
gain	0	10	-11
gain	0	22	-30
gain	0	24	-20
gain	0	27	0
gain	1	2	-18
gain	1	3	0
gain	1	11	-24
gain	1	14	-22
gain	1	15	-16
gain	1	28	-5
gain	1	33	-26
gain	2	0	-25
gain	2	17	-3
gain	2	41	-24
gain	3	4	-20
gain	3	8	-15
gain	3	11	-22
gain	3	19	-19
gain	3	28	-4
gain	3	35	-18
gain	4	42	-10
gain	4	45	-28
gain	5	21	-23
gain	5	43	-17
gain	5	46	-10
gain	6	22	-10
gain	6	23	-26
gain	6	26	-12
gain	6	32	0
gain	6	39	-10
gain	6	42	-11
gain	7	5	-30
gain	7	13	-5
gain	7	24	-8
gain	7	26	-20
gain	7	30	-6
gain	7	34	-15
gain	7	39	-15
gain	7	41	-9
gain	8	2	-29
gain	8	12	-21
gain	8	16	-27
gain	8	31	-21
gain	8	36	-29
gain	8	47	-30
gain	9	13	-24
gain	9	32	-15
gain	9	45	-12
gain	10	8	-1
gain	10	18	-9
gain	11	3	-23
gain	11	29	-16
gain	11	47	-29
gain	12	29	-9
gain	12	30	-15
gain	13	23	-16
gain	13	46	-20
gain	13	47	-2
gain	14	1	-6
gain	14	12	-24
gain	14	16	-10
gain	14	17	-12
gain	14	22	-24
gain	14	24	-11
gain	14	36	-30
gain	14	38	-20
gain	14	41	-15
gain	15	16	-18
gain	15	17	0
gain	15	25	-24
gain	15	28	-22
gain	15	29	-16
gain	15	36	-23
gain	16	8	-26
gain	16	19	-29
gain	16	21	-5
gain	16	32	-23
gain	16	42	-13
gain	17	28	-29
gain	18	7	-14
gain	18	17	-20
gain	18	47	-24
gain	19	5	-24
gain	19	10	-4
gain	19	23	-6
gain	19	32	-6
gain	19	46	-15
gain	19	47	-16
gain	20	19	-24
gain	20	32	-28
gain	20	37	-24
gain	21	16	-18
gain	21	28	-28
gain	21	35	-22
gain	21	41	-13
gain	22	8	-15
gain	22	16	-18
gain	22	19	-26
gain	22	27	-27
gain	23	13	-19
gain	23	17	-18
gain	23	31	-3
gain	24	7	-18
gain	24	19	-18
gain	24	41	-29
gain	25	22	-9
gain	25	23	-15
gain	26	16	-16
gain	26	40	-20
gain	26	41	-2
gain	26	45	-6
gain	27	6	-24
gain	27	9	-10
gain	27	10	-12
gain	27	15	-24
gain	27	17	-11
gain	27	30	-30
gain	27	32	-20
gain	27	35	-15
gain	28	9	-18
gain	28	10	0
gain	28	18	-24
gain	28	21	-22
gain	28	22	-16
gain	28	30	-23
gain	29	2	-26
gain	29	12	-29
gain	29	14	-5
gain	29	25	-23
gain	29	36	-13
gain	30	21	-29
gain	31	1	-14
gain	31	11	-20
gain	31	41	-24
gain	31	49	-24
gain	32	4	-4
gain	32	16	-6
gain	32	25	-10
gain	32	40	-15
gain	32	41	-16
gain	33	13	-24
gain	33	25	-28
gain	33	30	-29
gain	34	10	-18
gain	34	21	-28
gain	34	28	-22
gain	34	35	-13
gain	35	2	-15
gain	35	10	-18
gain	35	13	-26
gain	35	20	-27
gain	36	7	-19
gain	36	11	-18
gain	36	24	-3
gain	37	1	-18
gain	37	13	-29
gain	37	26	-15
gain	37	42	-17
gain	37	48	-19
gain	38	0	-2
gain	38	20	-21
gain	38	40	-14
gain	38	41	-15
gain	39	14	-17
gain	39	25	-20
gain	39	27	-1
gain	39	38	-14
gain	40	0	-9
gain	40	19	-9
gain	40	43	-16
gain	40	46	-16
gain	41	34	-6
gain	41	44	-10
gain	42	8	-15
gain	42	9	-16
gain	42	31	-24
gain	42	44	-28
gain	43	5	-15
gain	43	12	-22
gain	43	18	-13
gain	43	35	-15
gain	43	44	-18
gain	43	47	-26
gain	44	4	-27
gain	44	40	-15
gain	44	45	-18
gain	45	8	-3
gain	45	34	-18
gain	45	47	-16
gain	46	18	-12
gain	47	4	-23
gain	47	25	-15
gain	47	32	-7
gain	47	38	-15
gain	47	45	-21
gain	47	46	-8
gain	48	11	-2
gain	49	20	-5
gain	49	36	-3
