gain	0	3	-12
gain	0	8	-24
gain	0	10	-11
gain	0	22	-30
gain	0	24	-20
gain	0	27	0
gain	1	2	-18
gain	1	3	0
gain	1	11	-24
gain	1	14	-22
gain	1	15	-16
gain	1	28	-5
gain	1	33	-26
gain	2	0	-25
gain	2	17	-3
gain	2	41	-24
gain	3	4	-20
gain	3	8	-15
gain	3	11	-22
gain	3	19	-19
gain	3	28	-4
gain	3	35	-18
gain	4	42	-10
gain	4	45	-28
gain	5	21	-1
gain	5	43	-17
gain	5	46	-10
gain	6	22	-10
gain	6	23	-26
gain	6	26	-12
gain	6	32	0
gain	6	39	-10
gain	6	42	-11
gain	7	5	-30
gain	7	13	-5
gain	7	24	-8
gain	7	26	-20
gain	7	30	-6
gain	7	34	-15
gain	7	39	-15
gain	7	41	-9
gain	8	2	-29
gain	8	12	-11
gain	8	16	-27
gain	8	31	-21
gain	8	36	-29
gain	8	47	-30
gain	9	13	-24
gain	9	32	-15
gain	9	45	-12
gain	10	8	-1
gain	10	18	-9
gain	11	3	-23
gain	11	29	-16
gain	11	47	-29
gain	12	29	-9
gain	12	30	-15
gain	13	23	-16
gain	13	46	-20
gain	13	47	-2
gain	14	1	-6
gain	14	12	-24
gain	14	16	-10
gain	14	17	-12
gain	14	22	-24
gain	14	24	-11
gain	14	36	-30
gain	14	38	-20
gain	14	41	-15
gain	15	16	-18
gain	15	17	0
gain	15	25	-24
gain	15	28	-22
gain	15	29	-16
gain	15	36	-23
gain	16	8	-21
gain	16	19	-29
gain	16	21	-5
gain	16	32	-23
gain	16	42	-13
gain	17	28	-29
gain	18	7	-14
gain	18	17	-20
gain	18	47	-24
gain	19	5	-24
gain	19	10	-4
gain	19	23	-6
gain	19	32	-10
gain	19	46	-15
gain	19	47	-16
gain	20	19	-24
gain	20	32	-28
gain	20	37	-29
gain	21	5	-16
gain	21	24	-29
gain	22	5	-9
gain	22	6	-15
gain	22	49	-16
gain	23	22	-20
gain	23	24	-2
gain	23	28	-6
gain	23	39	-24
gain	23	42	-10
gain	23	43	-12
gain	23	48	-24
gain	24	0	-11
gain	24	12	-30
gain	24	14	-20
gain	24	17	-15
gain	24	42	-18
gain	24	43	0
gain	25	1	-24
gain	25	4	-22
gain	25	5	-16
gain	25	12	-23
gain	25	35	-21
gain	25	45	-29
gain	25	47	-5
gain	26	8	-23
gain	26	18	-13
gain	27	4	-29
gain	27	34	-14
gain	27	44	-20
gain	28	23	-24
gain	28	32	-24
gain	28	37	-4
gain	28	49	-6
gain	29	8	-10
gain	29	22	-15
gain	29	23	-16
gain	29	46	-24
gain	30	8	-28
gain	30	13	-29
gain	30	43	-1
gain	31	4	-28
gain	31	11	-22
gain	31	17	-13
gain	31	35	-15
gain	31	43	-18
gain	31	46	-26
gain	32	3	-27
gain	32	40	-19
gain	32	44	-18
gain	33	7	-3
gain	33	34	-18
gain	33	46	-29
gain	34	9	-15
gain	34	24	-17
gain	34	30	-19
gain	34	32	-2
gain	35	3	-21
gain	35	22	-14
gain	35	23	-29
gain	35	47	-17
gain	36	8	-20
gain	36	10	-1
gain	36	21	-14
gain	36	32	-9
gain	37	2	-9
gain	37	25	-16
gain	37	28	-16
gain	38	17	-6
gain	38	26	-10
gain	38	41	-15
gain	38	42	-16
gain	39	14	-24
gain	39	26	-28
gain	39	31	-14
gain	40	11	-18
gain	40	22	-28
gain	40	29	-2
gain	40	35	-13
gain	41	0	-6
gain	41	9	-10
gain	41	23	-15
gain	41	24	-16
gain	41	47	-24
gain	42	9	-28
gain	42	14	-14
gain	42	44	-18
gain	43	5	-15
gain	43	12	-22
gain	43	18	-13
gain	43	35	-15
gain	43	44	-18
gain	43	47	-26
gain	44	4	-27
gain	44	40	-15
gain	44	45	-18
gain	45	8	-3
gain	45	34	-18
gain	45	47	-16
gain	46	18	-12
gain	47	4	-23
gain	47	25	-15
gain	47	32	-7
gain	47	38	-15
gain	47	45	-21
gain	47	46	-14
gain	48	11	-2
gain	49	20	-5
gain	49	36	-3
