gain	0	8	-24
gain	0	24	-20
gain	0	27	-15
gain	0	49	-23
gain	1	26	-5
gain	2	32	-3
gain	3	10	-4
gain	3	11	-10
gain	3	35	-20
gain	3	37	-27
gain	3	49	-11
gain	5	21	-23
gain	5	43	-17
gain	5	46	-10
gain	6	17	-21
gain	6	38	-14
gain	6	39	-15
gain	6	43	-29
gain	6	48	-18
gain	7	1	-6
gain	7	25	-21
gain	8	5	-15
gain	8	20	-15
gain	8	40	-2
gain	8	46	-5
gain	8	49	-26
gain	9	41	-18
gain	10	5	-5
gain	10	16	-30
gain	10	38	-15
gain	11	16	-27
gain	11	19	-29
gain	11	31	-28
gain	11	42	-20
gain	11	49	-28
gain	12	28	-28
gain	12	48	-4
gain	13	11	-20
gain	13	17	-8
gain	13	21	-22
gain	13	28	-26
gain	13	32	-13
gain	14	4	-15
gain	14	19	-10
gain	15	3	-10
gain	15	6	-28
gain	15	32	-23
gain	16	4	-17
gain	16	7	-10
gain	16	34	-23
gain	16	44	-20
gain	17	3	-11
gain	17	16	-30
gain	17	24	-5
gain	17	35	-27
gain	17	37	-20
gain	17	41	-6
gain	17	45	-30
gain	18	0	-15
gain	18	2	-9
gain	18	13	-29
gain	18	23	-21
gain	18	27	-27
gain	18	42	-21
gain	18	47	-29
gain	19	8	-30
gain	19	24	-24
gain	19	43	-15
gain	20	6	-12
gain	20	19	-1
gain	20	29	-9
gain	21	14	-23
gain	21	40	-16
gain	22	8	-29
gain	22	40	-9
gain	22	41	-15
gain	23	21	-26
gain	23	30	-5
gain	23	49	-12
gain	24	14	-27
gain	24	40	-18
gain	24	45	-19
gain	25	7	-25
gain	25	19	0
gain	25	27	-21
gain	25	43	0
gain	26	9	-11
gain	26	15	-17
gain	26	23	-8
gain	26	32	-9
gain	27	39	-12
gain	28	8	-6
gain	28	18	-29
gain	28	21	-25
gain	29	8	-30
gain	29	19	-2
gain	29	40	-16
gain	30	8	-11
gain	30	27	-17
gain	30	44	-20
gain	31	15	-24
gain	31	17	-10
gain	32	1	-2
gain	32	4	-18
gain	32	6	-23
gain	32	20	-8
gain	32	38	-10
gain	33	8	-6
gain	33	42	-10
gain	34	4	-4
gain	34	30	-18
gain	34	44	-15
gain	35	9	-17
gain	35	15	-19
gain	35	17	-2
gain	35	38	-21
gain	36	7	-14
gain	36	8	-15
gain	36	31	-17
gain	36	43	-20
gain	36	45	-1
gain	37	6	-14
gain	37	17	-2
gain	37	36	-9
gain	38	10	-16
gain	38	13	-16
gain	39	1	-27
gain	39	30	-2
gain	39	49	-27
gain	40	1	-11
gain	40	32	-9
gain	40	33	-15
gain	41	14	-26
gain	41	22	-5
gain	41	42	-12
gain	42	7	-27
gain	42	32	-18
gain	42	37	-19
gain	43	0	-25
gain	43	12	0
gain	43	19	-21
gain	43	35	0
gain	44	2	-11
gain	44	8	-17
gain	44	16	-8
gain	44	40	-19
gain	44	45	-18
gain	45	8	-3
gain	45	34	-18
gain	45	47	-16
gain	46	18	-12
gain	47	25	-15
gain	47	32	-7
gain	47	38	-15
gain	47	45	-21
gain	47	46	-8
gain	48	11	-2
gain	49	20	-5
gain	49	36	-3
