gain	0	3	-12
gain	0	8	-24
gain	0	10	-11
gain	0	22	-30
gain	0	24	-20
gain	0	27	0
gain	1	2	-18
gain	1	3	0
gain	1	11	-24
gain	1	14	-22
gain	1	15	-16
gain	1	28	-5
gain	1	33	-26
gain	2	0	-25
gain	2	17	-3
gain	2	41	-24
gain	3	4	-20
gain	3	8	-15
gain	3	11	-22
gain	3	19	-19
gain	3	28	-4
gain	3	35	-18
gain	4	42	-10
gain	4	45	-28
gain	5	21	-23
gain	5	41	-14
gain	5	43	-20
gain	5	46	0
gain	6	21	-18
gain	6	22	0
gain	6	30	-24
gain	6	33	-22
gain	6	34	-16
gain	6	47	-5
gain	7	2	-26
gain	7	20	-25
gain	7	36	-3
gain	8	11	-24
gain	8	23	-20
gain	8	27	-15
gain	8	30	-22
gain	8	38	-19
gain	8	47	-4
gain	9	4	-18
gain	10	12	-10
gain	10	15	-28
gain	10	40	-1
gain	11	13	-17
gain	11	16	-10
gain	11	41	-10
gain	11	42	-26
gain	11	45	-12
gain	12	1	0
gain	12	8	-10
gain	12	11	-11
gain	12	25	-30
gain	12	32	-5
gain	12	43	-8
gain	12	45	-20
gain	12	49	-6
gain	13	3	-15
gain	13	8	-15
gain	13	10	-9
gain	13	22	-29
gain	13	31	-11
gain	13	35	-27
gain	14	0	-21
gain	14	5	-29
gain	14	17	-30
gain	14	32	-24
gain	15	1	-15
gain	15	14	-12
gain	15	28	-1
gain	15	37	-9
gain	16	23	-23
gain	16	48	-16
gain	17	16	-29
gain	17	48	-9
gain	17	49	-15
gain	18	42	-16
gain	19	15	-20
gain	19	16	-2
gain	19	21	-6
gain	19	32	-24
gain	19	35	-10
gain	19	36	-12
gain	19	41	-24
gain	19	43	-11
gain	20	5	-30
gain	20	7	-20
gain	20	10	-15
gain	20	35	-18
gain	20	36	0
gain	20	44	-24
gain	20	47	-22
gain	20	48	-16
gain	21	5	-23
gain	21	28	-21
gain	21	38	-29
gain	21	40	-5
gain	22	1	-23
gain	22	11	-13
gain	22	47	-29
gain	23	27	-14
gain	23	37	-20
gain	24	16	-24
gain	24	25	-24
gain	24	30	-4
gain	24	42	-6
gain	25	1	-10
gain	25	15	-15
gain	25	16	-16
gain	25	39	-24
gain	26	1	-28
gain	26	6	-29
gain	26	36	-1
gain	26	47	-28
gain	27	4	-22
gain	27	10	-13
gain	27	28	-15
gain	27	36	-18
gain	27	39	-26
gain	27	46	-27
gain	28	33	-19
gain	28	37	-18
gain	29	0	-3
gain	29	26	-18
gain	29	39	-29
gain	30	2	-15
gain	30	17	-17
gain	30	23	-19
gain	30	25	-2
gain	30	46	-21
gain	31	15	-14
gain	31	16	-15
gain	31	40	-17
gain	32	1	-20
gain	32	3	-1
gain	32	14	-14
gain	32	25	-9
gain	32	45	-9
gain	33	18	-16
gain	33	21	-16
gain	33	45	-9
gain	34	4	-11
gain	34	7	-10
gain	34	45	-23
gain	35	16	-15
gain	35	23	-7
gain	35	29	-15
gain	35	37	-21
gain	35	38	-16
gain	35	40	-7
gain	35	43	-10
gain	36	5	-19
gain	36	30	-19
gain	36	31	-20
gain	36	48	-24
gain	37	9	-6
gain	37	13	-23
gain	37	35	-26
gain	37	46	-29
gain	37	48	-5
gain	38	8	-10
gain	38	9	-26
gain	38	12	-12
gain	38	18	0
gain	38	25	-10
gain	39	5	-29
gain	39	34	-14
gain	39	45	-20
gain	40	24	-24
gain	40	32	-24
gain	40	37	-4
gain	41	0	-6
gain	41	9	-10
gain	41	23	-15
gain	41	24	-16
gain	41	47	-24
gain	42	9	-28
gain	42	14	-14
gain	42	44	-18
gain	43	5	-1
gain	43	12	-22
gain	43	18	-13
gain	43	35	-15
gain	43	44	-18
gain	43	47	-26
gain	44	4	-27
gain	44	40	-15
gain	44	45	-29
gain	45	8	-3
gain	45	34	-18
gain	45	47	-16
gain	46	18	-12
gain	47	4	-23
gain	47	25	-15
gain	47	32	-7
gain	47	38	-15
gain	47	45	-21
gain	47	46	-8
gain	48	11	-2
gain	49	20	-5
gain	49	36	-3
