gain	0	3	-12
gain	0	8	-24
gain	0	10	-11
gain	0	22	-30
gain	0	23	-9
gain	0	27	-6
gain	0	39	-18
gain	0	40	-18
gain	1	5	-1
gain	1	9	-28
gain	1	47	-6
gain	2	11	-1
gain	2	27	-17
gain	2	47	-30
gain	3	21	-3
gain	3	25	-7
gain	3	29	-6
gain	3	35	-16
gain	4	19	-1
gain	4	49	-1
gain	5	20	-4
gain	5	30	-6
gain	5	41	-4
gain	5	43	-19
gain	7	10	-19
gain	7	14	0
gain	8	28	-28
gain	8	43	-6
gain	8	44	-2
gain	8	45	-22
gain	9	33	-19
gain	9	35	-7
gain	10	16	-26
gain	10	35	-24
gain	11	20	-11
gain	11	24	-13
gain	11	34	-17
gain	11	44	-1
gain	12	10	-3
gain	12	44	0
gain	13	0	-4
gain	13	14	-2
gain	13	33	-8
gain	14	2	-17
gain	14	16	-17
gain	14	22	-23
gain	14	23	-11
gain	14	42	-24
gain	14	45	-17
gain	15	39	-25
gain	15	47	-21
gain	16	27	-17
gain	16	31	-5
gain	16	34	-7
gain	16	44	-9
gain	17	40	-28
gain	18	38	-12
gain	18	42	-16
gain	19	32	-28
gain	19	44	0
gain	20	1	-20
gain	20	2	-1
gain	20	4	-2
gain	20	28	-25
gain	20	46	-1
gain	21	7	-25
gain	21	11	-24
gain	23	4	-26
gain	23	21	-29
gain	23	25	-19
gain	23	26	-14
gain	23	39	-16
gain	24	26	-4
gain	25	28	-2
gain	25	36	-18
gain	25	47	-27
gain	26	0	-26
gain	26	6	-18
gain	26	11	-6
gain	26	12	-15
gain	26	14	-15
gain	26	36	-5
gain	26	46	-1
gain	27	4	-19
gain	27	49	-26
gain	28	33	-25
gain	28	48	-19
gain	29	16	-23
gain	29	18	-26
gain	29	36	-5
gain	29	40	-5
gain	29	45	-29
gain	29	46	-16
gain	30	1	-24
gain	30	2	-7
gain	31	18	-8
gain	31	35	-20
gain	31	46	-18
gain	32	4	-2
gain	32	39	-16
gain	33	10	-22
gain	33	27	-15
gain	33	44	-29
gain	34	5	-7
gain	34	25	-26
gain	35	0	-16
gain	35	23	-20
gain	35	24	-2
gain	35	28	-6
gain	35	40	-7
gain	35	43	-10
gain	36	5	-19
gain	36	30	-19
gain	36	31	-20
gain	36	48	-24
gain	37	9	-6
gain	37	13	-23
gain	37	35	-26
gain	37	46	-29
gain	37	48	-5
gain	38	8	-10
gain	38	9	-26
gain	38	12	-12
gain	38	18	0
gain	38	33	-27
gain	39	9	-18
gain	39	14	-19
gain	39	26	-25
gain	39	38	0
gain	39	46	-21
gain	40	12	0
gain	40	28	-11
gain	40	34	-17
gain	40	43	-8
gain	41	1	-9
gain	42	8	-12
gain	42	27	-6
gain	42	37	-29
gain	42	40	-25
gain	43	27	-30
gain	43	38	-2
gain	44	9	-16
gain	44	27	-11
gain	44	47	-17
gain	45	13	-20
gain	45	34	-24
gain	45	36	-10
gain	46	20	-2
gain	46	23	-18
gain	46	25	-23
gain	46	39	-8
gain	47	7	-10
gain	47	25	-15
gain	47	32	-7
gain	47	38	-15
gain	47	45	-21
gain	47	46	-8
gain	48	11	-2
gain	49	20	-5
gain	49	36	-3
